time,data
1970/01/01/01:00:06.620000,0
1970/01/01/01:00:06.620000,0
1970/01/01/01:00:06.670000,0
1970/01/01/01:00:06.670000,0
1970/01/01/01:00:06.710000,0
1970/01/01/01:00:06.710000,0
1970/01/01/01:00:06.760000,0
1970/01/01/01:00:06.760000,0
1970/01/01/01:00:06.770000,0
1970/01/01/01:00:06.810000,0
1970/01/01/01:00:06.810000,0
1970/01/01/01:00:06.860000,0
1970/01/01/01:00:06.860000,0
1970/01/01/01:00:06.900000,0
1970/01/01/01:00:06.900000,0
1970/01/01/01:00:06.910000,0
1970/01/01/01:00:06.920000,0
1970/01/01/01:00:06.960000,0
1970/01/01/01:00:06.960000,0
1970/01/01/01:00:07.000000,0
1970/01/01/01:00:07.000000,0
1970/01/01/01:00:07.050000,0
1970/01/01/01:00:07.100000,0
1970/01/01/01:00:07.140000,0
1970/01/01/01:00:07.140000,0
1970/01/01/01:00:07.150000,0
1970/01/01/01:00:07.160000,0
1970/01/01/01:00:07.200000,0
1970/01/01/01:00:07.200000,0
1970/01/01/01:00:07.250000,0
1970/01/01/01:00:07.250000,0
1970/01/01/01:00:07.290000,0
1970/01/01/01:00:07.340000,0
1970/01/01/01:00:07.380000,0
1970/01/01/01:00:07.380000,0
1970/01/01/01:00:07.390000,0
1970/01/01/01:00:07.400000,0
1970/01/01/01:00:07.440000,0
1970/01/01/01:00:07.480000,0
1970/01/01/01:00:07.480000,0
1970/01/01/01:00:07.530000,0
1970/01/01/01:00:07.530000,0
1970/01/01/01:00:07.570000,0
1970/01/01/01:00:07.570000,0
1970/01/01/01:00:07.580000,0
1970/01/01/01:00:07.590000,0
1970/01/01/01:00:07.630000,0
1970/01/01/01:00:07.680000,0
1970/01/01/01:00:07.720000,0
1970/01/01/01:00:07.760000,0
1970/01/01/01:00:07.810000,0
1970/01/01/01:00:07.850000,0
1970/01/01/01:00:07.850000,0
1970/01/01/01:00:07.860000,0
1970/01/01/01:00:07.870000,0
1970/01/01/01:00:07.900000,0
1970/01/01/01:00:07.950000,0
1970/01/01/01:00:07.960000,0
1970/01/01/01:00:08.000000,0
1970/01/01/01:00:08.000000,0
1970/01/01/01:00:08.000000,0
1970/01/01/01:00:08.010000,0
1970/01/01/01:00:08.050000,0
1970/01/01/01:00:08.050000,0
1970/01/01/01:00:08.100000,0
1970/01/01/01:00:08.100000,0
1970/01/01/01:00:08.150000,0
1970/01/01/01:00:08.190000,0
1970/01/01/01:00:08.190000,0
1970/01/01/01:00:08.200000,0
1970/01/01/01:00:08.210000,0
1970/01/01/01:00:08.250000,0
1970/01/01/01:00:08.250000,0
1970/01/01/01:00:08.290000,0
1970/01/01/01:00:08.340000,0
1970/01/01/01:00:08.390000,0
1970/01/01/01:00:08.390000,0
1970/01/01/01:00:08.430000,0
1970/01/01/01:00:08.440000,0
1970/01/01/01:00:08.450000,0
1970/01/01/01:00:08.490000,0
1970/01/01/01:00:08.490000,0
1970/01/01/01:00:08.540000,0
1970/01/01/01:00:08.540000,0
1970/01/01/01:00:08.590000,0
1970/01/01/01:00:08.630000,0
1970/01/01/01:00:08.630000,0
1970/01/01/01:00:08.670000,0
1970/01/01/01:00:08.670000,0
1970/01/01/01:00:08.680000,0
1970/01/01/01:00:08.690000,0
1970/01/01/01:00:08.730000,0
1970/01/01/01:00:08.730000,0
1970/01/01/01:00:08.780000,0
1970/01/01/01:00:08.820000,0
1970/01/01/01:00:08.820000,0
1970/01/01/01:00:08.870000,0
1970/01/01/01:00:08.870000,0
1970/01/01/01:00:08.910000,0
1970/01/01/01:00:08.910000,0
1970/01/01/01:00:08.920000,0
1970/01/01/01:00:08.930000,0
1970/01/01/01:00:08.970000,0
1970/01/01/01:00:09.020000,0
1970/01/01/01:00:09.060000,0
1970/01/01/01:00:09.060000,0
1970/01/01/01:00:09.110000,0
1970/01/01/01:00:09.150000,0
1970/01/01/01:00:09.150000,0
1970/01/01/01:00:09.160000,0
1970/01/01/01:00:09.170000,0
1970/01/01/01:00:09.210000,0
1970/01/01/01:00:09.210000,0
1970/01/01/01:00:09.260000,0
1970/01/01/01:00:09.260000,0
1970/01/01/01:00:09.300000,0
1970/01/01/01:00:09.300000,0
1970/01/01/01:00:09.320000,0
1970/01/01/01:00:09.320000,0
1970/01/01/01:00:09.360000,0
1970/01/01/01:00:09.400000,0
1970/01/01/01:00:09.400000,0
1970/01/01/01:00:09.450000,0
1970/01/01/01:00:09.450000,0
1970/01/01/01:00:09.490000,0
1970/01/01/01:00:09.530000,0
1970/01/01/01:00:09.540000,0
1970/01/01/01:00:09.550000,0
1970/01/01/01:00:09.590000,0
1970/01/01/01:00:09.590000,0
1970/01/01/01:00:09.640000,0
1970/01/01/01:00:09.640000,0
1970/01/01/01:00:09.680000,0
1970/01/01/01:00:09.690000,0
1970/01/01/01:00:09.700000,0
1970/01/01/01:00:09.740000,0
1970/01/01/01:00:09.790000,0
1970/01/01/01:00:09.790000,0
1970/01/01/01:00:09.840000,0
1970/01/01/01:00:09.840000,0
1970/01/01/01:00:09.840000,0
1970/01/01/01:00:09.850000,0
1970/01/01/01:00:09.890000,0
1970/01/01/01:00:09.940000,0
1970/01/01/01:00:09.980000,0
1970/01/01/01:00:09.980000,0
1970/01/01/01:00:10.020000,0
1970/01/01/01:00:10.030000,0
1970/01/01/01:00:10.040000,0
1970/01/01/01:00:10.080000,0
1970/01/01/01:00:10.120000,0
1970/01/01/01:00:10.120000,0
1970/01/01/01:00:10.170000,0
1970/01/01/01:00:10.170000,0
1970/01/01/01:00:10.210000,0
1970/01/01/01:00:10.210000,0
1970/01/01/01:00:10.260000,0
1970/01/01/01:00:10.260000,0
1970/01/01/01:00:10.270000,0
1970/01/01/01:00:10.310000,0
1970/01/01/01:00:10.310000,0
1970/01/01/01:00:10.350000,0
1970/01/01/01:00:10.350000,0
1970/01/01/01:00:10.400000,0
1970/01/01/01:00:10.440000,0
1970/01/01/01:00:10.440000,0
1970/01/01/01:00:10.490000,0
1970/01/01/01:00:10.530000,0
1970/01/01/01:00:10.530000,0
1970/01/01/01:00:10.540000,0
1970/01/01/01:00:10.550000,0
1970/01/01/01:00:10.590000,0
1970/01/01/01:00:10.640000,0
1970/01/01/01:00:10.640000,0
1970/01/01/01:00:10.680000,0
1970/01/01/01:00:10.730000,0
1970/01/01/01:00:10.730000,0
1970/01/01/01:00:10.770000,0
1970/01/01/01:00:10.780000,0
1970/01/01/01:00:10.790000,0
1970/01/01/01:00:10.830000,0
1970/01/01/01:00:10.880000,0
1970/01/01/01:00:10.920000,0
1970/01/01/01:00:10.920000,0
1970/01/01/01:00:10.960000,0
1970/01/01/01:00:10.960000,0
1970/01/01/01:00:10.970000,0
1970/01/01/01:00:10.980000,0
1970/01/01/01:00:11.020000,0
1970/01/01/01:00:11.020000,0
1970/01/01/01:00:11.070000,0
1970/01/01/01:00:11.070000,0
1970/01/01/01:00:11.120000,0
1970/01/01/01:00:11.120000,0
1970/01/01/01:00:11.130000,0
1970/01/01/01:00:11.170000,0
1970/01/01/01:00:11.170000,0
1970/01/01/01:00:11.220000,0
1970/01/01/01:00:11.260000,0
1970/01/01/01:00:11.310000,0
1970/01/01/01:00:11.310000,0
1970/01/01/01:00:11.350000,0
1970/01/01/01:00:11.360000,0
1970/01/01/01:00:11.370000,0
1970/01/01/01:00:11.410000,0
1970/01/01/01:00:11.450000,0
1970/01/01/01:00:11.500000,0
1970/01/01/01:00:11.550000,0
1970/01/01/01:00:11.600000,0
1970/01/01/01:00:11.600000,0
1970/01/01/01:00:11.600000,0
1970/01/01/01:00:11.610000,0
1970/01/01/01:00:11.650000,0
1970/01/01/01:00:11.650000,0
1970/01/01/01:00:11.700000,0
1970/01/01/01:00:11.700000,0
1970/01/01/01:00:11.740000,0
1970/01/01/01:00:11.740000,0
1970/01/01/01:00:11.740000,0
1970/01/01/01:00:11.780000,0
1970/01/01/01:00:11.780000,0
1970/01/01/01:00:11.790000,0
1970/01/01/01:00:11.800000,0
1970/01/01/01:00:11.840000,0
1970/01/01/01:00:11.890000,0
1970/01/01/01:00:11.940000,0
1970/01/01/01:00:11.940000,0
1970/01/01/01:00:11.980000,0
1970/01/01/01:00:12.030000,0
1970/01/01/01:00:12.030000,0
1970/01/01/01:00:12.040000,0
1970/01/01/01:00:12.080000,0
1970/01/01/01:00:12.080000,0
1970/01/01/01:00:12.130000,0
1970/01/01/01:00:12.170000,0
1970/01/01/01:00:12.170000,0
1970/01/01/01:00:12.220000,0
1970/01/01/01:00:12.220000,0
1970/01/01/01:00:12.270000,0
1970/01/01/01:00:12.270000,0
1970/01/01/01:00:12.270000,0
1970/01/01/01:00:12.280000,0
1970/01/01/01:00:12.320000,0
1970/01/01/01:00:12.320000,0
1970/01/01/01:00:12.370000,0
1970/01/01/01:00:12.410000,0
1970/01/01/01:00:12.420000,0
1970/01/01/01:00:12.430000,0
1970/01/01/01:00:12.470000,0
1970/01/01/01:00:12.510000,0
1970/01/01/01:00:12.510000,0
1970/01/01/01:00:12.550000,0
1970/01/01/01:00:12.550000,0
1970/01/01/01:00:12.600000,0
1970/01/01/01:00:12.650000,0
1970/01/01/01:00:12.650000,0
1970/01/01/01:00:12.650000,0
1970/01/01/01:00:12.660000,0
1970/01/01/01:00:12.700000,0
1970/01/01/01:00:12.750000,0
1970/01/01/01:00:12.750000,0
1970/01/01/01:00:12.790000,0
1970/01/01/01:00:12.790000,0
1970/01/01/01:00:12.840000,0
1970/01/01/01:00:12.840000,0
1970/01/01/01:00:12.850000,0
1970/01/01/01:00:12.890000,0
1970/01/01/01:00:12.890000,0
1970/01/01/01:00:12.930000,0
1970/01/01/01:00:12.980000,0
1970/01/01/01:00:12.980000,0
1970/01/01/01:00:12.980000,0
1970/01/01/01:00:12.990000,0
1970/01/01/01:00:13.040000,0
1970/01/01/01:00:13.040000,0
1970/01/01/01:00:13.080000,0
1970/01/01/01:00:13.080000,0
1970/01/01/01:00:13.130000,0
1970/01/01/01:00:13.170000,0
1970/01/01/01:00:13.170000,0
1970/01/01/01:00:13.180000,0
1970/01/01/01:00:13.190000,0
1970/01/01/01:00:13.230000,0
1970/01/01/01:00:13.280000,0
1970/01/01/01:00:13.280000,0
1970/01/01/01:00:13.320000,0
1970/01/01/01:00:13.320000,0
1970/01/01/01:00:13.370000,0
1970/01/01/01:00:13.370000,0
1970/01/01/01:00:13.380000,0
1970/01/01/01:00:13.420000,0
1970/01/01/01:00:13.470000,0
1970/01/01/01:00:13.520000,0
1970/01/01/01:00:13.560000,0
1970/01/01/01:00:13.560000,0
1970/01/01/01:00:13.560000,0
1970/01/01/01:00:13.580000,0
1970/01/01/01:00:13.620000,0
1970/01/01/01:00:13.670000,0
1970/01/01/01:00:13.670000,0
1970/01/01/01:00:13.710000,0
1970/01/01/01:00:13.710000,0
1970/01/01/01:00:13.720000,0
1970/01/01/01:00:13.730000,0
1970/01/01/01:00:13.770000,0
1970/01/01/01:00:13.770000,0
1970/01/01/01:00:13.820000,0
1970/01/01/01:00:13.820000,0
1970/01/01/01:00:13.860000,0
1970/01/01/01:00:13.860000,0
1970/01/01/01:00:13.860000,0
1970/01/01/01:00:13.870000,0
1970/01/01/01:00:13.910000,0
1970/01/01/01:00:13.950000,0
1970/01/01/01:00:14.000000,0
1970/01/01/01:00:14.040000,0
1970/01/01/01:00:14.050000,0
1970/01/01/01:00:14.060000,0
1970/01/01/01:00:14.100000,0
1970/01/01/01:00:14.150000,0
1970/01/01/01:00:14.150000,0
1970/01/01/01:00:14.190000,0
1970/01/01/01:00:14.200000,0
1970/01/01/01:00:14.210000,0
1970/01/01/01:00:14.250000,0
1970/01/01/01:00:14.250000,0
1970/01/01/01:00:14.300000,0
1970/01/01/01:00:14.340000,0
1970/01/01/01:00:14.350000,0
1970/01/01/01:00:14.360000,0
1970/01/01/01:00:14.400000,0
1970/01/01/01:00:14.440000,0
1970/01/01/01:00:14.490000,0
1970/01/01/01:00:14.530000,0
1970/01/01/01:00:14.530000,0
1970/01/01/01:00:14.570000,0
1970/01/01/01:00:14.580000,0
1970/01/01/01:00:14.580000,0
1970/01/01/01:00:14.590000,0
1970/01/01/01:00:14.630000,0
1970/01/01/01:00:14.630000,0
1970/01/01/01:00:14.670000,0
1970/01/01/01:00:14.720000,0
1970/01/01/01:00:14.720000,0
1970/01/01/01:00:14.760000,0
1970/01/01/01:00:14.760000,0
1970/01/01/01:00:14.760000,0
1970/01/01/01:00:14.770000,0
1970/01/01/01:00:14.780000,0
1970/01/01/01:00:14.820000,0
1970/01/01/01:00:14.870000,0
1970/01/01/01:00:14.870000,0
1970/01/01/01:00:14.910000,0
1970/01/01/01:00:14.910000,0
1970/01/01/01:00:14.920000,0
1970/01/01/01:00:14.970000,0
1970/01/01/01:00:14.970000,0
1970/01/01/01:00:15.010000,0
1970/01/01/01:00:15.060000,0
1970/01/01/01:00:15.060000,0
1970/01/01/01:00:15.060000,0
1970/01/01/01:00:15.070000,0
1970/01/01/01:00:15.110000,0
1970/01/01/01:00:15.110000,0
1970/01/01/01:00:15.150000,0
1970/01/01/01:00:15.150000,0
1970/01/01/01:00:15.200000,0
1970/01/01/01:00:15.200000,0
1970/01/01/01:00:15.200000,0
1970/01/01/01:00:15.210000,0
1970/01/01/01:00:15.250000,0
1970/01/01/01:00:15.250000,0
1970/01/01/01:00:15.300000,0
1970/01/01/01:00:15.300000,0
1970/01/01/01:00:15.340000,0
1970/01/01/01:00:15.340000,0
1970/01/01/01:00:15.390000,0
1970/01/01/01:00:15.390000,0
1970/01/01/01:00:15.400000,0
1970/01/01/01:00:15.440000,0
1970/01/01/01:00:15.440000,0
1970/01/01/01:00:15.480000,0
1970/01/01/01:00:15.530000,0
1970/01/01/01:00:15.570000,0
1970/01/01/01:00:15.620000,0
1970/01/01/01:00:15.620000,0
1970/01/01/01:00:15.660000,0
1970/01/01/01:00:15.660000,0
1970/01/01/01:00:15.670000,0
1970/01/01/01:00:15.680000,0
1970/01/01/01:00:15.720000,0
1970/01/01/01:00:15.760000,0
1970/01/01/01:00:15.760000,0
1970/01/01/01:00:15.810000,0
1970/01/01/01:00:15.810000,0
1970/01/01/01:00:15.810000,0
1970/01/01/01:00:15.820000,0
1970/01/01/01:00:15.860000,0
1970/01/01/01:00:15.860000,0
1970/01/01/01:00:15.900000,0
1970/01/01/01:00:15.900000,0
1970/01/01/01:00:15.950000,0
1970/01/01/01:00:15.950000,0
1970/01/01/01:00:15.990000,0
1970/01/01/01:00:15.990000,0
1970/01/01/01:00:15.990000,0
1970/01/01/01:00:16.000000,0
1970/01/01/01:00:16.010000,0
1970/01/01/01:00:16.050000,0
1970/01/01/01:00:16.050000,0
1970/01/01/01:00:16.090000,0
1970/01/01/01:00:16.090000,0
1970/01/01/01:00:16.140000,0
1970/01/01/01:00:16.140000,0
1970/01/01/01:00:16.180000,0
1970/01/01/01:00:16.180000,0
1970/01/01/01:00:16.180000,0
1970/01/01/01:00:16.190000,0
1970/01/01/01:00:16.200000,0
1970/01/01/01:00:16.240000,0
1970/01/01/01:00:16.240000,0
1970/01/01/01:00:16.290000,0
1970/01/01/01:00:16.290000,0
1970/01/01/01:00:16.330000,0
1970/01/01/01:00:16.330000,0
1970/01/01/01:00:16.340000,0
1970/01/01/01:00:16.350000,0
1970/01/01/01:00:16.390000,0
1970/01/01/01:00:16.440000,0
1970/01/01/01:00:16.440000,0
1970/01/01/01:00:16.490000,0
1970/01/01/01:00:16.530000,0
1970/01/01/01:00:16.580000,0
1970/01/01/01:00:16.580000,0
1970/01/01/01:00:16.580000,0
1970/01/01/01:00:16.590000,0
1970/01/01/01:00:16.630000,0
1970/01/01/01:00:16.630000,0
1970/01/01/01:00:16.680000,0
1970/01/01/01:00:16.720000,0
1970/01/01/01:00:16.770000,0
1970/01/01/01:00:16.770000,0
1970/01/01/01:00:16.780000,0
1970/01/01/01:00:16.820000,0
1970/01/01/01:00:16.820000,0
1970/01/01/01:00:16.860000,0
1970/01/01/01:00:16.910000,0
1970/01/01/01:00:16.950000,0
1970/01/01/01:00:16.950000,0
1970/01/01/01:00:16.990000,0
1970/01/01/01:00:17.000000,0
1970/01/01/01:00:17.010000,0
1970/01/01/01:00:17.050000,0
1970/01/01/01:00:17.090000,0
1970/01/01/01:00:17.140000,0
1970/01/01/01:00:17.140000,0
1970/01/01/01:00:17.190000,0
1970/01/01/01:00:17.190000,0
1970/01/01/01:00:17.190000,0
1970/01/01/01:00:17.200000,0
1970/01/01/01:00:17.240000,0
1970/01/01/01:00:17.280000,0
1970/01/01/01:00:17.280000,0
1970/01/01/01:00:17.320000,0
1970/01/01/01:00:17.330000,0
1970/01/01/01:00:17.340000,0
1970/01/01/01:00:17.380000,0
1970/01/01/01:00:17.430000,0
1970/01/01/01:00:17.430000,0
1970/01/01/01:00:17.480000,0
1970/01/01/01:00:17.480000,0
1970/01/01/01:00:17.520000,0
1970/01/01/01:00:17.520000,0
1970/01/01/01:00:17.530000,0
1970/01/01/01:00:17.540000,0
1970/01/01/01:00:17.580000,0
1970/01/01/01:00:17.620000,0
1970/01/01/01:00:17.670000,0
1970/01/01/01:00:17.670000,0
1970/01/01/01:00:17.710000,0
1970/01/01/01:00:17.710000,0
1970/01/01/01:00:17.720000,0
1970/01/01/01:00:17.730000,0
1970/01/01/01:00:17.770000,0
1970/01/01/01:00:17.810000,0
1970/01/01/01:00:17.860000,0
1970/01/01/01:00:17.870000,0
1970/01/01/01:00:17.910000,0
1970/01/01/01:00:17.910000,0
1970/01/01/01:00:17.960000,0
1970/01/01/01:00:17.960000,0
1970/01/01/01:00:18.000000,0
1970/01/01/01:00:18.000000,0
1970/01/01/01:00:18.050000,0
1970/01/01/01:00:18.090000,0
1970/01/01/01:00:18.090000,0
1970/01/01/01:00:18.100000,0
1970/01/01/01:00:18.110000,0
1970/01/01/01:00:18.150000,0
1970/01/01/01:00:18.150000,0
1970/01/01/01:00:18.190000,0
1970/01/01/01:00:18.190000,0
1970/01/01/01:00:18.240000,0
1970/01/01/01:00:18.240000,0
1970/01/01/01:00:18.280000,0
1970/01/01/01:00:18.280000,0
1970/01/01/01:00:18.320000,0
1970/01/01/01:00:18.330000,0
1970/01/01/01:00:18.340000,0
1970/01/01/01:00:18.380000,0
1970/01/01/01:00:18.430000,0
1970/01/01/01:00:18.430000,0
1970/01/01/01:00:18.480000,0
1970/01/01/01:00:18.520000,0
1970/01/01/01:00:18.520000,0
1970/01/01/01:00:18.530000,0
1970/01/01/01:00:18.540000,0
1970/01/01/01:00:18.580000,0
1970/01/01/01:00:18.580000,0
1970/01/01/01:00:18.630000,0
1970/01/01/01:00:18.670000,0
1970/01/01/01:00:18.720000,0
1970/01/01/01:00:18.720000,0
1970/01/01/01:00:18.720000,0
1970/01/01/01:00:18.740000,0
1970/01/01/01:00:18.780000,0
1970/01/01/01:00:18.830000,0
1970/01/01/01:00:18.870000,0
1970/01/01/01:00:18.870000,0
1970/01/01/01:00:18.920000,0
1970/01/01/01:00:18.920000,0
1970/01/01/01:00:18.960000,0
1970/01/01/01:00:18.970000,0
1970/01/01/01:00:18.980000,0
1970/01/01/01:00:19.020000,0
1970/01/01/01:00:19.020000,0
1970/01/01/01:00:19.070000,0
1970/01/01/01:00:19.070000,0
1970/01/01/01:00:19.110000,0
1970/01/01/01:00:19.110000,0
1970/01/01/01:00:19.160000,0
1970/01/01/01:00:19.160000,0
1970/01/01/01:00:19.160000,0
1970/01/01/01:00:19.170000,0
1970/01/01/01:00:19.210000,0
1970/01/01/01:00:19.210000,0
1970/01/01/01:00:19.250000,0
1970/01/01/01:00:19.250000,0
1970/01/01/01:00:19.300000,0
1970/01/01/01:00:19.300000,0
1970/01/01/01:00:19.300000,0
1970/01/01/01:00:19.310000,0
1970/01/01/01:00:19.350000,0
1970/01/01/01:00:19.350000,0
1970/01/01/01:00:19.400000,0
1970/01/01/01:00:19.440000,0
1970/01/01/01:00:19.440000,0
1970/01/01/01:00:19.490000,0
1970/01/01/01:00:19.490000,0
1970/01/01/01:00:19.490000,0
1970/01/01/01:00:19.500000,0
1970/01/01/01:00:19.550000,0
1970/01/01/01:00:19.590000,0
1970/01/01/01:00:19.590000,0
1970/01/01/01:00:19.630000,0
1970/01/01/01:00:19.680000,0
1970/01/01/01:00:19.680000,0
1970/01/01/01:00:19.690000,0
1970/01/01/01:00:19.730000,0
1970/01/01/01:00:19.770000,0
1970/01/01/01:00:19.770000,0
1970/01/01/01:00:19.820000,0
1970/01/01/01:00:19.820000,0
1970/01/01/01:00:19.830000,0
1970/01/01/01:00:19.870000,0
1970/01/01/01:00:19.920000,0
1970/01/01/01:00:19.920000,0
1970/01/01/01:00:19.960000,0
1970/01/01/01:00:19.960000,0
1970/01/01/01:00:20.000000,0
1970/01/01/01:00:20.000000,0
1970/01/01/01:00:20.010000,0
1970/01/01/01:00:20.020000,0
1970/01/01/01:00:20.060000,0
1970/01/01/01:00:20.060000,0
1970/01/01/01:00:20.100000,0
1970/01/01/01:00:20.110000,0
1970/01/01/01:00:20.150000,0
1970/01/01/01:00:20.150000,0
1970/01/01/01:00:20.200000,0
1970/01/01/01:00:20.200000,0
1970/01/01/01:00:20.200000,0
1970/01/01/01:00:20.210000,0
1970/01/01/01:00:20.250000,0
1970/01/01/01:00:20.300000,0
1970/01/01/01:00:20.340000,0
1970/01/01/01:00:20.340000,0
1970/01/01/01:00:20.350000,0
1970/01/01/01:00:20.360000,0
1970/01/01/01:00:20.400000,0
1970/01/01/01:00:20.400000,0
1970/01/01/01:00:20.440000,0
1970/01/01/01:00:20.490000,0
1970/01/01/01:00:20.490000,0
1970/01/01/01:00:20.530000,0
1970/01/01/01:00:20.530000,0
1970/01/01/01:00:20.570000,0
1970/01/01/01:00:20.570000,0
1970/01/01/01:00:20.580000,0
1970/01/01/01:00:20.590000,0
1970/01/01/01:00:20.630000,0
1970/01/01/01:00:20.670000,0
1970/01/01/01:00:20.710000,0
1970/01/01/01:00:20.710000,0
1970/01/01/01:00:20.720000,0
1970/01/01/01:00:20.730000,0
1970/01/01/01:00:20.770000,0
1970/01/01/01:00:20.770000,0
1970/01/01/01:00:20.810000,0
1970/01/01/01:00:20.810000,0
1970/01/01/01:00:20.860000,0
1970/01/01/01:00:20.910000,0
1970/01/01/01:00:20.950000,0
1970/01/01/01:00:20.950000,0
1970/01/01/01:00:20.960000,0
1970/01/01/01:00:20.970000,0
1970/01/01/01:00:21.010000,0
1970/01/01/01:00:21.060000,0
1970/01/01/01:00:21.060000,0
1970/01/01/01:00:21.100000,0
1970/01/01/01:00:21.100000,0
1970/01/01/01:00:21.150000,0
1970/01/01/01:00:21.150000,0
1970/01/01/01:00:21.150000,0
1970/01/01/01:00:21.160000,0
1970/01/01/01:00:21.200000,0
1970/01/01/01:00:21.200000,0
1970/01/01/01:00:21.250000,0
1970/01/01/01:00:21.250000,0
1970/01/01/01:00:21.290000,0
1970/01/01/01:00:21.290000,0
1970/01/01/01:00:21.340000,0
1970/01/01/01:00:21.380000,0
1970/01/01/01:00:21.380000,0
1970/01/01/01:00:21.390000,0
1970/01/01/01:00:21.400000,0
1970/01/01/01:00:21.440000,0
1970/01/01/01:00:21.440000,0
1970/01/01/01:00:21.490000,0
1970/01/01/01:00:21.490000,0
1970/01/01/01:00:21.540000,0
1970/01/01/01:00:21.540000,0
1970/01/01/01:00:21.540000,0
1970/01/01/01:00:21.590000,0
1970/01/01/01:00:21.590000,0
1970/01/01/01:00:21.590000,0
1970/01/01/01:00:21.600000,0
1970/01/01/01:00:21.640000,0
1970/01/01/01:00:21.640000,0
1970/01/01/01:00:21.680000,0
