time,data
1970/01/01/01:00:55.020000,0
1970/01/01/01:00:55.020000,0
1970/01/01/01:00:55.030000,0
1970/01/01/01:00:55.040000,0
1970/01/01/01:00:55.080000,0
1970/01/01/01:00:55.080000,0
1970/01/01/01:00:55.130000,0
1970/01/01/01:00:55.130000,0
1970/01/01/01:00:55.180000,0
1970/01/01/01:00:55.180000,0
1970/01/01/01:00:55.180000,0
1970/01/01/01:00:55.190000,0
1970/01/01/01:00:55.230000,0
1970/01/01/01:00:55.230000,0
1970/01/01/01:00:55.280000,0
1970/01/01/01:00:55.320000,0
1970/01/01/01:00:55.320000,0
1970/01/01/01:00:55.360000,0
1970/01/01/01:00:55.360000,0
1970/01/01/01:00:55.410000,0
1970/01/01/01:00:55.410000,0
1970/01/01/01:00:55.410000,0
1970/01/01/01:00:55.410000,0
1970/01/01/01:00:55.420000,0
1970/01/01/01:00:55.460000,0
1970/01/01/01:00:55.460000,0
1970/01/01/01:00:55.510000,0
1970/01/01/01:00:55.510000,0
1970/01/01/01:00:55.550000,0
1970/01/01/01:00:55.550000,0
1970/01/01/01:00:55.600000,0
1970/01/01/01:00:55.600000,0
1970/01/01/01:00:55.640000,0
1970/01/01/01:00:55.640000,0
1970/01/01/01:00:55.650000,0
1970/01/01/01:00:55.660000,0
1970/01/01/01:00:55.700000,0
1970/01/01/01:00:55.750000,0
1970/01/01/01:00:55.750000,0
1970/01/01/01:00:55.790000,0
1970/01/01/01:00:55.790000,0
1970/01/01/01:00:55.800000,0
1970/01/01/01:00:55.810000,0
1970/01/01/01:00:55.850000,0
1970/01/01/01:00:55.850000,0
1970/01/01/01:00:55.890000,0
1970/01/01/01:00:55.890000,0
1970/01/01/01:00:55.940000,0
1970/01/01/01:00:55.980000,0
1970/01/01/01:00:55.980000,0
1970/01/01/01:00:56.020000,0
1970/01/01/01:00:56.030000,0
1970/01/01/01:00:56.040000,0
1970/01/01/01:00:56.080000,0
1970/01/01/01:00:56.120000,0
1970/01/01/01:00:56.120000,0
1970/01/01/01:00:56.170000,0
1970/01/01/01:00:56.170000,0
1970/01/01/01:00:56.220000,0
1970/01/01/01:00:56.220000,0
1970/01/01/01:00:56.220000,0
1970/01/01/01:00:56.230000,0
1970/01/01/01:00:56.270000,0
1970/01/01/01:00:56.320000,0
1970/01/01/01:00:56.320000,0
1970/01/01/01:00:56.360000,0
1970/01/01/01:00:56.360000,0
1970/01/01/01:00:56.370000,0
1970/01/01/01:00:56.380000,0
1970/01/01/01:00:56.420000,0
1970/01/01/01:00:56.420000,0
1970/01/01/01:00:56.460000,0
1970/01/01/01:00:56.510000,0
1970/01/01/01:00:56.550000,0
1970/01/01/01:00:56.550000,0
1970/01/01/01:00:56.600000,0
1970/01/01/01:00:56.600000,0
1970/01/01/01:00:56.640000,0
1970/01/01/01:00:56.640000,0
1970/01/01/01:00:56.680000,0
1970/01/01/01:00:56.690000,0
1970/01/01/01:00:56.700000,0
1970/01/01/01:00:56.740000,0
1970/01/01/01:00:56.780000,0
1970/01/01/01:00:56.830000,0
1970/01/01/01:00:56.880000,0
1970/01/01/01:00:56.880000,0
1970/01/01/01:00:56.880000,0
1970/01/01/01:00:56.890000,0
1970/01/01/01:00:56.930000,0
1970/01/01/01:00:56.930000,0
1970/01/01/01:00:56.970000,0
1970/01/01/01:00:57.020000,0
1970/01/01/01:00:57.020000,0
1970/01/01/01:00:57.060000,0
1970/01/01/01:00:57.060000,0
1970/01/01/01:00:57.110000,0
1970/01/01/01:00:57.110000,0
1970/01/01/01:00:57.110000,0
1970/01/01/01:00:57.120000,0
1970/01/01/01:00:57.160000,0
1970/01/01/01:00:57.160000,0
1970/01/01/01:00:57.200000,0
1970/01/01/01:00:57.200000,0
1970/01/01/01:00:57.250000,0
1970/01/01/01:00:57.250000,0
1970/01/01/01:00:57.290000,0
1970/01/01/01:00:57.290000,0
1970/01/01/01:00:57.300000,0
1970/01/01/01:00:57.310000,0
1970/01/01/01:00:57.350000,0
1970/01/01/01:00:57.350000,0
1970/01/01/01:00:57.400000,0
1970/01/01/01:00:57.440000,0
1970/01/01/01:00:57.440000,0
1970/01/01/01:00:57.490000,0
1970/01/01/01:00:57.530000,0
1970/01/01/01:00:57.530000,0
1970/01/01/01:00:57.530000,0
1970/01/01/01:00:57.540000,0
1970/01/01/01:00:57.580000,0
1970/01/01/01:00:57.580000,0
1970/01/01/01:00:57.620000,0
1970/01/01/01:00:57.670000,0
1970/01/01/01:00:57.670000,0
1970/01/01/01:00:57.720000,0
1970/01/01/01:00:57.720000,0
1970/01/01/01:00:57.720000,0
1970/01/01/01:00:57.730000,0
1970/01/01/01:00:57.770000,0
1970/01/01/01:00:57.810000,0
1970/01/01/01:00:57.810000,0
1970/01/01/01:00:57.860000,0
1970/01/01/01:00:57.860000,0
1970/01/01/01:00:57.870000,0
1970/01/01/01:00:57.910000,0
1970/01/01/01:00:57.910000,0
1970/01/01/01:00:57.950000,0
1970/01/01/01:00:57.950000,0
1970/01/01/01:00:58.000000,0
1970/01/01/01:00:58.040000,0
1970/01/01/01:00:58.080000,0
1970/01/01/01:00:58.080000,0
1970/01/01/01:00:58.090000,0
1970/01/01/01:00:58.100000,0
1970/01/01/01:00:58.140000,0
1970/01/01/01:00:58.180000,0
1970/01/01/01:00:58.180000,0
1970/01/01/01:00:58.230000,0
1970/01/01/01:00:58.230000,0
1970/01/01/01:00:58.230000,0
1970/01/01/01:00:58.240000,0
1970/01/01/01:00:58.280000,0
1970/01/01/01:00:58.320000,0
1970/01/01/01:00:58.320000,0
1970/01/01/01:00:58.370000,0
1970/01/01/01:00:58.370000,0
1970/01/01/01:00:58.420000,0
1970/01/01/01:00:58.430000,0
1970/01/01/01:00:58.430000,0
1970/01/01/01:00:58.470000,0
1970/01/01/01:00:58.470000,0
1970/01/01/01:00:58.520000,0
1970/01/01/01:00:58.570000,0
1970/01/01/01:00:58.570000,0
1970/01/01/01:00:58.610000,0
1970/01/01/01:00:58.610000,0
1970/01/01/01:00:58.660000,0
1970/01/01/01:00:58.700000,0
1970/01/01/01:00:58.700000,0
1970/01/01/01:00:58.710000,0
1970/01/01/01:00:58.720000,0
1970/01/01/01:00:58.770000,0
1970/01/01/01:00:58.770000,0
1970/01/01/01:00:58.810000,0
1970/01/01/01:00:58.810000,0
1970/01/01/01:00:58.850000,0
1970/01/01/01:00:58.850000,0
1970/01/01/01:00:58.860000,0
1970/01/01/01:00:58.870000,0
1970/01/01/01:00:58.910000,0
1970/01/01/01:00:58.910000,0
1970/01/01/01:00:58.950000,0
1970/01/01/01:00:59.000000,0
1970/01/01/01:00:59.000000,0
1970/01/01/01:00:59.050000,0
1970/01/01/01:00:59.050000,0
1970/01/01/01:00:59.060000,0
1970/01/01/01:00:59.100000,0
1970/01/01/01:00:59.100000,0
1970/01/01/01:00:59.150000,0
1970/01/01/01:00:59.150000,0
1970/01/01/01:00:59.190000,0
1970/01/01/01:00:59.190000,0
1970/01/01/01:00:59.240000,0
1970/01/01/01:00:59.240000,0
1970/01/01/01:00:59.240000,0
1970/01/01/01:00:59.250000,0
1970/01/01/01:00:59.290000,0
1970/01/01/01:00:59.290000,0
1970/01/01/01:00:59.330000,0
1970/01/01/01:00:59.330000,0
1970/01/01/01:00:59.380000,0
1970/01/01/01:00:59.380000,0
1970/01/01/01:00:59.420000,0
1970/01/01/01:00:59.420000,0
1970/01/01/01:00:59.430000,0
1970/01/01/01:00:59.440000,0
1970/01/01/01:00:59.480000,0
1970/01/01/01:00:59.520000,0
1970/01/01/01:00:59.520000,0
1970/01/01/01:00:59.570000,0
1970/01/01/01:00:59.570000,0
1970/01/01/01:00:59.610000,0
1970/01/01/01:00:59.610000,0
1970/01/01/01:00:59.650000,0
1970/01/01/01:00:59.650000,0
1970/01/01/01:00:59.660000,0
1970/01/01/01:00:59.670000,0
1970/01/01/01:00:59.710000,0
1970/01/01/01:00:59.750000,0
1970/01/01/01:00:59.750000,0
1970/01/01/01:00:59.800000,0
1970/01/01/01:00:59.800000,0
1970/01/01/01:00:59.840000,0
1970/01/01/01:00:59.880000,0
1970/01/01/01:00:59.880000,0
1970/01/01/01:00:59.890000,0
1970/01/01/01:00:59.900000,0
1970/01/01/01:00:59.940000,0
1970/01/01/01:00:59.940000,0
1970/01/01/01:00:59.980000,0
1970/01/01/01:00:59.980000,0
1970/01/01/01:01:00.030000,0
1970/01/01/01:01:00.030000,0
1970/01/01/01:01:00.070000,0
1970/01/01/01:01:00.080000,0
1970/01/01/01:01:00.090000,0
1970/01/01/01:01:00.130000,0
1970/01/01/01:01:00.180000,0
1970/01/01/01:01:00.230000,0
1970/01/01/01:01:00.230000,0
1970/01/01/01:01:00.230000,0
1970/01/01/01:01:00.240000,0
1970/01/01/01:01:00.280000,0
1970/01/01/01:01:00.280000,0
1970/01/01/01:01:00.330000,0
1970/01/01/01:01:00.330000,0
1970/01/01/01:01:00.370000,0
1970/01/01/01:01:00.370000,0
1970/01/01/01:01:00.420000,0
1970/01/01/01:01:00.420000,0
1970/01/01/01:01:00.430000,0
1970/01/01/01:01:00.470000,0
1970/01/01/01:01:00.470000,0
1970/01/01/01:01:00.520000,0
1970/01/01/01:01:00.520000,0
1970/01/01/01:01:00.570000,0
1970/01/01/01:01:00.570000,0
1970/01/01/01:01:00.610000,0
1970/01/01/01:01:00.610000,0
1970/01/01/01:01:00.660000,0
1970/01/01/01:01:00.660000,0
1970/01/01/01:01:00.700000,0
1970/01/01/01:01:00.700000,0
1970/01/01/01:01:00.710000,0
1970/01/01/01:01:00.720000,0
1970/01/01/01:01:00.760000,0
1970/01/01/01:01:00.760000,0
1970/01/01/01:01:00.800000,0
1970/01/01/01:01:00.800000,0
1970/01/01/01:01:00.860000,0
1970/01/01/01:01:00.860000,0
1970/01/01/01:01:00.900000,0
1970/01/01/01:01:00.900000,0
1970/01/01/01:01:00.950000,0
1970/01/01/01:01:00.950000,0
1970/01/01/01:01:00.990000,0
1970/01/01/01:01:00.990000,0
1970/01/01/01:01:01.000000,0
1970/01/01/01:01:01.010000,0
1970/01/01/01:01:01.050000,0
1970/01/01/01:01:01.100000,0
1970/01/01/01:01:01.100000,0
1970/01/01/01:01:01.140000,0
1970/01/01/01:01:01.140000,0
1970/01/01/01:01:01.150000,0
1970/01/01/01:01:01.160000,0
1970/01/01/01:01:01.200000,0
1970/01/01/01:01:01.200000,0
1970/01/01/01:01:01.240000,0
1970/01/01/01:01:01.290000,0
1970/01/01/01:01:01.330000,0
1970/01/01/01:01:01.330000,0
1970/01/01/01:01:01.330000,0
1970/01/01/01:01:01.340000,0
1970/01/01/01:01:01.350000,0
1970/01/01/01:01:01.390000,0
1970/01/01/01:01:01.390000,0
1970/01/01/01:01:01.440000,0
1970/01/01/01:01:01.440000,0
1970/01/01/01:01:01.480000,0
1970/01/01/01:01:01.530000,0
1970/01/01/01:01:01.530000,0
1970/01/01/01:01:01.530000,0
1970/01/01/01:01:01.540000,0
1970/01/01/01:01:01.580000,0
1970/01/01/01:01:01.580000,0
1970/01/01/01:01:01.580000,0
1970/01/01/01:01:01.620000,0
1970/01/01/01:01:01.620000,0
1970/01/01/01:01:01.670000,0
1970/01/01/01:01:01.670000,0
1970/01/01/01:01:01.680000,0
1970/01/01/01:01:01.730000,0
1970/01/01/01:01:01.730000,0
1970/01/01/01:01:01.730000,0
1970/01/01/01:01:01.770000,0
1970/01/01/01:01:01.810000,0
1970/01/01/01:01:01.810000,0
1970/01/01/01:01:01.810000,0
1970/01/01/01:01:01.820000,0
1970/01/01/01:01:01.830000,0
1970/01/01/01:01:01.870000,0
1970/01/01/01:01:01.870000,0
1970/01/01/01:01:01.920000,0
1970/01/01/01:01:01.920000,0
1970/01/01/01:01:01.970000,0
1970/01/01/01:01:01.970000,0
1970/01/01/01:01:01.970000,0
1970/01/01/01:01:01.980000,0
1970/01/01/01:01:02.020000,0
1970/01/01/01:01:02.070000,0
1970/01/01/01:01:02.120000,0
1970/01/01/01:01:02.120000,0
1970/01/01/01:01:02.120000,0
1970/01/01/01:01:02.130000,0
1970/01/01/01:01:02.170000,0
1970/01/01/01:01:02.170000,0
1970/01/01/01:01:02.210000,0
1970/01/01/01:01:02.260000,0
1970/01/01/01:01:02.260000,0
1970/01/01/01:01:02.300000,0
1970/01/01/01:01:02.300000,0
1970/01/01/01:01:02.310000,0
1970/01/01/01:01:02.320000,0
1970/01/01/01:01:02.360000,0
1970/01/01/01:01:02.360000,0
1970/01/01/01:01:02.410000,0
1970/01/01/01:01:02.410000,0
1970/01/01/01:01:02.460000,0
1970/01/01/01:01:02.460000,0
1970/01/01/01:01:02.500000,0
1970/01/01/01:01:02.510000,0
1970/01/01/01:01:02.520000,0
1970/01/01/01:01:02.560000,0
1970/01/01/01:01:02.600000,0
1970/01/01/01:01:02.600000,0
1970/01/01/01:01:02.650000,0
1970/01/01/01:01:02.690000,0
1970/01/01/01:01:02.690000,0
1970/01/01/01:01:02.700000,0
1970/01/01/01:01:02.710000,0
1970/01/01/01:01:02.760000,0
1970/01/01/01:01:02.760000,0
1970/01/01/01:01:02.800000,0
1970/01/01/01:01:02.800000,0
1970/01/01/01:01:02.850000,0
1970/01/01/01:01:02.850000,0
1970/01/01/01:01:02.890000,0
1970/01/01/01:01:02.900000,0
1970/01/01/01:01:02.910000,0
1970/01/01/01:01:02.950000,0
1970/01/01/01:01:02.950000,0
1970/01/01/01:01:02.990000,0
1970/01/01/01:01:02.990000,0
1970/01/01/01:01:03.040000,0
1970/01/01/01:01:03.040000,0
1970/01/01/01:01:03.080000,0
1970/01/01/01:01:03.080000,0
1970/01/01/01:01:03.120000,0
1970/01/01/01:01:03.120000,0
1970/01/01/01:01:03.130000,0
1970/01/01/01:01:03.140000,0
1970/01/01/01:01:03.180000,0
1970/01/01/01:01:03.180000,0
1970/01/01/01:01:03.230000,0
1970/01/01/01:01:03.270000,0
1970/01/01/01:01:03.310000,0
1970/01/01/01:01:03.310000,0
1970/01/01/01:01:03.320000,0
1970/01/01/01:01:03.330000,0
1970/01/01/01:01:03.370000,0
1970/01/01/01:01:03.410000,0
1970/01/01/01:01:03.410000,0
