time,data
1970/01/01/01:00:07.470000,0
1970/01/01/01:00:07.470000,0
1970/01/01/01:00:07.510000,0
1970/01/01/01:00:07.510000,0
1970/01/01/01:00:07.550000,0
1970/01/01/01:00:07.560000,0
1970/01/01/01:00:07.570000,0
1970/01/01/01:00:07.620000,0
1970/01/01/01:00:07.660000,0
1970/01/01/01:00:07.660000,0
1970/01/01/01:00:07.700000,0
1970/01/01/01:00:07.700000,0
1970/01/01/01:00:07.750000,0
1970/01/01/01:00:07.790000,0
1970/01/01/01:00:07.790000,0
1970/01/01/01:00:07.800000,0
1970/01/01/01:00:07.810000,0
1970/01/01/01:00:07.850000,0
1970/01/01/01:00:07.850000,0
1970/01/01/01:00:07.900000,0
1970/01/01/01:00:07.900000,0
1970/01/01/01:00:07.940000,0
1970/01/01/01:00:07.980000,0
1970/01/01/01:00:07.980000,0
1970/01/01/01:00:07.990000,0
1970/01/01/01:00:08.000000,0
1970/01/01/01:00:08.040000,0
1970/01/01/01:00:08.080000,0
1970/01/01/01:00:08.130000,0
1970/01/01/01:00:08.130000,0
1970/01/01/01:00:08.170000,0
1970/01/01/01:00:08.170000,0
1970/01/01/01:00:08.180000,0
1970/01/01/01:00:08.190000,0
1970/01/01/01:00:08.240000,0
1970/01/01/01:00:08.280000,0
1970/01/01/01:00:08.280000,0
1970/01/01/01:00:08.320000,0
1970/01/01/01:00:08.320000,0
1970/01/01/01:00:08.330000,0
1970/01/01/01:00:08.340000,0
1970/01/01/01:00:08.380000,0
1970/01/01/01:00:08.380000,0
1970/01/01/01:00:08.430000,0
1970/01/01/01:00:08.470000,0
1970/01/01/01:00:08.470000,0
1970/01/01/01:00:08.520000,0
1970/01/01/01:00:08.520000,0
1970/01/01/01:00:08.560000,0
1970/01/01/01:00:08.560000,0
1970/01/01/01:00:08.570000,0
1970/01/01/01:00:08.580000,0
1970/01/01/01:00:08.620000,0
1970/01/01/01:00:08.620000,0
1970/01/01/01:00:08.660000,0
1970/01/01/01:00:08.660000,0
1970/01/01/01:00:08.710000,0
1970/01/01/01:00:08.710000,0
1970/01/01/01:00:08.750000,0
1970/01/01/01:00:08.760000,0
1970/01/01/01:00:08.770000,0
1970/01/01/01:00:08.810000,0
1970/01/01/01:00:08.810000,0
1970/01/01/01:00:08.860000,0
1970/01/01/01:00:08.900000,0
1970/01/01/01:00:08.900000,0
1970/01/01/01:00:08.940000,0
1970/01/01/01:00:08.940000,0
1970/01/01/01:00:08.950000,0
1970/01/01/01:00:08.960000,0
1970/01/01/01:00:09.000000,0
1970/01/01/01:00:09.050000,0
1970/01/01/01:00:09.050000,0
1970/01/01/01:00:09.090000,0
1970/01/01/01:00:09.090000,0
1970/01/01/01:00:09.100000,0
1970/01/01/01:00:09.110000,0
1970/01/01/01:00:09.150000,0
