time,data
1970/01/01/01:00:09.380000,0
1970/01/01/01:00:09.390000,0
1970/01/01/01:00:09.430000,0
1970/01/01/01:00:09.470000,0
1970/01/01/01:00:09.470000,0
1970/01/01/01:00:09.520000,0
1970/01/01/01:00:09.520000,0
1970/01/01/01:00:09.560000,0
1970/01/01/01:00:09.570000,0
1970/01/01/01:00:09.580000,0
1970/01/01/01:00:09.620000,0
1970/01/01/01:00:09.620000,0
1970/01/01/01:00:09.660000,0
1970/01/01/01:00:09.710000,0
1970/01/01/01:00:09.710000,0
1970/01/01/01:00:09.750000,0
1970/01/01/01:00:09.750000,0
1970/01/01/01:00:09.760000,0
1970/01/01/01:00:09.800000,0
1970/01/01/01:00:09.850000,0
1970/01/01/01:00:09.850000,0
1970/01/01/01:00:09.890000,0
1970/01/01/01:00:09.890000,0
1970/01/01/01:00:09.900000,0
1970/01/01/01:00:09.910000,0
1970/01/01/01:00:09.950000,0
1970/01/01/01:00:09.950000,0
1970/01/01/01:00:09.990000,0
1970/01/01/01:00:09.990000,0
1970/01/01/01:00:09.990000,0
1970/01/01/01:00:10.000000,0
1970/01/01/01:00:10.040000,0
1970/01/01/01:00:10.080000,0
1970/01/01/01:00:10.080000,0
1970/01/01/01:00:10.120000,0
1970/01/01/01:00:10.120000,0
1970/01/01/01:00:10.170000,0
1970/01/01/01:00:10.170000,0
1970/01/01/01:00:10.220000,0
1970/01/01/01:00:10.220000,0
1970/01/01/01:00:10.230000,0
1970/01/01/01:00:10.270000,0
1970/01/01/01:00:10.320000,0
1970/01/01/01:00:10.320000,0
1970/01/01/01:00:10.360000,0
1970/01/01/01:00:10.360000,0
1970/01/01/01:00:10.370000,0
1970/01/01/01:00:10.380000,0
1970/01/01/01:00:10.420000,0
1970/01/01/01:00:10.460000,0
1970/01/01/01:00:10.510000,0
1970/01/01/01:00:10.510000,0
1970/01/01/01:00:10.550000,0
1970/01/01/01:00:10.550000,0
1970/01/01/01:00:10.560000,0
1970/01/01/01:00:10.570000,0
1970/01/01/01:00:10.610000,0
1970/01/01/01:00:10.650000,0
1970/01/01/01:00:10.650000,0
1970/01/01/01:00:10.700000,0
1970/01/01/01:00:10.740000,0
1970/01/01/01:00:10.740000,0
1970/01/01/01:00:10.750000,0
1970/01/01/01:00:10.760000,0
1970/01/01/01:00:10.800000,0
1970/01/01/01:00:10.800000,0
1970/01/01/01:00:10.840000,0
1970/01/01/01:00:10.840000,0
1970/01/01/01:00:10.890000,0
1970/01/01/01:00:10.890000,0
1970/01/01/01:00:10.890000,0
1970/01/01/01:00:10.900000,0
1970/01/01/01:00:10.940000,0
1970/01/01/01:00:10.980000,0
1970/01/01/01:00:10.980000,0
1970/01/01/01:00:11.030000,0
1970/01/01/01:00:11.030000,0
1970/01/01/01:00:11.030000,0
1970/01/01/01:00:11.040000,0
1970/01/01/01:00:11.080000,0
1970/01/01/01:00:11.130000,0
1970/01/01/01:00:11.170000,0
1970/01/01/01:00:11.170000,0
1970/01/01/01:00:11.210000,0
1970/01/01/01:00:11.210000,0
1970/01/01/01:00:11.220000,0
1970/01/01/01:00:11.230000,0
1970/01/01/01:00:11.270000,0
1970/01/01/01:00:11.310000,0
1970/01/01/01:00:11.360000,0
1970/01/01/01:00:11.360000,0
1970/01/01/01:00:11.360000,0
1970/01/01/01:00:11.370000,0
1970/01/01/01:00:11.410000,0
1970/01/01/01:00:11.450000,0
1970/01/01/01:00:11.500000,0
1970/01/01/01:00:11.540000,0
1970/01/01/01:00:11.540000,0
1970/01/01/01:00:11.550000,0
1970/01/01/01:00:11.560000,0
1970/01/01/01:00:11.600000,0
1970/01/01/01:00:11.600000,0
1970/01/01/01:00:11.640000,0
1970/01/01/01:00:11.690000,0
1970/01/01/01:00:11.690000,0
1970/01/01/01:00:11.740000,0
1970/01/01/01:00:11.780000,0
1970/01/01/01:00:11.780000,0
1970/01/01/01:00:11.790000,0
1970/01/01/01:00:11.800000,0
1970/01/01/01:00:11.840000,0
1970/01/01/01:00:11.840000,0
1970/01/01/01:00:11.890000,0
1970/01/01/01:00:11.930000,0
1970/01/01/01:00:11.940000,0
1970/01/01/01:00:11.950000,0
1970/01/01/01:00:11.990000,0
1970/01/01/01:00:11.990000,0
1970/01/01/01:00:12.030000,0
1970/01/01/01:00:12.070000,0
1970/01/01/01:00:12.070000,0
1970/01/01/01:00:12.120000,0
1970/01/01/01:00:12.120000,0
1970/01/01/01:00:12.160000,0
1970/01/01/01:00:12.160000,0
1970/01/01/01:00:12.170000,0
1970/01/01/01:00:12.180000,0
1970/01/01/01:00:12.220000,0
1970/01/01/01:00:12.260000,0
1970/01/01/01:00:12.310000,0
1970/01/01/01:00:12.350000,0
1970/01/01/01:00:12.350000,0
1970/01/01/01:00:12.360000,0
1970/01/01/01:00:12.370000,0
1970/01/01/01:00:12.410000,0
1970/01/01/01:00:12.410000,0
1970/01/01/01:00:12.450000,0
1970/01/01/01:00:12.450000,0
1970/01/01/01:00:12.450000,0
1970/01/01/01:00:12.460000,0
1970/01/01/01:00:12.500000,0
1970/01/01/01:00:12.540000,0
1970/01/01/01:00:12.540000,0
1970/01/01/01:00:12.590000,0
1970/01/01/01:00:12.630000,0
1970/01/01/01:00:12.630000,0
1970/01/01/01:00:12.640000,0
1970/01/01/01:00:12.650000,0
1970/01/01/01:00:12.690000,0
1970/01/01/01:00:12.690000,0
1970/01/01/01:00:12.730000,0
1970/01/01/01:00:12.780000,0
1970/01/01/01:00:12.820000,0
1970/01/01/01:00:12.820000,0
1970/01/01/01:00:12.870000,0
1970/01/01/01:00:12.870000,0
1970/01/01/01:00:12.880000,0
1970/01/01/01:00:12.920000,0
1970/01/01/01:00:12.960000,0
1970/01/01/01:00:12.960000,0
1970/01/01/01:00:13.010000,0
1970/01/01/01:00:13.010000,0
1970/01/01/01:00:13.010000,0
1970/01/01/01:00:13.020000,0
1970/01/01/01:00:13.060000,0
1970/01/01/01:00:13.060000,0
1970/01/01/01:00:13.100000,0
1970/01/01/01:00:13.100000,0
1970/01/01/01:00:13.150000,0
1970/01/01/01:00:13.190000,0
1970/01/01/01:00:13.190000,0
1970/01/01/01:00:13.230000,0
1970/01/01/01:00:13.240000,0
1970/01/01/01:00:13.250000,0
1970/01/01/01:00:13.290000,0
1970/01/01/01:00:13.330000,0
1970/01/01/01:00:13.330000,0
1970/01/01/01:00:13.380000,0
1970/01/01/01:00:13.380000,0
1970/01/01/01:00:13.420000,0
1970/01/01/01:00:13.420000,0
1970/01/01/01:00:13.470000,0
1970/01/01/01:00:13.470000,0
1970/01/01/01:00:13.480000,0
1970/01/01/01:00:13.520000,0
1970/01/01/01:00:13.520000,0
1970/01/01/01:00:13.560000,0
1970/01/01/01:00:13.610000,0
1970/01/01/01:00:13.650000,0
1970/01/01/01:00:13.650000,0
1970/01/01/01:00:13.660000,0
1970/01/01/01:00:13.670000,0
1970/01/01/01:00:13.710000,0
1970/01/01/01:00:13.710000,0
1970/01/01/01:00:13.760000,0
1970/01/01/01:00:13.760000,0
1970/01/01/01:00:13.800000,0
1970/01/01/01:00:13.840000,0
1970/01/01/01:00:13.840000,0
1970/01/01/01:00:13.850000,0
1970/01/01/01:00:13.860000,0
1970/01/01/01:00:13.900000,0
1970/01/01/01:00:13.940000,0
1970/01/01/01:00:13.990000,0
1970/01/01/01:00:14.030000,0
1970/01/01/01:00:14.080000,0
1970/01/01/01:00:14.080000,0
1970/01/01/01:00:14.120000,0
1970/01/01/01:00:14.120000,0
1970/01/01/01:00:14.130000,0
1970/01/01/01:00:14.140000,0
1970/01/01/01:00:14.180000,0
1970/01/01/01:00:14.220000,0
1970/01/01/01:00:14.220000,0
1970/01/01/01:00:14.270000,0
1970/01/01/01:00:14.310000,0
1970/01/01/01:00:14.310000,0
1970/01/01/01:00:14.320000,0
1970/01/01/01:00:14.330000,0
1970/01/01/01:00:14.370000,0
1970/01/01/01:00:14.410000,0
1970/01/01/01:00:14.410000,0
1970/01/01/01:00:14.460000,0
1970/01/01/01:00:14.460000,0
1970/01/01/01:00:14.500000,0
1970/01/01/01:00:14.540000,0
1970/01/01/01:00:14.540000,0
1970/01/01/01:00:14.590000,0
1970/01/01/01:00:14.590000,0
1970/01/01/01:00:14.600000,0
1970/01/01/01:00:14.640000,0
1970/01/01/01:00:14.640000,0
1970/01/01/01:00:14.680000,0
1970/01/01/01:00:14.680000,0
1970/01/01/01:00:14.730000,0
1970/01/01/01:00:14.730000,0
1970/01/01/01:00:14.770000,0
1970/01/01/01:00:14.780000,0
1970/01/01/01:00:14.790000,0
1970/01/01/01:00:14.830000,0
1970/01/01/01:00:14.830000,0
1970/01/01/01:00:14.880000,0
1970/01/01/01:00:14.880000,0
1970/01/01/01:00:14.930000,0
1970/01/01/01:00:14.970000,0
1970/01/01/01:00:14.970000,0
1970/01/01/01:00:14.980000,0
1970/01/01/01:00:14.990000,0
1970/01/01/01:00:15.030000,0
1970/01/01/01:00:15.030000,0
1970/01/01/01:00:15.080000,0
1970/01/01/01:00:15.080000,0
1970/01/01/01:00:15.120000,0
1970/01/01/01:00:15.120000,0
1970/01/01/01:00:15.170000,0
1970/01/01/01:00:15.170000,0
1970/01/01/01:00:15.180000,0
1970/01/01/01:00:15.220000,0
1970/01/01/01:00:15.260000,0
1970/01/01/01:00:15.310000,0
1970/01/01/01:00:15.310000,0
1970/01/01/01:00:15.350000,0
1970/01/01/01:00:15.360000,0
1970/01/01/01:00:15.370000,0
1970/01/01/01:00:15.410000,0
1970/01/01/01:00:15.460000,0
1970/01/01/01:00:15.500000,0
1970/01/01/01:00:15.510000,0
1970/01/01/01:00:15.520000,0
1970/01/01/01:00:15.570000,0
1970/01/01/01:00:15.610000,0
1970/01/01/01:00:15.660000,0
1970/01/01/01:00:15.660000,0
1970/01/01/01:00:15.700000,0
1970/01/01/01:00:15.700000,0
1970/01/01/01:00:15.710000,0
1970/01/01/01:00:15.720000,0
1970/01/01/01:00:15.760000,0
1970/01/01/01:00:15.810000,0
1970/01/01/01:00:15.810000,0
1970/01/01/01:00:15.850000,0
1970/01/01/01:00:15.850000,0
1970/01/01/01:00:15.890000,0
1970/01/01/01:00:15.890000,0
1970/01/01/01:00:15.900000,0
1970/01/01/01:00:15.910000,0
1970/01/01/01:00:15.950000,0
1970/01/01/01:00:15.950000,0
1970/01/01/01:00:15.990000,0
1970/01/01/01:00:16.040000,0
1970/01/01/01:00:16.080000,0
1970/01/01/01:00:16.080000,0
1970/01/01/01:00:16.090000,0
1970/01/01/01:00:16.100000,0
1970/01/01/01:00:16.140000,0
1970/01/01/01:00:16.140000,0
1970/01/01/01:00:16.190000,0
1970/01/01/01:00:16.190000,0
1970/01/01/01:00:16.240000,0
1970/01/01/01:00:16.280000,0
1970/01/01/01:00:16.290000,0
1970/01/01/01:00:16.300000,0
1970/01/01/01:00:16.340000,0
1970/01/01/01:00:16.390000,0
1970/01/01/01:00:16.430000,0
1970/01/01/01:00:16.430000,0
1970/01/01/01:00:16.470000,0
1970/01/01/01:00:16.470000,0
1970/01/01/01:00:16.480000,0
1970/01/01/01:00:16.490000,0
1970/01/01/01:00:16.530000,0
1970/01/01/01:00:16.570000,0
1970/01/01/01:00:16.570000,0
1970/01/01/01:00:16.620000,0
1970/01/01/01:00:16.620000,0
1970/01/01/01:00:16.620000,0
1970/01/01/01:00:16.630000,0
1970/01/01/01:00:16.670000,0
1970/01/01/01:00:16.710000,0
1970/01/01/01:00:16.710000,0
1970/01/01/01:00:16.760000,0
1970/01/01/01:00:16.800000,0
1970/01/01/01:00:16.800000,0
1970/01/01/01:00:16.840000,0
1970/01/01/01:00:16.840000,0
1970/01/01/01:00:16.850000,0
1970/01/01/01:00:16.860000,0
1970/01/01/01:00:16.910000,0
1970/01/01/01:00:16.950000,0
1970/01/01/01:00:16.950000,0
1970/01/01/01:00:16.990000,0
1970/01/01/01:00:17.040000,0
1970/01/01/01:00:17.040000,0
1970/01/01/01:00:17.040000,0
1970/01/01/01:00:17.050000,0
1970/01/01/01:00:17.090000,0
1970/01/01/01:00:17.140000,0
1970/01/01/01:00:17.140000,0
1970/01/01/01:00:17.180000,0
1970/01/01/01:00:17.220000,0
1970/01/01/01:00:17.220000,0
1970/01/01/01:00:17.230000,0
1970/01/01/01:00:17.240000,0
1970/01/01/01:00:17.280000,0
1970/01/01/01:00:17.280000,0
1970/01/01/01:00:17.330000,0
1970/01/01/01:00:17.370000,0
1970/01/01/01:00:17.370000,0
1970/01/01/01:00:17.410000,0
1970/01/01/01:00:17.420000,0
1970/01/01/01:00:17.430000,0
1970/01/01/01:00:17.470000,0
1970/01/01/01:00:17.520000,0
1970/01/01/01:00:17.560000,0
1970/01/01/01:00:17.610000,0
1970/01/01/01:00:17.610000,0
1970/01/01/01:00:17.620000,0
1970/01/01/01:00:17.660000,0
1970/01/01/01:00:17.660000,0
1970/01/01/01:00:17.710000,0
1970/01/01/01:00:17.710000,0
1970/01/01/01:00:17.750000,0
1970/01/01/01:00:17.790000,0
1970/01/01/01:00:17.790000,0
1970/01/01/01:00:17.840000,0
1970/01/01/01:00:17.880000,0
1970/01/01/01:00:17.880000,0
1970/01/01/01:00:17.880000,0
1970/01/01/01:00:17.890000,0
1970/01/01/01:00:17.900000,0
1970/01/01/01:00:17.940000,0
1970/01/01/01:00:17.940000,0
1970/01/01/01:00:17.990000,0
1970/01/01/01:00:17.990000,0
1970/01/01/01:00:18.030000,0
1970/01/01/01:00:18.030000,0
1970/01/01/01:00:18.040000,0
1970/01/01/01:00:18.050000,0
1970/01/01/01:00:18.090000,0
1970/01/01/01:00:18.130000,0
1970/01/01/01:00:18.180000,0
1970/01/01/01:00:18.220000,0
1970/01/01/01:00:18.220000,0
1970/01/01/01:00:18.260000,0
1970/01/01/01:00:18.270000,0
1970/01/01/01:00:18.280000,0
1970/01/01/01:00:18.320000,0
1970/01/01/01:00:18.360000,0
1970/01/01/01:00:18.360000,0
1970/01/01/01:00:18.410000,0
1970/01/01/01:00:18.450000,0
1970/01/01/01:00:18.450000,0
1970/01/01/01:00:18.460000,0
1970/01/01/01:00:18.470000,0
1970/01/01/01:00:18.510000,0
1970/01/01/01:00:18.510000,0
1970/01/01/01:00:18.550000,0
1970/01/01/01:00:18.600000,0
1970/01/01/01:00:18.640000,0
1970/01/01/01:00:18.640000,0
1970/01/01/01:00:18.650000,0
1970/01/01/01:00:18.660000,0
1970/01/01/01:00:18.700000,0
1970/01/01/01:00:18.700000,0
1970/01/01/01:00:18.740000,0
1970/01/01/01:00:18.740000,0
1970/01/01/01:00:18.790000,0
1970/01/01/01:00:18.830000,0
1970/01/01/01:00:18.830000,0
1970/01/01/01:00:18.840000,0
1970/01/01/01:00:18.850000,0
1970/01/01/01:00:18.890000,0
1970/01/01/01:00:18.930000,0
1970/01/01/01:00:18.930000,0
1970/01/01/01:00:18.980000,0
1970/01/01/01:00:19.030000,0
1970/01/01/01:00:19.040000,0
1970/01/01/01:00:19.090000,0
1970/01/01/01:00:19.090000,0
1970/01/01/01:00:19.130000,0
1970/01/01/01:00:19.130000,0
1970/01/01/01:00:19.170000,0
1970/01/01/01:00:19.180000,0
1970/01/01/01:00:19.190000,0
1970/01/01/01:00:19.230000,0
1970/01/01/01:00:19.230000,0
1970/01/01/01:00:19.270000,0
1970/01/01/01:00:19.270000,0
1970/01/01/01:00:19.320000,0
1970/01/01/01:00:19.320000,0
1970/01/01/01:00:19.370000,0
1970/01/01/01:00:19.370000,0
1970/01/01/01:00:19.380000,0
1970/01/01/01:00:19.420000,0
1970/01/01/01:00:19.420000,0
1970/01/01/01:00:19.460000,0
1970/01/01/01:00:19.510000,0
1970/01/01/01:00:19.550000,0
1970/01/01/01:00:19.550000,0
1970/01/01/01:00:19.600000,0
1970/01/01/01:00:19.600000,0
1970/01/01/01:00:19.610000,0
1970/01/01/01:00:19.650000,0
1970/01/01/01:00:19.690000,0
1970/01/01/01:00:19.690000,0
1970/01/01/01:00:19.740000,0
1970/01/01/01:00:19.740000,0
1970/01/01/01:00:19.780000,0
1970/01/01/01:00:19.780000,0
1970/01/01/01:00:19.790000,0
1970/01/01/01:00:19.800000,0
1970/01/01/01:00:19.840000,0
1970/01/01/01:00:19.880000,0
1970/01/01/01:00:19.880000,0
1970/01/01/01:00:19.930000,0
1970/01/01/01:00:19.930000,0
1970/01/01/01:00:19.970000,0
1970/01/01/01:00:19.970000,0
1970/01/01/01:00:19.980000,0
1970/01/01/01:00:19.990000,0
1970/01/01/01:00:20.030000,0
1970/01/01/01:00:20.080000,0
1970/01/01/01:00:20.120000,0
1970/01/01/01:00:20.120000,0
1970/01/01/01:00:20.170000,0
1970/01/01/01:00:20.170000,0
1970/01/01/01:00:20.210000,0
1970/01/01/01:00:20.210000,0
1970/01/01/01:00:20.260000,0
1970/01/01/01:00:20.260000,0
1970/01/01/01:00:20.310000,0
1970/01/01/01:00:20.310000,0
1970/01/01/01:00:20.320000,0
1970/01/01/01:00:20.360000,0
1970/01/01/01:00:20.400000,0
1970/01/01/01:00:20.400000,0
1970/01/01/01:00:20.450000,0
1970/01/01/01:00:20.500000,0
1970/01/01/01:00:20.500000,0
1970/01/01/01:00:20.500000,0
1970/01/01/01:00:20.500000,0
1970/01/01/01:00:20.510000,0
1970/01/01/01:00:20.550000,0
1970/01/01/01:00:20.550000,0
1970/01/01/01:00:20.600000,0
1970/01/01/01:00:20.600000,0
1970/01/01/01:00:20.640000,0
1970/01/01/01:00:20.680000,0
1970/01/01/01:00:20.680000,0
1970/01/01/01:00:20.690000,0
1970/01/01/01:00:20.700000,0
1970/01/01/01:00:20.740000,0
1970/01/01/01:00:20.790000,0
1970/01/01/01:00:20.830000,0
1970/01/01/01:00:20.830000,0
1970/01/01/01:00:20.840000,0
1970/01/01/01:00:20.850000,0
1970/01/01/01:00:20.890000,0
1970/01/01/01:00:20.890000,0
1970/01/01/01:00:20.930000,0
1970/01/01/01:00:20.980000,0
1970/01/01/01:00:21.030000,0
1970/01/01/01:00:21.030000,0
1970/01/01/01:00:21.030000,0
1970/01/01/01:00:21.040000,0
1970/01/01/01:00:21.080000,0
1970/01/01/01:00:21.120000,0
1970/01/01/01:00:21.170000,0
1970/01/01/01:00:21.170000,0
1970/01/01/01:00:21.210000,0
1970/01/01/01:00:21.220000,0
1970/01/01/01:00:21.230000,0
1970/01/01/01:00:21.270000,0
1970/01/01/01:00:21.270000,0
1970/01/01/01:00:21.310000,0
1970/01/01/01:00:21.360000,0
1970/01/01/01:00:21.360000,0
1970/01/01/01:00:21.400000,0
1970/01/01/01:00:21.410000,0
1970/01/01/01:00:21.450000,0
1970/01/01/01:00:21.500000,0
1970/01/01/01:00:21.540000,0
1970/01/01/01:00:21.540000,0
1970/01/01/01:00:21.550000,0
1970/01/01/01:00:21.560000,0
1970/01/01/01:00:21.600000,0
1970/01/01/01:00:21.640000,0
1970/01/01/01:00:21.640000,0
1970/01/01/01:00:21.690000,0
1970/01/01/01:00:21.690000,0
1970/01/01/01:00:21.730000,0
1970/01/01/01:00:21.730000,0
1970/01/01/01:00:21.740000,0
1970/01/01/01:00:21.750000,0
1970/01/01/01:00:21.790000,0
1970/01/01/01:00:21.840000,0
1970/01/01/01:00:21.880000,0
1970/01/01/01:00:21.880000,0
1970/01/01/01:00:21.920000,0
1970/01/01/01:00:21.920000,0
1970/01/01/01:00:21.920000,0
1970/01/01/01:00:21.930000,0
1970/01/01/01:00:21.940000,0
1970/01/01/01:00:21.980000,0
1970/01/01/01:00:21.980000,0
1970/01/01/01:00:22.020000,0
1970/01/01/01:00:22.020000,0
1970/01/01/01:00:22.070000,0
1970/01/01/01:00:22.070000,0
1970/01/01/01:00:22.120000,0
1970/01/01/01:00:22.120000,0
1970/01/01/01:00:22.160000,0
1970/01/01/01:00:22.160000,0
1970/01/01/01:00:22.170000,0
1970/01/01/01:00:22.180000,0
1970/01/01/01:00:22.220000,0
1970/01/01/01:00:22.260000,0
1970/01/01/01:00:22.260000,0
1970/01/01/01:00:22.310000,0
1970/01/01/01:00:22.310000,0
1970/01/01/01:00:22.350000,0
1970/01/01/01:00:22.360000,0
1970/01/01/01:00:22.370000,0
1970/01/01/01:00:22.410000,0
1970/01/01/01:00:22.460000,0
1970/01/01/01:00:22.460000,0
1970/01/01/01:00:22.510000,0
1970/01/01/01:00:22.550000,0
1970/01/01/01:00:22.590000,0
1970/01/01/01:00:22.590000,0
1970/01/01/01:00:22.600000,0
1970/01/01/01:00:22.610000,0
1970/01/01/01:00:22.650000,0
1970/01/01/01:00:22.650000,0
1970/01/01/01:00:22.700000,0
1970/01/01/01:00:22.700000,0
