time,data
1970/01/01/01:00:04.050000,0
1970/01/01/01:00:04.050000,0
1970/01/01/01:00:04.100000,0
1970/01/01/01:00:04.140000,0
1970/01/01/01:00:04.150000,0
1970/01/01/01:00:04.160000,0
1970/01/01/01:00:04.210000,0
1970/01/01/01:00:04.250000,0
1970/01/01/01:00:04.250000,0
1970/01/01/01:00:04.300000,0
1970/01/01/01:00:04.300000,0
1970/01/01/01:00:04.300000,0
1970/01/01/01:00:04.310000,0
1970/01/01/01:00:04.350000,0
1970/01/01/01:00:04.350000,0
1970/01/01/01:00:04.400000,0
1970/01/01/01:00:04.400000,0
1970/01/01/01:00:04.450000,0
1970/01/01/01:00:04.450000,0
1970/01/01/01:00:04.490000,0
1970/01/01/01:00:04.490000,0
1970/01/01/01:00:04.500000,0
1970/01/01/01:00:04.500000,0
1970/01/01/01:00:04.540000,0
1970/01/01/01:00:04.580000,0
1970/01/01/01:00:04.630000,0
1970/01/01/01:00:04.630000,0
1970/01/01/01:00:04.670000,0
1970/01/01/01:00:04.670000,0
1970/01/01/01:00:04.680000,0
1970/01/01/01:00:04.690000,0
1970/01/01/01:00:04.740000,0
1970/01/01/01:00:04.780000,0
1970/01/01/01:00:04.780000,0
1970/01/01/01:00:04.820000,0
1970/01/01/01:00:04.820000,0
1970/01/01/01:00:04.830000,0
1970/01/01/01:00:04.840000,0
1970/01/01/01:00:04.890000,0
1970/01/01/01:00:04.890000,0
1970/01/01/01:00:04.930000,0
1970/01/01/01:00:04.930000,0
1970/01/01/01:00:04.970000,0
1970/01/01/01:00:04.970000,0
1970/01/01/01:00:04.980000,0
1970/01/01/01:00:04.990000,0
1970/01/01/01:00:05.030000,0
1970/01/01/01:00:05.080000,0
1970/01/01/01:00:05.080000,0
1970/01/01/01:00:05.120000,0
1970/01/01/01:00:05.130000,0
1970/01/01/01:00:05.140000,0
1970/01/01/01:00:05.180000,0
1970/01/01/01:00:05.180000,0
1970/01/01/01:00:05.230000,0
1970/01/01/01:00:05.230000,0
1970/01/01/01:00:05.270000,0
1970/01/01/01:00:05.270000,0
1970/01/01/01:00:05.320000,0
1970/01/01/01:00:05.320000,0
1970/01/01/01:00:05.320000,0
1970/01/01/01:00:05.330000,0
1970/01/01/01:00:05.370000,0
1970/01/01/01:00:05.370000,0
1970/01/01/01:00:05.420000,0
1970/01/01/01:00:05.460000,0
1970/01/01/01:00:05.500000,0
1970/01/01/01:00:05.550000,0
1970/01/01/01:00:05.550000,0
1970/01/01/01:00:05.550000,0
1970/01/01/01:00:05.560000,0
1970/01/01/01:00:05.610000,0
1970/01/01/01:00:05.610000,0
1970/01/01/01:00:05.650000,0
1970/01/01/01:00:05.650000,0
1970/01/01/01:00:05.660000,0
1970/01/01/01:00:05.670000,0
1970/01/01/01:00:05.710000,0
1970/01/01/01:00:05.710000,0
1970/01/01/01:00:05.750000,0
1970/01/01/01:00:05.750000,0
1970/01/01/01:00:05.790000,0
1970/01/01/01:00:05.790000,0
1970/01/01/01:00:05.840000,0
1970/01/01/01:00:05.890000,0
1970/01/01/01:00:05.890000,0
1970/01/01/01:00:05.930000,0
1970/01/01/01:00:05.930000,0
1970/01/01/01:00:05.940000,0
1970/01/01/01:00:05.950000,0
1970/01/01/01:00:05.990000,0
1970/01/01/01:00:05.990000,0
1970/01/01/01:00:06.040000,0
1970/01/01/01:00:06.040000,0
1970/01/01/01:00:06.080000,0
1970/01/01/01:00:06.080000,0
1970/01/01/01:00:06.120000,0
1970/01/01/01:00:06.130000,0
1970/01/01/01:00:06.140000,0
1970/01/01/01:00:06.180000,0
1970/01/01/01:00:06.180000,0
1970/01/01/01:00:06.220000,0
1970/01/01/01:00:06.270000,0
1970/01/01/01:00:06.310000,0
1970/01/01/01:00:06.310000,0
1970/01/01/01:00:06.320000,0
1970/01/01/01:00:06.330000,0
1970/01/01/01:00:06.380000,0
1970/01/01/01:00:06.420000,0
1970/01/01/01:00:06.460000,0
1970/01/01/01:00:06.460000,0
1970/01/01/01:00:06.470000,0
1970/01/01/01:00:06.480000,0
1970/01/01/01:00:06.520000,0
1970/01/01/01:00:06.560000,0
1970/01/01/01:00:06.560000,0
1970/01/01/01:00:06.610000,0
1970/01/01/01:00:06.610000,0
1970/01/01/01:00:06.650000,0
1970/01/01/01:00:06.650000,0
1970/01/01/01:00:06.660000,0
1970/01/01/01:00:06.670000,0
1970/01/01/01:00:06.710000,0
1970/01/01/01:00:06.760000,0
1970/01/01/01:00:06.800000,0
1970/01/01/01:00:06.840000,0
1970/01/01/01:00:06.840000,0
1970/01/01/01:00:06.890000,0
1970/01/01/01:00:06.890000,0
1970/01/01/01:00:06.890000,0
1970/01/01/01:00:06.900000,0
1970/01/01/01:00:06.940000,0
1970/01/01/01:00:06.940000,0
1970/01/01/01:00:06.990000,0
1970/01/01/01:00:07.030000,0
1970/01/01/01:00:07.030000,0
1970/01/01/01:00:07.040000,0
1970/01/01/01:00:07.050000,0
1970/01/01/01:00:07.100000,0
1970/01/01/01:00:07.140000,0
1970/01/01/01:00:07.180000,0
1970/01/01/01:00:07.190000,0
1970/01/01/01:00:07.200000,0
1970/01/01/01:00:07.240000,0
1970/01/01/01:00:07.290000,0
1970/01/01/01:00:07.330000,0
1970/01/01/01:00:07.340000,0
1970/01/01/01:00:07.350000,0
1970/01/01/01:00:07.390000,0
1970/01/01/01:00:07.440000,0
1970/01/01/01:00:07.440000,0
1970/01/01/01:00:07.480000,0
1970/01/01/01:00:07.480000,0
1970/01/01/01:00:07.490000,0
1970/01/01/01:00:07.500000,0
1970/01/01/01:00:07.540000,0
1970/01/01/01:00:07.590000,0
1970/01/01/01:00:07.630000,0
1970/01/01/01:00:07.630000,0
1970/01/01/01:00:07.680000,0
1970/01/01/01:00:07.680000,0
1970/01/01/01:00:07.680000,0
1970/01/01/01:00:07.690000,0
1970/01/01/01:00:07.740000,0
1970/01/01/01:00:07.740000,0
1970/01/01/01:00:07.780000,0
1970/01/01/01:00:07.780000,0
1970/01/01/01:00:07.780000,0
1970/01/01/01:00:07.790000,0
1970/01/01/01:00:07.800000,0
1970/01/01/01:00:07.840000,0
1970/01/01/01:00:07.840000,0
1970/01/01/01:00:07.890000,0
1970/01/01/01:00:07.890000,0
1970/01/01/01:00:07.920000,0
1970/01/01/01:00:07.970000,0
1970/01/01/01:00:07.970000,0
1970/01/01/01:00:08.010000,0
1970/01/01/01:00:08.010000,0
1970/01/01/01:00:08.060000,0
1970/01/01/01:00:08.100000,0
1970/01/01/01:00:08.100000,0
1970/01/01/01:00:08.110000,0
1970/01/01/01:00:08.120000,0
1970/01/01/01:00:08.160000,0
1970/01/01/01:00:08.200000,0
1970/01/01/01:00:08.200000,0
1970/01/01/01:00:08.250000,0
1970/01/01/01:00:08.290000,0
1970/01/01/01:00:08.300000,0
1970/01/01/01:00:08.310000,0
1970/01/01/01:00:08.350000,0
1970/01/01/01:00:08.390000,0
1970/01/01/01:00:08.440000,0
1970/01/01/01:00:08.480000,0
1970/01/01/01:00:08.530000,0
1970/01/01/01:00:08.530000,0
1970/01/01/01:00:08.570000,0
1970/01/01/01:00:08.580000,0
1970/01/01/01:00:08.590000,0
1970/01/01/01:00:08.630000,0
1970/01/01/01:00:08.670000,0
1970/01/01/01:00:08.720000,0
1970/01/01/01:00:08.720000,0
1970/01/01/01:00:08.730000,0
1970/01/01/01:00:08.770000,0
1970/01/01/01:00:08.820000,0
1970/01/01/01:00:08.860000,0
1970/01/01/01:00:08.910000,0
1970/01/01/01:00:08.910000,0
1970/01/01/01:00:08.920000,0
1970/01/01/01:00:08.960000,0
1970/01/01/01:00:09.010000,0
1970/01/01/01:00:09.060000,0
1970/01/01/01:00:09.060000,0
1970/01/01/01:00:09.060000,0
1970/01/01/01:00:09.070000,0
1970/01/01/01:00:09.110000,0
1970/01/01/01:00:09.160000,0
1970/01/01/01:00:09.200000,0
1970/01/01/01:00:09.200000,0
1970/01/01/01:00:09.240000,0
1970/01/01/01:00:09.240000,0
1970/01/01/01:00:09.250000,0
1970/01/01/01:00:09.260000,0
1970/01/01/01:00:09.300000,0
1970/01/01/01:00:09.300000,0
1970/01/01/01:00:09.350000,0
1970/01/01/01:00:09.350000,0
1970/01/01/01:00:09.400000,0
1970/01/01/01:00:09.400000,0
1970/01/01/01:00:09.400000,0
1970/01/01/01:00:09.410000,0
1970/01/01/01:00:09.450000,0
1970/01/01/01:00:09.500000,0
1970/01/01/01:00:09.540000,0
1970/01/01/01:00:09.550000,0
1970/01/01/01:00:09.560000,0
1970/01/01/01:00:09.600000,0
1970/01/01/01:00:09.600000,0
1970/01/01/01:00:09.650000,0
1970/01/01/01:00:09.650000,0
1970/01/01/01:00:09.690000,0
1970/01/01/01:00:09.690000,0
1970/01/01/01:00:09.700000,0
1970/01/01/01:00:09.710000,0
1970/01/01/01:00:09.750000,0
1970/01/01/01:00:09.790000,0
1970/01/01/01:00:09.840000,0
1970/01/01/01:00:09.840000,0
1970/01/01/01:00:09.840000,0
1970/01/01/01:00:09.850000,0
1970/01/01/01:00:09.890000,0
1970/01/01/01:00:09.940000,0
1970/01/01/01:00:09.980000,0
1970/01/01/01:00:10.020000,0
1970/01/01/01:00:10.020000,0
1970/01/01/01:00:10.030000,0
1970/01/01/01:00:10.050000,0
1970/01/01/01:00:10.090000,0
1970/01/01/01:00:10.140000,0
1970/01/01/01:00:10.140000,0
1970/01/01/01:00:10.150000,0
1970/01/01/01:00:10.190000,0
1970/01/01/01:00:10.190000,0
1970/01/01/01:00:10.230000,0
1970/01/01/01:00:10.230000,0
1970/01/01/01:00:10.270000,0
1970/01/01/01:00:10.270000,0
1970/01/01/01:00:10.320000,0
1970/01/01/01:00:10.320000,0
1970/01/01/01:00:10.360000,0
1970/01/01/01:00:10.360000,0
1970/01/01/01:00:10.370000,0
1970/01/01/01:00:10.410000,0
1970/01/01/01:00:10.410000,0
1970/01/01/01:00:10.460000,0
1970/01/01/01:00:10.460000,0
1970/01/01/01:00:10.500000,0
1970/01/01/01:00:10.500000,0
1970/01/01/01:00:10.550000,0
1970/01/01/01:00:10.550000,0
1970/01/01/01:00:10.590000,0
1970/01/01/01:00:10.600000,0
1970/01/01/01:00:10.610000,0
1970/01/01/01:00:10.650000,0
1970/01/01/01:00:10.690000,0
1970/01/01/01:00:10.690000,0
1970/01/01/01:00:10.740000,0
1970/01/01/01:00:10.740000,0
1970/01/01/01:00:10.790000,0
1970/01/01/01:00:10.830000,0
1970/01/01/01:00:10.830000,0
1970/01/01/01:00:10.840000,0
1970/01/01/01:00:10.850000,0
1970/01/01/01:00:10.880000,0
