time,data
1970/01/01/01:00:57.420000,0
1970/01/01/01:00:57.420000,0
1970/01/01/01:00:57.430000,0
1970/01/01/01:00:57.470000,0
1970/01/01/01:00:57.470000,0
1970/01/01/01:00:57.470000,0
1970/01/01/01:00:57.520000,0
1970/01/01/01:00:57.520000,0
1970/01/01/01:00:57.560000,0
1970/01/01/01:00:57.560000,0
1970/01/01/01:00:57.610000,0
1970/01/01/01:00:57.610000,0
1970/01/01/01:00:57.650000,0
1970/01/01/01:00:57.650000,0
1970/01/01/01:00:57.660000,0
1970/01/01/01:00:57.670000,0
1970/01/01/01:00:57.710000,0
1970/01/01/01:00:57.710000,0
1970/01/01/01:00:57.760000,0
1970/01/01/01:00:57.800000,0
1970/01/01/01:00:57.800000,0
1970/01/01/01:00:57.840000,0
1970/01/01/01:00:57.840000,0
1970/01/01/01:00:57.850000,0
1970/01/01/01:00:57.860000,0
1970/01/01/01:00:57.900000,0
1970/01/01/01:00:57.940000,0
1970/01/01/01:00:57.940000,0
1970/01/01/01:00:57.980000,0
1970/01/01/01:00:57.980000,0
1970/01/01/01:00:57.990000,0
1970/01/01/01:00:58.000000,0
1970/01/01/01:00:58.040000,0
1970/01/01/01:00:58.040000,0
1970/01/01/01:00:58.090000,0
1970/01/01/01:00:58.090000,0
1970/01/01/01:00:58.130000,0
1970/01/01/01:00:58.130000,0
1970/01/01/01:00:58.180000,0
1970/01/01/01:00:58.180000,0
1970/01/01/01:00:58.180000,0
1970/01/01/01:00:58.190000,0
1970/01/01/01:00:58.230000,0
1970/01/01/01:00:58.230000,0
1970/01/01/01:00:58.270000,0
1970/01/01/01:00:58.270000,0
1970/01/01/01:00:58.310000,0
1970/01/01/01:00:58.310000,0
1970/01/01/01:00:58.320000,0
1970/01/01/01:00:58.330000,0
1970/01/01/01:00:58.370000,0
1970/01/01/01:00:58.420000,0
1970/01/01/01:00:58.460000,0
1970/01/01/01:00:58.460000,0
1970/01/01/01:00:58.500000,0
1970/01/01/01:00:58.500000,0
1970/01/01/01:00:58.550000,0
1970/01/01/01:00:58.550000,0
1970/01/01/01:00:58.590000,0
1970/01/01/01:00:58.600000,0
1970/01/01/01:00:58.600000,0
1970/01/01/01:00:58.610000,0
1970/01/01/01:00:58.650000,0
1970/01/01/01:00:58.650000,0
1970/01/01/01:00:58.700000,0
1970/01/01/01:00:58.740000,0
1970/01/01/01:00:58.740000,0
1970/01/01/01:00:58.780000,0
1970/01/01/01:00:58.780000,0
1970/01/01/01:00:58.790000,0
1970/01/01/01:00:58.800000,0
1970/01/01/01:00:58.840000,0
1970/01/01/01:00:58.880000,0
1970/01/01/01:00:58.930000,0
1970/01/01/01:00:58.930000,0
1970/01/01/01:00:58.970000,0
1970/01/01/01:00:58.970000,0
1970/01/01/01:00:58.980000,0
1970/01/01/01:00:58.990000,0
1970/01/01/01:00:59.030000,0
1970/01/01/01:00:59.070000,0
1970/01/01/01:00:59.070000,0
1970/01/01/01:00:59.120000,0
1970/01/01/01:00:59.160000,0
1970/01/01/01:00:59.160000,0
1970/01/01/01:00:59.200000,0
1970/01/01/01:00:59.210000,0
1970/01/01/01:00:59.220000,0
1970/01/01/01:00:59.260000,0
1970/01/01/01:00:59.260000,0
1970/01/01/01:00:59.310000,0
1970/01/01/01:00:59.350000,0
1970/01/01/01:00:59.350000,0
1970/01/01/01:00:59.400000,0
1970/01/01/01:00:59.400000,0
1970/01/01/01:00:59.410000,0
1970/01/01/01:00:59.450000,0
1970/01/01/01:00:59.500000,0
1970/01/01/01:00:59.540000,0
1970/01/01/01:00:59.540000,0
1970/01/01/01:00:59.580000,0
1970/01/01/01:00:59.580000,0
1970/01/01/01:00:59.590000,0
1970/01/01/01:00:59.600000,0
1970/01/01/01:00:59.640000,0
1970/01/01/01:00:59.690000,0
1970/01/01/01:00:59.730000,0
1970/01/01/01:00:59.730000,0
1970/01/01/01:00:59.730000,0
1970/01/01/01:00:59.770000,0
1970/01/01/01:00:59.780000,0
1970/01/01/01:00:59.790000,0
1970/01/01/01:00:59.830000,0
1970/01/01/01:00:59.870000,0
1970/01/01/01:00:59.870000,0
1970/01/01/01:00:59.870000,0
1970/01/01/01:00:59.920000,0
1970/01/01/01:00:59.920000,0
1970/01/01/01:00:59.920000,0
1970/01/01/01:00:59.930000,0
1970/01/01/01:00:59.970000,0
1970/01/01/01:00:59.970000,0
1970/01/01/01:01:00.020000,0
1970/01/01/01:01:00.020000,0
1970/01/01/01:01:00.060000,0
1970/01/01/01:01:00.060000,0
1970/01/01/01:01:00.100000,0
1970/01/01/01:01:00.100000,0
1970/01/01/01:01:00.110000,0
1970/01/01/01:01:00.120000,0
1970/01/01/01:01:00.160000,0
1970/01/01/01:01:00.200000,0
1970/01/01/01:01:00.200000,0
1970/01/01/01:01:00.250000,0
1970/01/01/01:01:00.290000,0
1970/01/01/01:01:00.290000,0
1970/01/01/01:01:00.300000,0
1970/01/01/01:01:00.310000,0
1970/01/01/01:01:00.350000,0
1970/01/01/01:01:00.400000,0
1970/01/01/01:01:00.400000,0
1970/01/01/01:01:00.440000,0
1970/01/01/01:01:00.480000,0
1970/01/01/01:01:00.480000,0
1970/01/01/01:01:00.490000,0
1970/01/01/01:01:00.500000,0
1970/01/01/01:01:00.540000,0
1970/01/01/01:01:00.540000,0
1970/01/01/01:01:00.590000,0
1970/01/01/01:01:00.630000,0
1970/01/01/01:01:00.630000,0
1970/01/01/01:01:00.630000,0
1970/01/01/01:01:00.640000,0
1970/01/01/01:01:00.650000,0
1970/01/01/01:01:00.690000,0
1970/01/01/01:01:00.690000,0
1970/01/01/01:01:00.730000,0
1970/01/01/01:01:00.780000,0
1970/01/01/01:01:00.780000,0
1970/01/01/01:01:00.780000,0
1970/01/01/01:01:00.790000,0
1970/01/01/01:01:00.830000,0
1970/01/01/01:01:00.880000,0
1970/01/01/01:01:00.880000,0
1970/01/01/01:01:00.920000,0
1970/01/01/01:01:00.920000,0
1970/01/01/01:01:00.960000,0
1970/01/01/01:01:00.960000,0
1970/01/01/01:01:00.970000,0
1970/01/01/01:01:00.980000,0
1970/01/01/01:01:01.020000,0
1970/01/01/01:01:01.060000,0
1970/01/01/01:01:01.110000,0
1970/01/01/01:01:01.110000,0
1970/01/01/01:01:01.150000,0
1970/01/01/01:01:01.150000,0
1970/01/01/01:01:01.160000,0
1970/01/01/01:01:01.170000,0
1970/01/01/01:01:01.210000,0
1970/01/01/01:01:01.210000,0
1970/01/01/01:01:01.260000,0
1970/01/01/01:01:01.300000,0
1970/01/01/01:01:01.300000,0
1970/01/01/01:01:01.340000,0
1970/01/01/01:01:01.340000,0
1970/01/01/01:01:01.350000,0
1970/01/01/01:01:01.360000,0
1970/01/01/01:01:01.400000,0
1970/01/01/01:01:01.400000,0
1970/01/01/01:01:01.450000,0
1970/01/01/01:01:01.490000,0
1970/01/01/01:01:01.490000,0
1970/01/01/01:01:01.500000,0
1970/01/01/01:01:01.510000,0
1970/01/01/01:01:01.550000,0
1970/01/01/01:01:01.550000,0
1970/01/01/01:01:01.590000,0
1970/01/01/01:01:01.640000,0
1970/01/01/01:01:01.640000,0
1970/01/01/01:01:01.680000,0
1970/01/01/01:01:01.680000,0
1970/01/01/01:01:01.720000,0
1970/01/01/01:01:01.760000,0
1970/01/01/01:01:01.760000,0
1970/01/01/01:01:01.770000,0
1970/01/01/01:01:01.780000,0
1970/01/01/01:01:01.820000,0
1970/01/01/01:01:01.860000,0
1970/01/01/01:01:01.860000,0
1970/01/01/01:01:01.910000,0
1970/01/01/01:01:01.910000,0
1970/01/01/01:01:01.950000,0
1970/01/01/01:01:01.950000,0
1970/01/01/01:01:01.960000,0
1970/01/01/01:01:01.970000,0
1970/01/01/01:01:02.020000,0
1970/01/01/01:01:02.020000,0
1970/01/01/01:01:02.060000,0
1970/01/01/01:01:02.060000,0
1970/01/01/01:01:02.110000,0
1970/01/01/01:01:02.110000,0
1970/01/01/01:01:02.160000,0
1970/01/01/01:01:02.160000,0
1970/01/01/01:01:02.160000,0
1970/01/01/01:01:02.170000,0
1970/01/01/01:01:02.220000,0
1970/01/01/01:01:02.220000,0
1970/01/01/01:01:02.260000,0
1970/01/01/01:01:02.260000,0
1970/01/01/01:01:02.310000,0
1970/01/01/01:01:02.310000,0
1970/01/01/01:01:02.310000,0
1970/01/01/01:01:02.320000,0
1970/01/01/01:01:02.360000,0
1970/01/01/01:01:02.360000,0
1970/01/01/01:01:02.400000,0
1970/01/01/01:01:02.400000,0
1970/01/01/01:01:02.450000,0
1970/01/01/01:01:02.450000,0
1970/01/01/01:01:02.490000,0
1970/01/01/01:01:02.490000,0
1970/01/01/01:01:02.500000,0
1970/01/01/01:01:02.510000,0
1970/01/01/01:01:02.550000,0
1970/01/01/01:01:02.550000,0
1970/01/01/01:01:02.590000,0
1970/01/01/01:01:02.590000,0
1970/01/01/01:01:02.640000,0
1970/01/01/01:01:02.640000,0
1970/01/01/01:01:02.680000,0
1970/01/01/01:01:02.680000,0
1970/01/01/01:01:02.720000,0
1970/01/01/01:01:02.720000,0
1970/01/01/01:01:02.720000,0
1970/01/01/01:01:02.730000,0
1970/01/01/01:01:02.730000,0
1970/01/01/01:01:02.780000,0
1970/01/01/01:01:02.820000,0
1970/01/01/01:01:02.820000,0
1970/01/01/01:01:02.870000,0
1970/01/01/01:01:02.870000,0
1970/01/01/01:01:02.880000,0
1970/01/01/01:01:02.920000,0
1970/01/01/01:01:02.920000,0
1970/01/01/01:01:02.960000,0
1970/01/01/01:01:03.010000,0
1970/01/01/01:01:03.010000,0
1970/01/01/01:01:03.050000,0
1970/01/01/01:01:03.050000,0
1970/01/01/01:01:03.060000,0
1970/01/01/01:01:03.070000,0
1970/01/01/01:01:03.110000,0
1970/01/01/01:01:03.160000,0
1970/01/01/01:01:03.160000,0
1970/01/01/01:01:03.200000,0
1970/01/01/01:01:03.200000,0
1970/01/01/01:01:03.210000,0
1970/01/01/01:01:03.220000,0
1970/01/01/01:01:03.260000,0
1970/01/01/01:01:03.300000,0
1970/01/01/01:01:03.300000,0
1970/01/01/01:01:03.340000,0
1970/01/01/01:01:03.390000,0
1970/01/01/01:01:03.390000,0
1970/01/01/01:01:03.430000,0
1970/01/01/01:01:03.430000,0
1970/01/01/01:01:03.440000,0
1970/01/01/01:01:03.450000,0
1970/01/01/01:01:03.490000,0
1970/01/01/01:01:03.530000,0
1970/01/01/01:01:03.570000,0
1970/01/01/01:01:03.620000,0
1970/01/01/01:01:03.620000,0
1970/01/01/01:01:03.620000,0
1970/01/01/01:01:03.670000,0
1970/01/01/01:01:03.670000,0
1970/01/01/01:01:03.670000,0
1970/01/01/01:01:03.680000,0
1970/01/01/01:01:03.720000,0
1970/01/01/01:01:03.770000,0
1970/01/01/01:01:03.770000,0
1970/01/01/01:01:03.810000,0
1970/01/01/01:01:03.810000,0
1970/01/01/01:01:03.860000,0
1970/01/01/01:01:03.860000,0
1970/01/01/01:01:03.860000,0
1970/01/01/01:01:03.870000,0
1970/01/01/01:01:03.910000,0
1970/01/01/01:01:03.910000,0
1970/01/01/01:01:03.960000,0
1970/01/01/01:01:04.000000,0
1970/01/01/01:01:04.050000,0
1970/01/01/01:01:04.050000,0
1970/01/01/01:01:04.060000,0
1970/01/01/01:01:04.100000,0
1970/01/01/01:01:04.100000,0
1970/01/01/01:01:04.140000,0
1970/01/01/01:01:04.140000,0
1970/01/01/01:01:04.180000,0
1970/01/01/01:01:04.180000,0
1970/01/01/01:01:04.190000,0
1970/01/01/01:01:04.200000,0
1970/01/01/01:01:04.240000,0
1970/01/01/01:01:04.290000,0
1970/01/01/01:01:04.330000,0
1970/01/01/01:01:04.330000,0
1970/01/01/01:01:04.380000,0
1970/01/01/01:01:04.380000,0
1970/01/01/01:01:04.390000,0
1970/01/01/01:01:04.430000,0
1970/01/01/01:01:04.480000,0
1970/01/01/01:01:04.480000,0
1970/01/01/01:01:04.520000,0
1970/01/01/01:01:04.570000,0
1970/01/01/01:01:04.610000,0
1970/01/01/01:01:04.650000,0
1970/01/01/01:01:04.650000,0
1970/01/01/01:01:04.660000,0
1970/01/01/01:01:04.670000,0
1970/01/01/01:01:04.710000,0
1970/01/01/01:01:04.710000,0
1970/01/01/01:01:04.750000,0
1970/01/01/01:01:04.800000,0
1970/01/01/01:01:04.800000,0
1970/01/01/01:01:04.850000,0
1970/01/01/01:01:04.890000,0
1970/01/01/01:01:04.890000,0
1970/01/01/01:01:04.890000,0
1970/01/01/01:01:04.930000,0
1970/01/01/01:01:04.930000,0
1970/01/01/01:01:04.940000,0
1970/01/01/01:01:04.950000,0
1970/01/01/01:01:04.990000,0
1970/01/01/01:01:04.990000,0
1970/01/01/01:01:05.030000,0
1970/01/01/01:01:05.030000,0
1970/01/01/01:01:05.030000,0
1970/01/01/01:01:05.080000,0
1970/01/01/01:01:05.120000,0
1970/01/01/01:01:05.120000,0
1970/01/01/01:01:05.160000,0
1970/01/01/01:01:05.160000,0
1970/01/01/01:01:05.170000,0
1970/01/01/01:01:05.180000,0
1970/01/01/01:01:05.220000,0
1970/01/01/01:01:05.220000,0
1970/01/01/01:01:05.270000,0
1970/01/01/01:01:05.270000,0
1970/01/01/01:01:05.310000,0
1970/01/01/01:01:05.310000,0
1970/01/01/01:01:05.360000,0
1970/01/01/01:01:05.360000,0
1970/01/01/01:01:05.400000,0
1970/01/01/01:01:05.400000,0
1970/01/01/01:01:05.410000,0
1970/01/01/01:01:05.420000,0
1970/01/01/01:01:05.460000,0
1970/01/01/01:01:05.460000,0
1970/01/01/01:01:05.500000,0
1970/01/01/01:01:05.550000,0
1970/01/01/01:01:05.550000,0
1970/01/01/01:01:05.590000,0
1970/01/01/01:01:05.590000,0
1970/01/01/01:01:05.600000,0
1970/01/01/01:01:05.610000,0
1970/01/01/01:01:05.650000,0
1970/01/01/01:01:05.650000,0
1970/01/01/01:01:05.690000,0
1970/01/01/01:01:05.690000,0
1970/01/01/01:01:05.740000,0
1970/01/01/01:01:05.740000,0
1970/01/01/01:01:05.780000,0
1970/01/01/01:01:05.780000,0
1970/01/01/01:01:05.790000,0
1970/01/01/01:01:05.800000,0
1970/01/01/01:01:05.840000,0
1970/01/01/01:01:05.840000,0
1970/01/01/01:01:05.890000,0
1970/01/01/01:01:05.930000,0
1970/01/01/01:01:05.930000,0
1970/01/01/01:01:05.970000,0
1970/01/01/01:01:05.980000,0
1970/01/01/01:01:05.990000,0
1970/01/01/01:01:06.030000,0
1970/01/01/01:01:06.080000,0
1970/01/01/01:01:06.120000,0
1970/01/01/01:01:06.170000,0
1970/01/01/01:01:06.170000,0
1970/01/01/01:01:06.210000,0
1970/01/01/01:01:06.210000,0
1970/01/01/01:01:06.220000,0
1970/01/01/01:01:06.260000,0
1970/01/01/01:01:06.260000,0
1970/01/01/01:01:06.300000,0
1970/01/01/01:01:06.350000,0
1970/01/01/01:01:06.390000,0
1970/01/01/01:01:06.430000,0
1970/01/01/01:01:06.440000,0
1970/01/01/01:01:06.450000,0
1970/01/01/01:01:06.490000,0
1970/01/01/01:01:06.540000,0
1970/01/01/01:01:06.540000,0
1970/01/01/01:01:06.580000,0
1970/01/01/01:01:06.580000,0
1970/01/01/01:01:06.620000,0
1970/01/01/01:01:06.620000,0
1970/01/01/01:01:06.630000,0
1970/01/01/01:01:06.640000,0
1970/01/01/01:01:06.680000,0
1970/01/01/01:01:06.680000,0
1970/01/01/01:01:06.720000,0
1970/01/01/01:01:06.720000,0
1970/01/01/01:01:06.760000,0
1970/01/01/01:01:06.760000,0
1970/01/01/01:01:06.810000,0
1970/01/01/01:01:06.860000,0
1970/01/01/01:01:06.860000,0
1970/01/01/01:01:06.870000,0
1970/01/01/01:01:06.900000,0
1970/01/01/01:01:06.910000,0
1970/01/01/01:01:06.950000,0
1970/01/01/01:01:06.950000,0
1970/01/01/01:01:06.990000,0
1970/01/01/01:01:06.990000,0
1970/01/01/01:01:07.000000,0
1970/01/01/01:01:07.010000,0
1970/01/01/01:01:07.050000,0
1970/01/01/01:01:07.050000,0
1970/01/01/01:01:07.100000,0
1970/01/01/01:01:07.100000,0
1970/01/01/01:01:07.140000,0
1970/01/01/01:01:07.140000,0
1970/01/01/01:01:07.150000,0
1970/01/01/01:01:07.160000,0
1970/01/01/01:01:07.200000,0
1970/01/01/01:01:07.200000,0
1970/01/01/01:01:07.240000,0
1970/01/01/01:01:07.240000,0
1970/01/01/01:01:07.290000,0
1970/01/01/01:01:07.290000,0
1970/01/01/01:01:07.330000,0
1970/01/01/01:01:07.330000,0
1970/01/01/01:01:07.340000,0
1970/01/01/01:01:07.350000,0
1970/01/01/01:01:07.390000,0
1970/01/01/01:01:07.390000,0
1970/01/01/01:01:07.430000,0
1970/01/01/01:01:07.430000,0
1970/01/01/01:01:07.480000,0
1970/01/01/01:01:07.480000,0
1970/01/01/01:01:07.520000,0
1970/01/01/01:01:07.530000,0
1970/01/01/01:01:07.530000,0
1970/01/01/01:01:07.560000,0
1970/01/01/01:01:07.610000,0
1970/01/01/01:01:07.610000,0
1970/01/01/01:01:07.660000,0
1970/01/01/01:01:07.660000,0
1970/01/01/01:01:07.700000,0
1970/01/01/01:01:07.700000,0
1970/01/01/01:01:07.710000,0
1970/01/01/01:01:07.720000,0
1970/01/01/01:01:07.760000,0
1970/01/01/01:01:07.760000,0
1970/01/01/01:01:07.800000,0
1970/01/01/01:01:07.800000,0
1970/01/01/01:01:07.850000,0
1970/01/01/01:01:07.850000,0
1970/01/01/01:01:07.890000,0
1970/01/01/01:01:07.890000,0
1970/01/01/01:01:07.900000,0
1970/01/01/01:01:07.910000,0
1970/01/01/01:01:07.950000,0
1970/01/01/01:01:07.990000,0
1970/01/01/01:01:07.990000,0
1970/01/01/01:01:08.040000,0
1970/01/01/01:01:08.040000,0
1970/01/01/01:01:08.080000,0
1970/01/01/01:01:08.080000,0
1970/01/01/01:01:08.120000,0
1970/01/01/01:01:08.130000,0
1970/01/01/01:01:08.140000,0
