time,data
1970/01/01/01:00:08.690000,0
1970/01/01/01:00:08.730000,0
1970/01/01/01:00:08.770000,0
1970/01/01/01:00:08.810000,0
1970/01/01/01:00:08.810000,0
1970/01/01/01:00:08.820000,0
1970/01/01/01:00:08.830000,0
1970/01/01/01:00:08.860000,0
1970/01/01/01:00:08.910000,0
1970/01/01/01:00:08.910000,0
1970/01/01/01:00:08.950000,0
1970/01/01/01:00:08.950000,0
1970/01/01/01:00:08.960000,0
1970/01/01/01:00:08.970000,0
1970/01/01/01:00:09.010000,0
1970/01/01/01:00:09.010000,0
1970/01/01/01:00:09.050000,0
1970/01/01/01:00:09.100000,0
1970/01/01/01:00:09.100000,0
1970/01/01/01:00:09.100000,0
1970/01/01/01:00:09.110000,0
1970/01/01/01:00:09.150000,0
1970/01/01/01:00:09.150000,0
1970/01/01/01:00:09.190000,0
1970/01/01/01:00:09.240000,0
1970/01/01/01:00:09.240000,0
1970/01/01/01:00:09.280000,0
1970/01/01/01:00:09.280000,0
1970/01/01/01:00:09.330000,0
1970/01/01/01:00:09.330000,0
1970/01/01/01:00:09.370000,0
1970/01/01/01:00:09.370000,0
1970/01/01/01:00:09.380000,0
1970/01/01/01:00:09.390000,0
1970/01/01/01:00:09.430000,0
1970/01/01/01:00:09.430000,0
1970/01/01/01:00:09.470000,0
1970/01/01/01:00:09.470000,0
1970/01/01/01:00:09.520000,0
1970/01/01/01:00:09.560000,0
1970/01/01/01:00:09.560000,0
1970/01/01/01:00:09.610000,0
1970/01/01/01:00:09.610000,0
1970/01/01/01:00:09.610000,0
1970/01/01/01:00:09.620000,0
1970/01/01/01:00:09.670000,0
1970/01/01/01:00:09.710000,0
1970/01/01/01:00:09.750000,0
1970/01/01/01:00:09.760000,0
1970/01/01/01:00:09.770000,0
1970/01/01/01:00:09.810000,0
1970/01/01/01:00:09.810000,0
1970/01/01/01:00:09.860000,0
1970/01/01/01:00:09.860000,0
1970/01/01/01:00:09.900000,0
1970/01/01/01:00:09.900000,0
1970/01/01/01:00:09.910000,0
1970/01/01/01:00:09.920000,0
1970/01/01/01:00:09.970000,0
1970/01/01/01:00:09.970000,0
1970/01/01/01:00:10.010000,0
1970/01/01/01:00:10.010000,0
1970/01/01/01:00:10.020000,0
1970/01/01/01:00:10.030000,0
1970/01/01/01:00:10.070000,0
1970/01/01/01:00:10.070000,0
1970/01/01/01:00:10.110000,0
1970/01/01/01:00:10.110000,0
1970/01/01/01:00:10.160000,0
1970/01/01/01:00:10.160000,0
1970/01/01/01:00:10.200000,0
1970/01/01/01:00:10.200000,0
1970/01/01/01:00:10.210000,0
1970/01/01/01:00:10.220000,0
1970/01/01/01:00:10.260000,0
1970/01/01/01:00:10.260000,0
1970/01/01/01:00:10.300000,0
1970/01/01/01:00:10.300000,0
1970/01/01/01:00:10.340000,0
1970/01/01/01:00:10.340000,0
1970/01/01/01:00:10.350000,0
1970/01/01/01:00:10.360000,0
1970/01/01/01:00:10.400000,0
1970/01/01/01:00:10.410000,0
1970/01/01/01:00:10.450000,0
1970/01/01/01:00:10.450000,0
1970/01/01/01:00:10.490000,0
1970/01/01/01:00:10.490000,0
1970/01/01/01:00:10.500000,0
1970/01/01/01:00:10.510000,0
1970/01/01/01:00:10.560000,0
1970/01/01/01:00:10.600000,0
1970/01/01/01:00:10.600000,0
1970/01/01/01:00:10.650000,0
1970/01/01/01:00:10.690000,0
1970/01/01/01:00:10.700000,0
1970/01/01/01:00:10.710000,0
1970/01/01/01:00:10.750000,0
1970/01/01/01:00:10.750000,0
1970/01/01/01:00:10.800000,0
1970/01/01/01:00:10.800000,0
1970/01/01/01:00:10.840000,0
1970/01/01/01:00:10.840000,0
1970/01/01/01:00:10.880000,0
1970/01/01/01:00:10.880000,0
1970/01/01/01:00:10.930000,0
1970/01/01/01:00:10.930000,0
1970/01/01/01:00:10.970000,0
1970/01/01/01:00:10.980000,0
1970/01/01/01:00:10.990000,0
1970/01/01/01:00:11.020000,0
1970/01/01/01:00:11.020000,0
1970/01/01/01:00:11.060000,0
1970/01/01/01:00:11.060000,0
1970/01/01/01:00:11.110000,0
1970/01/01/01:00:11.110000,0
1970/01/01/01:00:11.160000,0
1970/01/01/01:00:11.160000,0
1970/01/01/01:00:11.160000,0
1970/01/01/01:00:11.170000,0
1970/01/01/01:00:11.210000,0
1970/01/01/01:00:11.250000,0
1970/01/01/01:00:11.250000,0
1970/01/01/01:00:11.300000,0
1970/01/01/01:00:11.300000,0
1970/01/01/01:00:11.340000,0
1970/01/01/01:00:11.340000,0
1970/01/01/01:00:11.350000,0
1970/01/01/01:00:11.360000,0
1970/01/01/01:00:11.400000,0
1970/01/01/01:00:11.400000,0
1970/01/01/01:00:11.450000,0
1970/01/01/01:00:11.450000,0
1970/01/01/01:00:11.490000,0
1970/01/01/01:00:11.490000,0
1970/01/01/01:00:11.540000,0
1970/01/01/01:00:11.580000,0
1970/01/01/01:00:11.590000,0
1970/01/01/01:00:11.600000,0
1970/01/01/01:00:11.640000,0
1970/01/01/01:00:11.640000,0
1970/01/01/01:00:11.690000,0
1970/01/01/01:00:11.690000,0
1970/01/01/01:00:11.730000,0
1970/01/01/01:00:11.730000,0
1970/01/01/01:00:11.770000,0
1970/01/01/01:00:11.780000,0
1970/01/01/01:00:11.790000,0
1970/01/01/01:00:11.830000,0
1970/01/01/01:00:11.870000,0
1970/01/01/01:00:11.920000,0
1970/01/01/01:00:11.920000,0
1970/01/01/01:00:11.960000,0
1970/01/01/01:00:11.960000,0
1970/01/01/01:00:11.960000,0
1970/01/01/01:00:11.980000,0
1970/01/01/01:00:12.020000,0
1970/01/01/01:00:12.020000,0
1970/01/01/01:00:12.070000,0
1970/01/01/01:00:12.110000,0
1970/01/01/01:00:12.110000,0
1970/01/01/01:00:12.120000,0
1970/01/01/01:00:12.130000,0
1970/01/01/01:00:12.170000,0
1970/01/01/01:00:12.220000,0
1970/01/01/01:00:12.260000,0
1970/01/01/01:00:12.260000,0
1970/01/01/01:00:12.310000,0
1970/01/01/01:00:12.310000,0
1970/01/01/01:00:12.360000,0
1970/01/01/01:00:12.360000,0
1970/01/01/01:00:12.360000,0
1970/01/01/01:00:12.370000,0
1970/01/01/01:00:12.410000,0
1970/01/01/01:00:12.460000,0
1970/01/01/01:00:12.500000,0
1970/01/01/01:00:12.500000,0
1970/01/01/01:00:12.550000,0
1970/01/01/01:00:12.590000,0
1970/01/01/01:00:12.590000,0
1970/01/01/01:00:12.600000,0
1970/01/01/01:00:12.610000,0
1970/01/01/01:00:12.650000,0
1970/01/01/01:00:12.700000,0
1970/01/01/01:00:12.700000,0
1970/01/01/01:00:12.740000,0
1970/01/01/01:00:12.740000,0
1970/01/01/01:00:12.780000,0
1970/01/01/01:00:12.790000,0
1970/01/01/01:00:12.800000,0
1970/01/01/01:00:12.840000,0
1970/01/01/01:00:12.840000,0
1970/01/01/01:00:12.880000,0
1970/01/01/01:00:12.880000,0
1970/01/01/01:00:12.930000,0
1970/01/01/01:00:12.970000,0
1970/01/01/01:00:12.970000,0
1970/01/01/01:00:13.010000,0
1970/01/01/01:00:13.010000,0
1970/01/01/01:00:13.020000,0
1970/01/01/01:00:13.030000,0
1970/01/01/01:00:13.070000,0
1970/01/01/01:00:13.120000,0
1970/01/01/01:00:13.160000,0
1970/01/01/01:00:13.160000,0
1970/01/01/01:00:13.200000,0
1970/01/01/01:00:13.200000,0
1970/01/01/01:00:13.210000,0
1970/01/01/01:00:13.220000,0
1970/01/01/01:00:13.260000,0
1970/01/01/01:00:13.260000,0
1970/01/01/01:00:13.310000,0
1970/01/01/01:00:13.310000,0
1970/01/01/01:00:13.350000,0
1970/01/01/01:00:13.350000,0
1970/01/01/01:00:13.400000,0
1970/01/01/01:00:13.400000,0
1970/01/01/01:00:13.440000,0
1970/01/01/01:00:13.440000,0
1970/01/01/01:00:13.450000,0
1970/01/01/01:00:13.460000,0
1970/01/01/01:00:13.500000,0
1970/01/01/01:00:13.500000,0
1970/01/01/01:00:13.540000,0
1970/01/01/01:00:13.540000,0
1970/01/01/01:00:13.590000,0
1970/01/01/01:00:13.590000,0
1970/01/01/01:00:13.600000,0
1970/01/01/01:00:13.640000,0
1970/01/01/01:00:13.680000,0
1970/01/01/01:00:13.680000,0
1970/01/01/01:00:13.730000,0
1970/01/01/01:00:13.770000,0
1970/01/01/01:00:13.810000,0
1970/01/01/01:00:13.820000,0
1970/01/01/01:00:13.830000,0
1970/01/01/01:00:13.870000,0
1970/01/01/01:00:13.920000,0
1970/01/01/01:00:13.920000,0
1970/01/01/01:00:13.920000,0
1970/01/01/01:00:13.970000,0
1970/01/01/01:00:14.010000,0
1970/01/01/01:00:14.010000,0
1970/01/01/01:00:14.020000,0
1970/01/01/01:00:14.030000,0
1970/01/01/01:00:14.070000,0
1970/01/01/01:00:14.110000,0
