time,data
1970/01/01/01:00:06.860000,0
1970/01/01/01:00:06.890000,0
1970/01/01/01:00:06.890000,0
1970/01/01/01:00:06.890000,0
1970/01/01/01:00:06.900000,0
1970/01/01/01:00:06.910000,0
1970/01/01/01:00:06.950000,0
1970/01/01/01:00:06.950000,0
1970/01/01/01:00:06.990000,0
1970/01/01/01:00:07.040000,0
1970/01/01/01:00:07.040000,0
1970/01/01/01:00:07.080000,0
1970/01/01/01:00:07.080000,0
1970/01/01/01:00:07.130000,0
1970/01/01/01:00:07.130000,0
1970/01/01/01:00:07.140000,0
1970/01/01/01:00:07.180000,0
1970/01/01/01:00:07.180000,0
1970/01/01/01:00:07.230000,0
1970/01/01/01:00:07.230000,0
1970/01/01/01:00:07.270000,0
1970/01/01/01:00:07.270000,0
1970/01/01/01:00:07.320000,0
1970/01/01/01:00:07.320000,0
1970/01/01/01:00:07.320000,0
1970/01/01/01:00:07.330000,0
1970/01/01/01:00:07.370000,0
1970/01/01/01:00:07.370000,0
1970/01/01/01:00:07.420000,0
1970/01/01/01:00:07.420000,0
1970/01/01/01:00:07.470000,0
1970/01/01/01:00:07.470000,0
1970/01/01/01:00:07.510000,0
1970/01/01/01:00:07.510000,0
1970/01/01/01:00:07.520000,0
1970/01/01/01:00:07.530000,0
1970/01/01/01:00:07.570000,0
1970/01/01/01:00:07.610000,0
1970/01/01/01:00:07.610000,0
1970/01/01/01:00:07.660000,0
1970/01/01/01:00:07.660000,0
1970/01/01/01:00:07.670000,0
1970/01/01/01:00:07.710000,0
1970/01/01/01:00:07.760000,0
1970/01/01/01:00:07.800000,0
1970/01/01/01:00:07.850000,0
1970/01/01/01:00:07.850000,0
1970/01/01/01:00:07.850000,0
1970/01/01/01:00:07.860000,0
1970/01/01/01:00:07.900000,0
1970/01/01/01:00:07.950000,0
1970/01/01/01:00:07.950000,0
1970/01/01/01:00:07.990000,0
1970/01/01/01:00:07.990000,0
1970/01/01/01:00:08.000000,0
