time,data
1970/01/01/01:00:06.380000,0
1970/01/01/01:00:06.430000,0
1970/01/01/01:00:06.470000,0
1970/01/01/01:00:06.520000,0
1970/01/01/01:00:06.520000,0
1970/01/01/01:00:06.520000,0
1970/01/01/01:00:06.530000,0
1970/01/01/01:00:06.570000,0
1970/01/01/01:00:06.570000,0
1970/01/01/01:00:06.620000,0
1970/01/01/01:00:06.620000,0
1970/01/01/01:00:06.660000,0
1970/01/01/01:00:06.710000,0
1970/01/01/01:00:06.750000,0
1970/01/01/01:00:06.760000,0
1970/01/01/01:00:06.770000,0
1970/01/01/01:00:06.810000,0
1970/01/01/01:00:06.860000,0
1970/01/01/01:00:06.860000,0
1970/01/01/01:00:06.910000,0
1970/01/01/01:00:06.950000,0
1970/01/01/01:00:06.990000,0
1970/01/01/01:00:06.990000,0
1970/01/01/01:00:07.000000,0
1970/01/01/01:00:07.010000,0
1970/01/01/01:00:07.050000,0
1970/01/01/01:00:07.100000,0
1970/01/01/01:00:07.140000,0
1970/01/01/01:00:07.190000,0
1970/01/01/01:00:07.230000,0
1970/01/01/01:00:07.230000,0
1970/01/01/01:00:07.240000,0
1970/01/01/01:00:07.250000,0
1970/01/01/01:00:07.290000,0
1970/01/01/01:00:07.290000,0
1970/01/01/01:00:07.340000,0
1970/01/01/01:00:07.380000,0
1970/01/01/01:00:07.390000,0
1970/01/01/01:00:07.400000,0
1970/01/01/01:00:07.440000,0
1970/01/01/01:00:07.480000,0
1970/01/01/01:00:07.530000,0
1970/01/01/01:00:07.570000,0
1970/01/01/01:00:07.570000,0
1970/01/01/01:00:07.610000,0
1970/01/01/01:00:07.610000,0
1970/01/01/01:00:07.620000,0
1970/01/01/01:00:07.640000,0
1970/01/01/01:00:07.680000,0
1970/01/01/01:00:07.680000,0
1970/01/01/01:00:07.720000,0
1970/01/01/01:00:07.720000,0
1970/01/01/01:00:07.730000,0
1970/01/01/01:00:07.740000,0
1970/01/01/01:00:07.780000,0
1970/01/01/01:00:07.780000,0
1970/01/01/01:00:07.830000,0
1970/01/01/01:00:07.830000,0
1970/01/01/01:00:07.870000,0
1970/01/01/01:00:07.870000,0
1970/01/01/01:00:07.920000,0
1970/01/01/01:00:07.920000,0
1970/01/01/01:00:07.930000,0
1970/01/01/01:00:07.970000,0
1970/01/01/01:00:07.970000,0
1970/01/01/01:00:08.020000,0
1970/01/01/01:00:08.020000,0
1970/01/01/01:00:08.060000,0
1970/01/01/01:00:08.060000,0
1970/01/01/01:00:08.110000,0
1970/01/01/01:00:08.150000,0
1970/01/01/01:00:08.150000,0
1970/01/01/01:00:08.160000,0
1970/01/01/01:00:08.170000,0
1970/01/01/01:00:08.210000,0
1970/01/01/01:00:08.210000,0
1970/01/01/01:00:08.250000,0
1970/01/01/01:00:08.300000,0
1970/01/01/01:00:08.340000,0
1970/01/01/01:00:08.340000,0
1970/01/01/01:00:08.380000,0
1970/01/01/01:00:08.390000,0
1970/01/01/01:00:08.400000,0
1970/01/01/01:00:08.440000,0
1970/01/01/01:00:08.440000,0
1970/01/01/01:00:08.490000,0
1970/01/01/01:00:08.540000,0
1970/01/01/01:00:08.540000,0
1970/01/01/01:00:08.540000,0
1970/01/01/01:00:08.550000,0
1970/01/01/01:00:08.590000,0
1970/01/01/01:00:08.640000,0
1970/01/01/01:00:08.640000,0
1970/01/01/01:00:08.680000,0
1970/01/01/01:00:08.680000,0
1970/01/01/01:00:08.690000,0
1970/01/01/01:00:08.700000,0
1970/01/01/01:00:08.740000,0
1970/01/01/01:00:08.780000,0
1970/01/01/01:00:08.780000,0
1970/01/01/01:00:08.830000,0
1970/01/01/01:00:08.830000,0
1970/01/01/01:00:08.870000,0
1970/01/01/01:00:08.910000,0
1970/01/01/01:00:08.910000,0
1970/01/01/01:00:08.950000,0
1970/01/01/01:00:08.960000,0
1970/01/01/01:00:08.970000,0
1970/01/01/01:00:09.010000,0
1970/01/01/01:00:09.010000,0
1970/01/01/01:00:09.050000,0
1970/01/01/01:00:09.050000,0
1970/01/01/01:00:09.100000,0
1970/01/01/01:00:09.150000,0
1970/01/01/01:00:09.150000,0
1970/01/01/01:00:09.150000,0
1970/01/01/01:00:09.160000,0
1970/01/01/01:00:09.210000,0
1970/01/01/01:00:09.210000,0
1970/01/01/01:00:09.250000,0
1970/01/01/01:00:09.250000,0
1970/01/01/01:00:09.300000,0
1970/01/01/01:00:09.340000,0
1970/01/01/01:00:09.340000,0
1970/01/01/01:00:09.350000,0
1970/01/01/01:00:09.360000,0
1970/01/01/01:00:09.400000,0
1970/01/01/01:00:09.400000,0
1970/01/01/01:00:09.450000,0
1970/01/01/01:00:09.450000,0
1970/01/01/01:00:09.500000,0
1970/01/01/01:00:09.540000,0
1970/01/01/01:00:09.550000,0
1970/01/01/01:00:09.560000,0
1970/01/01/01:00:09.600000,0
1970/01/01/01:00:09.600000,0
1970/01/01/01:00:09.650000,0
1970/01/01/01:00:09.650000,0
1970/01/01/01:00:09.700000,0
1970/01/01/01:00:09.710000,0
1970/01/01/01:00:09.750000,0
1970/01/01/01:00:09.790000,0
1970/01/01/01:00:09.790000,0
1970/01/01/01:00:09.840000,0
1970/01/01/01:00:09.840000,0
1970/01/01/01:00:09.880000,0
1970/01/01/01:00:09.930000,0
1970/01/01/01:00:09.940000,0
1970/01/01/01:00:09.970000,0
1970/01/01/01:00:10.020000,0
1970/01/01/01:00:10.070000,0
1970/01/01/01:00:10.070000,0
1970/01/01/01:00:10.080000,0
1970/01/01/01:00:10.130000,0
1970/01/01/01:00:10.130000,0
1970/01/01/01:00:10.130000,0
1970/01/01/01:00:10.170000,0
1970/01/01/01:00:10.170000,0
1970/01/01/01:00:10.210000,0
1970/01/01/01:00:10.220000,0
1970/01/01/01:00:10.230000,0
1970/01/01/01:00:10.280000,0
1970/01/01/01:00:10.320000,0
1970/01/01/01:00:10.370000,0
1970/01/01/01:00:10.370000,0
1970/01/01/01:00:10.370000,0
1970/01/01/01:00:10.380000,0
1970/01/01/01:00:10.420000,0
1970/01/01/01:00:10.420000,0
1970/01/01/01:00:10.460000,0
1970/01/01/01:00:10.460000,0
1970/01/01/01:00:10.510000,0
1970/01/01/01:00:10.550000,0
1970/01/01/01:00:10.550000,0
1970/01/01/01:00:10.600000,0
1970/01/01/01:00:10.600000,0
1970/01/01/01:00:10.600000,0
1970/01/01/01:00:10.610000,0
1970/01/01/01:00:10.640000,0
1970/01/01/01:00:10.640000,0
1970/01/01/01:00:10.680000,0
1970/01/01/01:00:10.730000,0
1970/01/01/01:00:10.730000,0
1970/01/01/01:00:10.780000,0
1970/01/01/01:00:10.780000,0
1970/01/01/01:00:10.790000,0
1970/01/01/01:00:10.830000,0
1970/01/01/01:00:10.870000,0
1970/01/01/01:00:10.870000,0
1970/01/01/01:00:10.920000,0
1970/01/01/01:00:10.920000,0
1970/01/01/01:00:10.920000,0
1970/01/01/01:00:10.930000,0
1970/01/01/01:00:10.970000,0
1970/01/01/01:00:10.970000,0
1970/01/01/01:00:11.020000,0
1970/01/01/01:00:11.020000,0
1970/01/01/01:00:11.070000,0
1970/01/01/01:00:11.070000,0
1970/01/01/01:00:11.110000,0
1970/01/01/01:00:11.110000,0
1970/01/01/01:00:11.120000,0
1970/01/01/01:00:11.130000,0
1970/01/01/01:00:11.170000,0
1970/01/01/01:00:11.210000,0
1970/01/01/01:00:11.260000,0
1970/01/01/01:00:11.260000,0
1970/01/01/01:00:11.300000,0
1970/01/01/01:00:11.300000,0
1970/01/01/01:00:11.300000,0
1970/01/01/01:00:11.350000,0
1970/01/01/01:00:11.400000,0
1970/01/01/01:00:11.400000,0
1970/01/01/01:00:11.400000,0
1970/01/01/01:00:11.410000,0
1970/01/01/01:00:11.450000,0
1970/01/01/01:00:11.450000,0
1970/01/01/01:00:11.490000,0
1970/01/01/01:00:11.490000,0
1970/01/01/01:00:11.540000,0
1970/01/01/01:00:11.540000,0
1970/01/01/01:00:11.580000,0
1970/01/01/01:00:11.580000,0
1970/01/01/01:00:11.630000,0
1970/01/01/01:00:11.630000,0
1970/01/01/01:00:11.670000,0
1970/01/01/01:00:11.670000,0
1970/01/01/01:00:11.680000,0
1970/01/01/01:00:11.690000,0
1970/01/01/01:00:11.730000,0
1970/01/01/01:00:11.730000,0
1970/01/01/01:00:11.780000,0
1970/01/01/01:00:11.780000,0
1970/01/01/01:00:11.780000,0
1970/01/01/01:00:11.780000,0
1970/01/01/01:00:11.820000,0
1970/01/01/01:00:11.820000,0
1970/01/01/01:00:11.830000,0
1970/01/01/01:00:11.840000,0
1970/01/01/01:00:11.880000,0
1970/01/01/01:00:11.920000,0
1970/01/01/01:00:11.970000,0
1970/01/01/01:00:12.010000,0
1970/01/01/01:00:12.010000,0
1970/01/01/01:00:12.020000,0
1970/01/01/01:00:12.020000,0
1970/01/01/01:00:12.070000,0
1970/01/01/01:00:12.070000,0
1970/01/01/01:00:12.110000,0
1970/01/01/01:00:12.160000,0
1970/01/01/01:00:12.200000,0
1970/01/01/01:00:12.200000,0
1970/01/01/01:00:12.250000,0
1970/01/01/01:00:12.250000,0
1970/01/01/01:00:12.260000,0
1970/01/01/01:00:12.300000,0
1970/01/01/01:00:12.300000,0
1970/01/01/01:00:12.340000,0
1970/01/01/01:00:12.390000,0
1970/01/01/01:00:12.390000,0
1970/01/01/01:00:12.390000,0
1970/01/01/01:00:12.440000,0
1970/01/01/01:00:12.440000,0
1970/01/01/01:00:12.440000,0
1970/01/01/01:00:12.450000,0
1970/01/01/01:00:12.490000,0
1970/01/01/01:00:12.540000,0
1970/01/01/01:00:12.540000,0
1970/01/01/01:00:12.580000,0
1970/01/01/01:00:12.580000,0
1970/01/01/01:00:12.630000,0
1970/01/01/01:00:12.630000,0
1970/01/01/01:00:12.670000,0
1970/01/01/01:00:12.680000,0
1970/01/01/01:00:12.690000,0
1970/01/01/01:00:12.730000,0
1970/01/01/01:00:12.730000,0
1970/01/01/01:00:12.780000,0
1970/01/01/01:00:12.830000,0
1970/01/01/01:00:12.830000,0
1970/01/01/01:00:12.870000,0
1970/01/01/01:00:12.870000,0
1970/01/01/01:00:12.880000,0
1970/01/01/01:00:12.890000,0
1970/01/01/01:00:12.930000,0
1970/01/01/01:00:12.970000,0
1970/01/01/01:00:12.970000,0
1970/01/01/01:00:13.020000,0
1970/01/01/01:00:13.020000,0
1970/01/01/01:00:13.060000,0
1970/01/01/01:00:13.060000,0
1970/01/01/01:00:13.100000,0
1970/01/01/01:00:13.110000,0
1970/01/01/01:00:13.120000,0
1970/01/01/01:00:13.160000,0
