time,data
1970/01/01/01:00:09.020000,0
1970/01/01/01:00:09.020000,0
1970/01/01/01:00:09.060000,0
1970/01/01/01:00:09.110000,0
1970/01/01/01:00:09.150000,0
1970/01/01/01:00:09.150000,0
1970/01/01/01:00:09.190000,0
1970/01/01/01:00:09.190000,0
1970/01/01/01:00:09.200000,0
1970/01/01/01:00:09.210000,0
1970/01/01/01:00:09.250000,0
1970/01/01/01:00:09.250000,0
1970/01/01/01:00:09.290000,0
1970/01/01/01:00:09.340000,0
1970/01/01/01:00:09.340000,0
1970/01/01/01:00:09.380000,0
1970/01/01/01:00:09.380000,0
1970/01/01/01:00:09.390000,0
1970/01/01/01:00:09.400000,0
1970/01/01/01:00:09.440000,0
1970/01/01/01:00:09.440000,0
1970/01/01/01:00:09.490000,0
1970/01/01/01:00:09.540000,0
1970/01/01/01:00:09.580000,0
1970/01/01/01:00:09.580000,0
1970/01/01/01:00:09.590000,0
1970/01/01/01:00:09.600000,0
1970/01/01/01:00:09.640000,0
1970/01/01/01:00:09.690000,0
1970/01/01/01:00:09.730000,0
1970/01/01/01:00:09.770000,0
1970/01/01/01:00:09.780000,0
1970/01/01/01:00:09.790000,0
1970/01/01/01:00:09.830000,0
1970/01/01/01:00:09.880000,0
1970/01/01/01:00:09.880000,0
1970/01/01/01:00:09.920000,0
1970/01/01/01:00:09.920000,0
1970/01/01/01:00:09.970000,0
1970/01/01/01:00:09.970000,0
1970/01/01/01:00:10.010000,0
1970/01/01/01:00:10.020000,0
1970/01/01/01:00:10.030000,0
1970/01/01/01:00:10.080000,0
1970/01/01/01:00:10.120000,0
1970/01/01/01:00:10.120000,0
1970/01/01/01:00:10.130000,0
1970/01/01/01:00:10.140000,0
1970/01/01/01:00:10.180000,0
1970/01/01/01:00:10.180000,0
1970/01/01/01:00:10.220000,0
1970/01/01/01:00:10.270000,0
1970/01/01/01:00:10.310000,0
1970/01/01/01:00:10.310000,0
1970/01/01/01:00:10.350000,0
1970/01/01/01:00:10.350000,0
1970/01/01/01:00:10.360000,0
1970/01/01/01:00:10.370000,0
1970/01/01/01:00:10.410000,0
1970/01/01/01:00:10.410000,0
1970/01/01/01:00:10.460000,0
1970/01/01/01:00:10.460000,0
1970/01/01/01:00:10.510000,0
1970/01/01/01:00:10.510000,0
1970/01/01/01:00:10.510000,0
1970/01/01/01:00:10.520000,0
