time,data
1970/01/01/01:00:10.970000,0
1970/01/01/01:00:11.010000,0
1970/01/01/01:00:11.010000,0
1970/01/01/01:00:11.020000,0
1970/01/01/01:00:11.030000,0
1970/01/01/01:00:11.070000,0
1970/01/01/01:00:11.110000,0
1970/01/01/01:00:11.110000,0
1970/01/01/01:00:11.150000,0
1970/01/01/01:00:11.150000,0
1970/01/01/01:00:11.210000,0
1970/01/01/01:00:11.210000,0
1970/01/01/01:00:11.250000,0
1970/01/01/01:00:11.250000,0
1970/01/01/01:00:11.250000,0
1970/01/01/01:00:11.290000,0
1970/01/01/01:00:11.290000,0
1970/01/01/01:00:11.300000,0
1970/01/01/01:00:11.310000,0
1970/01/01/01:00:11.350000,0
1970/01/01/01:00:11.350000,0
1970/01/01/01:00:11.400000,0
1970/01/01/01:00:11.400000,0
1970/01/01/01:00:11.410000,0
1970/01/01/01:00:11.450000,0
1970/01/01/01:00:11.450000,0
1970/01/01/01:00:11.500000,0
1970/01/01/01:00:11.500000,0
1970/01/01/01:00:11.540000,0
1970/01/01/01:00:11.540000,0
1970/01/01/01:00:11.580000,0
1970/01/01/01:00:11.580000,0
1970/01/01/01:00:11.590000,0
1970/01/01/01:00:11.600000,0
1970/01/01/01:00:11.640000,0
1970/01/01/01:00:11.680000,0
1970/01/01/01:00:11.680000,0
1970/01/01/01:00:11.730000,0
1970/01/01/01:00:11.730000,0
1970/01/01/01:00:11.770000,0
1970/01/01/01:00:11.780000,0
1970/01/01/01:00:11.790000,0
1970/01/01/01:00:11.830000,0
1970/01/01/01:00:11.830000,0
1970/01/01/01:00:11.870000,0
1970/01/01/01:00:11.870000,0
1970/01/01/01:00:11.910000,0
1970/01/01/01:00:11.960000,0
1970/01/01/01:00:12.000000,0
1970/01/01/01:00:12.000000,0
1970/01/01/01:00:12.010000,0
1970/01/01/01:00:12.020000,0
1970/01/01/01:00:12.060000,0
1970/01/01/01:00:12.100000,0
1970/01/01/01:00:12.150000,0
1970/01/01/01:00:12.190000,0
1970/01/01/01:00:12.190000,0
1970/01/01/01:00:12.240000,0
1970/01/01/01:00:12.240000,0
1970/01/01/01:00:12.250000,0
1970/01/01/01:00:12.290000,0
1970/01/01/01:00:12.340000,0
1970/01/01/01:00:12.340000,0
1970/01/01/01:00:12.390000,0
1970/01/01/01:00:12.390000,0
1970/01/01/01:00:12.400000,0
1970/01/01/01:00:12.440000,0
1970/01/01/01:00:12.480000,0
1970/01/01/01:00:12.490000,0
1970/01/01/01:00:12.530000,0
1970/01/01/01:00:12.530000,0
1970/01/01/01:00:12.570000,0
1970/01/01/01:00:12.570000,0
1970/01/01/01:00:12.580000,0
1970/01/01/01:00:12.590000,0
1970/01/01/01:00:12.630000,0
1970/01/01/01:00:12.680000,0
1970/01/01/01:00:12.680000,0
1970/01/01/01:00:12.720000,0
1970/01/01/01:00:12.720000,0
1970/01/01/01:00:12.770000,0
1970/01/01/01:00:12.770000,0
1970/01/01/01:00:12.780000,0
1970/01/01/01:00:12.820000,0
1970/01/01/01:00:12.870000,0
1970/01/01/01:00:12.910000,0
1970/01/01/01:00:12.960000,0
1970/01/01/01:00:13.000000,0
1970/01/01/01:00:13.000000,0
1970/01/01/01:00:13.010000,0
1970/01/01/01:00:13.020000,0
1970/01/01/01:00:13.060000,0
1970/01/01/01:00:13.060000,0
1970/01/01/01:00:13.100000,0
1970/01/01/01:00:13.150000,0
1970/01/01/01:00:13.190000,0
1970/01/01/01:00:13.190000,0
1970/01/01/01:00:13.240000,0
1970/01/01/01:00:13.240000,0
1970/01/01/01:00:13.250000,0
1970/01/01/01:00:13.290000,0
1970/01/01/01:00:13.330000,0
1970/01/01/01:00:13.380000,0
1970/01/01/01:00:13.380000,0
1970/01/01/01:00:13.420000,0
1970/01/01/01:00:13.420000,0
1970/01/01/01:00:13.460000,0
1970/01/01/01:00:13.460000,0
1970/01/01/01:00:13.470000,0
1970/01/01/01:00:13.480000,0
1970/01/01/01:00:13.520000,0
1970/01/01/01:00:13.570000,0
1970/01/01/01:00:13.570000,0
1970/01/01/01:00:13.620000,0
1970/01/01/01:00:13.660000,0
1970/01/01/01:00:13.670000,0
1970/01/01/01:00:13.680000,0
1970/01/01/01:00:13.720000,0
1970/01/01/01:00:13.770000,0
1970/01/01/01:00:13.770000,0
1970/01/01/01:00:13.810000,0
1970/01/01/01:00:13.820000,0
1970/01/01/01:00:13.830000,0
1970/01/01/01:00:13.870000,0
1970/01/01/01:00:13.910000,0
1970/01/01/01:00:13.960000,0
1970/01/01/01:00:13.960000,0
1970/01/01/01:00:13.960000,0
1970/01/01/01:00:13.970000,0
1970/01/01/01:00:14.010000,0
1970/01/01/01:00:14.050000,0
1970/01/01/01:00:14.100000,0
1970/01/01/01:00:14.100000,0
1970/01/01/01:00:14.110000,0
1970/01/01/01:00:14.150000,0
1970/01/01/01:00:14.200000,0
1970/01/01/01:00:14.240000,0
1970/01/01/01:00:14.240000,0
1970/01/01/01:00:14.280000,0
1970/01/01/01:00:14.280000,0
1970/01/01/01:00:14.290000,0
1970/01/01/01:00:14.300000,0
1970/01/01/01:00:14.340000,0
1970/01/01/01:00:14.380000,0
1970/01/01/01:00:14.430000,0
1970/01/01/01:00:14.470000,0
1970/01/01/01:00:14.520000,0
1970/01/01/01:00:14.520000,0
1970/01/01/01:00:14.530000,0
1970/01/01/01:00:14.570000,0
1970/01/01/01:00:14.570000,0
1970/01/01/01:00:14.620000,0
1970/01/01/01:00:14.620000,0
1970/01/01/01:00:14.660000,0
1970/01/01/01:00:14.700000,0
1970/01/01/01:00:14.700000,0
1970/01/01/01:00:14.710000,0
1970/01/01/01:00:14.720000,0
1970/01/01/01:00:14.760000,0
1970/01/01/01:00:14.810000,0
1970/01/01/01:00:14.810000,0
1970/01/01/01:00:14.850000,0
1970/01/01/01:00:14.900000,0
1970/01/01/01:00:14.900000,0
1970/01/01/01:00:14.940000,0
1970/01/01/01:00:14.940000,0
1970/01/01/01:00:14.950000,0
1970/01/01/01:00:14.960000,0
1970/01/01/01:00:15.000000,0
