time,data
1970/01/01/01:00:05.370000,0
1970/01/01/01:00:05.420000,0
1970/01/01/01:00:05.420000,0
1970/01/01/01:00:05.460000,0
1970/01/01/01:00:05.460000,0
1970/01/01/01:00:05.470000,0
1970/01/01/01:00:05.480000,0
1970/01/01/01:00:05.520000,0
1970/01/01/01:00:05.570000,0
1970/01/01/01:00:05.610000,0
1970/01/01/01:00:05.610000,0
1970/01/01/01:00:05.610000,0
1970/01/01/01:00:05.660000,0
1970/01/01/01:00:05.660000,0
1970/01/01/01:00:05.660000,0
1970/01/01/01:00:05.670000,0
1970/01/01/01:00:05.710000,0
1970/01/01/01:00:05.750000,0
1970/01/01/01:00:05.750000,0
1970/01/01/01:00:05.800000,0
1970/01/01/01:00:05.800000,0
1970/01/01/01:00:05.840000,0
1970/01/01/01:00:05.850000,0
1970/01/01/01:00:05.860000,0
1970/01/01/01:00:05.900000,0
1970/01/01/01:00:05.940000,0
1970/01/01/01:00:05.940000,0
1970/01/01/01:00:05.980000,0
1970/01/01/01:00:05.980000,0
1970/01/01/01:00:05.990000,0
1970/01/01/01:00:06.000000,0
1970/01/01/01:00:06.040000,0
1970/01/01/01:00:06.090000,0
1970/01/01/01:00:06.130000,0
1970/01/01/01:00:06.170000,0
1970/01/01/01:00:06.170000,0
1970/01/01/01:00:06.180000,0
1970/01/01/01:00:06.190000,0
1970/01/01/01:00:06.230000,0
1970/01/01/01:00:06.230000,0
1970/01/01/01:00:06.270000,0
1970/01/01/01:00:06.320000,0
1970/01/01/01:00:06.320000,0
1970/01/01/01:00:06.360000,0
1970/01/01/01:00:06.410000,0
1970/01/01/01:00:06.450000,0
1970/01/01/01:00:06.450000,0
1970/01/01/01:00:06.460000,0
1970/01/01/01:00:06.470000,0
1970/01/01/01:00:06.510000,0
1970/01/01/01:00:06.560000,0
1970/01/01/01:00:06.560000,0
1970/01/01/01:00:06.600000,0
1970/01/01/01:00:06.600000,0
1970/01/01/01:00:06.640000,0
1970/01/01/01:00:06.640000,0
