time,data
1970/01/01/01:00:03.540000,0
1970/01/01/01:00:03.590000,0
1970/01/01/01:00:03.590000,0
1970/01/01/01:00:03.590000,0
1970/01/01/01:00:03.600000,0
1970/01/01/01:00:03.640000,0
1970/01/01/01:00:03.640000,0
1970/01/01/01:00:03.690000,0
1970/01/01/01:00:03.730000,0
1970/01/01/01:00:03.730000,0
1970/01/01/01:00:03.780000,0
1970/01/01/01:00:03.780000,0
1970/01/01/01:00:03.790000,0
1970/01/01/01:00:03.830000,0
1970/01/01/01:00:03.830000,0
1970/01/01/01:00:03.880000,0
1970/01/01/01:00:03.880000,0
1970/01/01/01:00:03.910000,0
1970/01/01/01:00:03.910000,0
1970/01/01/01:00:03.920000,0
1970/01/01/01:00:03.930000,0
1970/01/01/01:00:03.970000,0
1970/01/01/01:00:03.970000,0
1970/01/01/01:00:04.020000,0
1970/01/01/01:00:04.060000,0
1970/01/01/01:00:04.060000,0
1970/01/01/01:00:04.100000,0
1970/01/01/01:00:04.100000,0
1970/01/01/01:00:04.100000,0
1970/01/01/01:00:04.110000,0
1970/01/01/01:00:04.120000,0
1970/01/01/01:00:04.170000,0
1970/01/01/01:00:04.210000,0
1970/01/01/01:00:04.250000,0
1970/01/01/01:00:04.260000,0
1970/01/01/01:00:04.270000,0
1970/01/01/01:00:04.310000,0
1970/01/01/01:00:04.350000,0
1970/01/01/01:00:04.350000,0
1970/01/01/01:00:04.400000,0
1970/01/01/01:00:04.450000,0
1970/01/01/01:00:04.490000,0
1970/01/01/01:00:04.490000,0
1970/01/01/01:00:04.500000,0
1970/01/01/01:00:04.510000,0
1970/01/01/01:00:04.550000,0
1970/01/01/01:00:04.600000,0
1970/01/01/01:00:04.640000,0
1970/01/01/01:00:04.640000,0
1970/01/01/01:00:04.680000,0
1970/01/01/01:00:04.690000,0
1970/01/01/01:00:04.700000,0
1970/01/01/01:00:04.740000,0
1970/01/01/01:00:04.780000,0
1970/01/01/01:00:04.820000,0
1970/01/01/01:00:04.870000,0
1970/01/01/01:00:04.870000,0
1970/01/01/01:00:04.910000,0
1970/01/01/01:00:04.910000,0
1970/01/01/01:00:04.920000,0
1970/01/01/01:00:04.930000,0
1970/01/01/01:00:04.980000,0
1970/01/01/01:00:05.020000,0
1970/01/01/01:00:05.030000,0
1970/01/01/01:00:05.040000,0
1970/01/01/01:00:05.080000,0
1970/01/01/01:00:05.080000,0
1970/01/01/01:00:05.120000,0
1970/01/01/01:00:05.170000,0
1970/01/01/01:00:05.170000,0
1970/01/01/01:00:05.210000,0
1970/01/01/01:00:05.210000,0
1970/01/01/01:00:05.210000,0
1970/01/01/01:00:05.260000,0
1970/01/01/01:00:05.260000,0
1970/01/01/01:00:05.310000,0
1970/01/01/01:00:05.310000,0
1970/01/01/01:00:05.350000,0
1970/01/01/01:00:05.350000,0
1970/01/01/01:00:05.360000,0
1970/01/01/01:00:05.400000,0
1970/01/01/01:00:05.450000,0
1970/01/01/01:00:05.450000,0
1970/01/01/01:00:05.490000,0
1970/01/01/01:00:05.490000,0
1970/01/01/01:00:05.540000,0
1970/01/01/01:00:05.580000,0
1970/01/01/01:00:05.580000,0
1970/01/01/01:00:05.590000,0
1970/01/01/01:00:05.600000,0
1970/01/01/01:00:05.640000,0
1970/01/01/01:00:05.640000,0
1970/01/01/01:00:05.690000,0
1970/01/01/01:00:05.690000,0
1970/01/01/01:00:05.740000,0
1970/01/01/01:00:05.740000,0
1970/01/01/01:00:05.740000,0
1970/01/01/01:00:05.750000,0
1970/01/01/01:00:05.790000,0
1970/01/01/01:00:05.830000,0
1970/01/01/01:00:05.880000,0
1970/01/01/01:00:05.880000,0
1970/01/01/01:00:05.920000,0
1970/01/01/01:00:05.920000,0
1970/01/01/01:00:05.970000,0
1970/01/01/01:00:05.970000,0
1970/01/01/01:00:05.980000,0
1970/01/01/01:00:06.020000,0
1970/01/01/01:00:06.060000,0
1970/01/01/01:00:06.100000,0
1970/01/01/01:00:06.140000,0
1970/01/01/01:00:06.140000,0
1970/01/01/01:00:06.150000,0
1970/01/01/01:00:06.160000,0
1970/01/01/01:00:06.210000,0
1970/01/01/01:00:06.250000,0
1970/01/01/01:00:06.290000,0
