time,data
1970/01/01/01:00:07.290000,0
1970/01/01/01:00:07.330000,0
1970/01/01/01:00:07.330000,0
1970/01/01/01:00:07.380000,0
1970/01/01/01:00:07.380000,0
1970/01/01/01:00:07.380000,0
1970/01/01/01:00:07.390000,0
1970/01/01/01:00:07.440000,0
1970/01/01/01:00:07.440000,0
1970/01/01/01:00:07.480000,0
1970/01/01/01:00:07.520000,0
1970/01/01/01:00:07.520000,0
1970/01/01/01:00:07.530000,0
1970/01/01/01:00:07.540000,0
1970/01/01/01:00:07.580000,0
1970/01/01/01:00:07.630000,0
1970/01/01/01:00:07.630000,0
1970/01/01/01:00:07.670000,0
1970/01/01/01:00:07.720000,0
1970/01/01/01:00:07.720000,0
1970/01/01/01:00:07.720000,0
1970/01/01/01:00:07.730000,0
1970/01/01/01:00:07.770000,0
1970/01/01/01:00:07.820000,0
1970/01/01/01:00:07.820000,0
1970/01/01/01:00:07.860000,0
1970/01/01/01:00:07.860000,0
1970/01/01/01:00:07.900000,0
1970/01/01/01:00:07.900000,0
1970/01/01/01:00:07.950000,0
1970/01/01/01:00:07.950000,0
1970/01/01/01:00:07.990000,0
1970/01/01/01:00:07.990000,0
1970/01/01/01:00:08.000000,0
1970/01/01/01:00:08.010000,0
1970/01/01/01:00:08.050000,0
1970/01/01/01:00:08.050000,0
1970/01/01/01:00:08.090000,0
1970/01/01/01:00:08.090000,0
1970/01/01/01:00:08.140000,0
1970/01/01/01:00:08.180000,0
1970/01/01/01:00:08.180000,0
1970/01/01/01:00:08.220000,0
1970/01/01/01:00:08.230000,0
1970/01/01/01:00:08.240000,0
1970/01/01/01:00:08.280000,0
1970/01/01/01:00:08.320000,0
1970/01/01/01:00:08.370000,0
1970/01/01/01:00:08.410000,0
1970/01/01/01:00:08.410000,0
1970/01/01/01:00:08.420000,0
1970/01/01/01:00:08.430000,0
1970/01/01/01:00:08.470000,0
1970/01/01/01:00:08.510000,0
1970/01/01/01:00:08.560000,0
1970/01/01/01:00:08.560000,0
1970/01/01/01:00:08.610000,0
1970/01/01/01:00:08.610000,0
1970/01/01/01:00:08.610000,0
1970/01/01/01:00:08.620000,0
1970/01/01/01:00:08.670000,0
1970/01/01/01:00:08.710000,0
1970/01/01/01:00:08.710000,0
1970/01/01/01:00:08.750000,0
1970/01/01/01:00:08.750000,0
1970/01/01/01:00:08.760000,0
1970/01/01/01:00:08.770000,0
1970/01/01/01:00:08.810000,0
1970/01/01/01:00:08.850000,0
1970/01/01/01:00:08.900000,0
1970/01/01/01:00:08.900000,0
1970/01/01/01:00:08.950000,0
1970/01/01/01:00:08.950000,0
1970/01/01/01:00:08.960000,0
1970/01/01/01:00:09.000000,0
1970/01/01/01:00:09.000000,0
1970/01/01/01:00:09.050000,0
1970/01/01/01:00:09.090000,0
