time,data
1970/01/01/01:00:13.190000,0
1970/01/01/01:00:13.190000,0
1970/01/01/01:00:13.200000,0
1970/01/01/01:00:13.210000,0
1970/01/01/01:00:13.250000,0
1970/01/01/01:00:13.290000,0
1970/01/01/01:00:13.340000,0
1970/01/01/01:00:13.380000,0
1970/01/01/01:00:13.380000,0
1970/01/01/01:00:13.430000,0
1970/01/01/01:00:13.430000,0
1970/01/01/01:00:13.440000,0
1970/01/01/01:00:13.480000,0
1970/01/01/01:00:13.520000,0
1970/01/01/01:00:13.570000,0
1970/01/01/01:00:13.570000,0
1970/01/01/01:00:13.610000,0
1970/01/01/01:00:13.620000,0
1970/01/01/01:00:13.630000,0
1970/01/01/01:00:13.670000,0
1970/01/01/01:00:13.720000,0
1970/01/01/01:00:13.720000,0
1970/01/01/01:00:13.770000,0
1970/01/01/01:00:13.770000,0
1970/01/01/01:00:13.770000,0
1970/01/01/01:00:13.780000,0
1970/01/01/01:00:13.820000,0
1970/01/01/01:00:13.860000,0
1970/01/01/01:00:13.910000,0
1970/01/01/01:00:13.910000,0
1970/01/01/01:00:13.910000,0
1970/01/01/01:00:13.910000,0
1970/01/01/01:00:13.950000,0
1970/01/01/01:00:13.950000,0
1970/01/01/01:00:13.990000,0
1970/01/01/01:00:14.040000,0
1970/01/01/01:00:14.040000,0
1970/01/01/01:00:14.090000,0
1970/01/01/01:00:14.130000,0
1970/01/01/01:00:14.130000,0
1970/01/01/01:00:14.140000,0
1970/01/01/01:00:14.150000,0
1970/01/01/01:00:14.190000,0
1970/01/01/01:00:14.230000,0
1970/01/01/01:00:14.280000,0
1970/01/01/01:00:14.320000,0
1970/01/01/01:00:14.320000,0
1970/01/01/01:00:14.330000,0
1970/01/01/01:00:14.340000,0
1970/01/01/01:00:14.380000,0
1970/01/01/01:00:14.420000,0
1970/01/01/01:00:14.470000,0
1970/01/01/01:00:14.510000,0
1970/01/01/01:00:14.510000,0
1970/01/01/01:00:14.550000,0
1970/01/01/01:00:14.550000,0
1970/01/01/01:00:14.560000,0
1970/01/01/01:00:14.570000,0
1970/01/01/01:00:14.610000,0
1970/01/01/01:00:14.660000,0
1970/01/01/01:00:14.660000,0
1970/01/01/01:00:14.700000,0
1970/01/01/01:00:14.700000,0
1970/01/01/01:00:14.710000,0
1970/01/01/01:00:14.720000,0
1970/01/01/01:00:14.760000,0
1970/01/01/01:00:14.810000,0
1970/01/01/01:00:14.810000,0
1970/01/01/01:00:14.850000,0
1970/01/01/01:00:14.860000,0
1970/01/01/01:00:14.870000,0
1970/01/01/01:00:14.910000,0
1970/01/01/01:00:14.910000,0
1970/01/01/01:00:14.960000,0
1970/01/01/01:00:15.000000,0
1970/01/01/01:00:15.000000,0
1970/01/01/01:00:15.050000,0
1970/01/01/01:00:15.050000,0
1970/01/01/01:00:15.060000,0
1970/01/01/01:00:15.100000,0
1970/01/01/01:00:15.100000,0
1970/01/01/01:00:15.100000,0
1970/01/01/01:00:15.140000,0
1970/01/01/01:00:15.140000,0
1970/01/01/01:00:15.190000,0
1970/01/01/01:00:15.230000,0
1970/01/01/01:00:15.230000,0
1970/01/01/01:00:15.240000,0
1970/01/01/01:00:15.250000,0
1970/01/01/01:00:15.290000,0
1970/01/01/01:00:15.290000,0
1970/01/01/01:00:15.340000,0
1970/01/01/01:00:15.380000,0
1970/01/01/01:00:15.380000,0
1970/01/01/01:00:15.420000,0
1970/01/01/01:00:15.420000,0
1970/01/01/01:00:15.430000,0
1970/01/01/01:00:15.440000,0
1970/01/01/01:00:15.480000,0
1970/01/01/01:00:15.480000,0
1970/01/01/01:00:15.530000,0
1970/01/01/01:00:15.530000,0
1970/01/01/01:00:15.570000,0
1970/01/01/01:00:15.570000,0
1970/01/01/01:00:15.580000,0
1970/01/01/01:00:15.590000,0
1970/01/01/01:00:15.630000,0
1970/01/01/01:00:15.670000,0
1970/01/01/01:00:15.670000,0
1970/01/01/01:00:15.720000,0
1970/01/01/01:00:15.720000,0
1970/01/01/01:00:15.720000,0
1970/01/01/01:00:15.730000,0
1970/01/01/01:00:15.770000,0
1970/01/01/01:00:15.770000,0
1970/01/01/01:00:15.810000,0
1970/01/01/01:00:15.860000,0
1970/01/01/01:00:15.860000,0
1970/01/01/01:00:15.900000,0
1970/01/01/01:00:15.900000,0
1970/01/01/01:00:15.910000,0
1970/01/01/01:00:15.920000,0
1970/01/01/01:00:15.960000,0
1970/01/01/01:00:16.000000,0
1970/01/01/01:00:16.050000,0
1970/01/01/01:00:16.050000,0
1970/01/01/01:00:16.090000,0
1970/01/01/01:00:16.140000,0
1970/01/01/01:00:16.140000,0
1970/01/01/01:00:16.140000,0
1970/01/01/01:00:16.150000,0
1970/01/01/01:00:16.190000,0
1970/01/01/01:00:16.230000,0
1970/01/01/01:00:16.280000,0
1970/01/01/01:00:16.280000,0
1970/01/01/01:00:16.320000,0
1970/01/01/01:00:16.360000,0
1970/01/01/01:00:16.360000,0
1970/01/01/01:00:16.410000,0
1970/01/01/01:00:16.410000,0
1970/01/01/01:00:16.420000,0
1970/01/01/01:00:16.460000,0
1970/01/01/01:00:16.500000,0
1970/01/01/01:00:16.550000,0
1970/01/01/01:00:16.590000,0
1970/01/01/01:00:16.590000,0
1970/01/01/01:00:16.600000,0
1970/01/01/01:00:16.610000,0
1970/01/01/01:00:16.650000,0
1970/01/01/01:00:16.650000,0
1970/01/01/01:00:16.700000,0
1970/01/01/01:00:16.740000,0
1970/01/01/01:00:16.740000,0
1970/01/01/01:00:16.750000,0
1970/01/01/01:00:16.760000,0
1970/01/01/01:00:16.800000,0
1970/01/01/01:00:16.800000,0
1970/01/01/01:00:16.850000,0
1970/01/01/01:00:16.850000,0
1970/01/01/01:00:16.890000,0
1970/01/01/01:00:16.890000,0
1970/01/01/01:00:16.900000,0
1970/01/01/01:00:16.910000,0
1970/01/01/01:00:16.950000,0
1970/01/01/01:00:16.950000,0
1970/01/01/01:00:17.000000,0
1970/01/01/01:00:17.040000,0
1970/01/01/01:00:17.040000,0
1970/01/01/01:00:17.090000,0
1970/01/01/01:00:17.090000,0
1970/01/01/01:00:17.090000,0
1970/01/01/01:00:17.100000,0
1970/01/01/01:00:17.140000,0
1970/01/01/01:00:17.140000,0
1970/01/01/01:00:17.180000,0
1970/01/01/01:00:17.180000,0
1970/01/01/01:00:17.230000,0
1970/01/01/01:00:17.230000,0
1970/01/01/01:00:17.240000,0
1970/01/01/01:00:17.280000,0
1970/01/01/01:00:17.280000,0
1970/01/01/01:00:17.330000,0
1970/01/01/01:00:17.370000,0
1970/01/01/01:00:17.370000,0
1970/01/01/01:00:17.410000,0
1970/01/01/01:00:17.410000,0
1970/01/01/01:00:17.420000,0
1970/01/01/01:00:17.430000,0
1970/01/01/01:00:17.470000,0
1970/01/01/01:00:17.510000,0
1970/01/01/01:00:17.510000,0
1970/01/01/01:00:17.560000,0
1970/01/01/01:00:17.600000,0
1970/01/01/01:00:17.600000,0
1970/01/01/01:00:17.640000,0
1970/01/01/01:00:17.640000,0
1970/01/01/01:00:17.650000,0
1970/01/01/01:00:17.660000,0
1970/01/01/01:00:17.700000,0
1970/01/01/01:00:17.700000,0
1970/01/01/01:00:17.740000,0
1970/01/01/01:00:17.790000,0
1970/01/01/01:00:17.790000,0
1970/01/01/01:00:17.830000,0
1970/01/01/01:00:17.830000,0
1970/01/01/01:00:17.840000,0
1970/01/01/01:00:17.850000,0
1970/01/01/01:00:17.890000,0
1970/01/01/01:00:17.890000,0
1970/01/01/01:00:17.930000,0
1970/01/01/01:00:17.980000,0
1970/01/01/01:00:17.980000,0
1970/01/01/01:00:18.020000,0
1970/01/01/01:00:18.020000,0
1970/01/01/01:00:18.030000,0
1970/01/01/01:00:18.040000,0
1970/01/01/01:00:18.080000,0
1970/01/01/01:00:18.130000,0
1970/01/01/01:00:18.130000,0
1970/01/01/01:00:18.170000,0
1970/01/01/01:00:18.170000,0
1970/01/01/01:00:18.210000,0
1970/01/01/01:00:18.210000,0
1970/01/01/01:00:18.220000,0
1970/01/01/01:00:18.230000,0
1970/01/01/01:00:18.270000,0
1970/01/01/01:00:18.320000,0
1970/01/01/01:00:18.320000,0
1970/01/01/01:00:18.360000,0
1970/01/01/01:00:18.400000,0
1970/01/01/01:00:18.410000,0
1970/01/01/01:00:18.420000,0
1970/01/01/01:00:18.450000,0
1970/01/01/01:00:18.500000,0
1970/01/01/01:00:18.500000,0
1970/01/01/01:00:18.550000,0
1970/01/01/01:00:18.590000,0
1970/01/01/01:00:18.590000,0
1970/01/01/01:00:18.630000,0
1970/01/01/01:00:18.630000,0
1970/01/01/01:00:18.640000,0
1970/01/01/01:00:18.650000,0
1970/01/01/01:00:18.690000,0
1970/01/01/01:00:18.740000,0
1970/01/01/01:00:18.790000,0
1970/01/01/01:00:18.830000,0
1970/01/01/01:00:18.830000,0
1970/01/01/01:00:18.880000,0
1970/01/01/01:00:18.880000,0
1970/01/01/01:00:18.920000,0
1970/01/01/01:00:18.920000,0
1970/01/01/01:00:18.930000,0
1970/01/01/01:00:18.940000,0
1970/01/01/01:00:18.980000,0
1970/01/01/01:00:18.980000,0
1970/01/01/01:00:19.030000,0
1970/01/01/01:00:19.030000,0
1970/01/01/01:00:19.080000,0
1970/01/01/01:00:19.080000,0
1970/01/01/01:00:19.090000,0
1970/01/01/01:00:19.130000,0
1970/01/01/01:00:19.170000,0
1970/01/01/01:00:19.170000,0
1970/01/01/01:00:19.220000,0
1970/01/01/01:00:19.220000,0
1970/01/01/01:00:19.260000,0
1970/01/01/01:00:19.260000,0
1970/01/01/01:00:19.260000,0
1970/01/01/01:00:19.280000,0
1970/01/01/01:00:19.320000,0
1970/01/01/01:00:19.370000,0
1970/01/01/01:00:19.370000,0
1970/01/01/01:00:19.410000,0
1970/01/01/01:00:19.410000,0
1970/01/01/01:00:19.460000,0
1970/01/01/01:00:19.460000,0
1970/01/01/01:00:19.460000,0
1970/01/01/01:00:19.470000,0
1970/01/01/01:00:19.510000,0
1970/01/01/01:00:19.550000,0
1970/01/01/01:00:19.550000,0
1970/01/01/01:00:19.600000,0
1970/01/01/01:00:19.640000,0
1970/01/01/01:00:19.660000,0
1970/01/01/01:00:19.660000,0
1970/01/01/01:00:19.700000,0
1970/01/01/01:00:19.740000,0
1970/01/01/01:00:19.780000,0
1970/01/01/01:00:19.790000,0
1970/01/01/01:00:19.800000,0
1970/01/01/01:00:19.840000,0
1970/01/01/01:00:19.890000,0
1970/01/01/01:00:19.890000,0
1970/01/01/01:00:19.930000,0
1970/01/01/01:00:19.930000,0
1970/01/01/01:00:19.970000,0
1970/01/01/01:00:19.970000,0
1970/01/01/01:00:19.980000,0
1970/01/01/01:00:19.990000,0
1970/01/01/01:00:20.030000,0
1970/01/01/01:00:20.030000,0
1970/01/01/01:00:20.070000,0
1970/01/01/01:00:20.120000,0
1970/01/01/01:00:20.120000,0
1970/01/01/01:00:20.120000,0
1970/01/01/01:00:20.130000,0
1970/01/01/01:00:20.170000,0
1970/01/01/01:00:20.170000,0
1970/01/01/01:00:20.220000,0
1970/01/01/01:00:20.260000,0
1970/01/01/01:00:20.310000,0
1970/01/01/01:00:20.310000,0
1970/01/01/01:00:20.350000,0
1970/01/01/01:00:20.360000,0
1970/01/01/01:00:20.370000,0
1970/01/01/01:00:20.420000,0
1970/01/01/01:00:20.460000,0
1970/01/01/01:00:20.460000,0
1970/01/01/01:00:20.470000,0
1970/01/01/01:00:20.480000,0
1970/01/01/01:00:20.520000,0
1970/01/01/01:00:20.520000,0
1970/01/01/01:00:20.560000,0
1970/01/01/01:00:20.610000,0
1970/01/01/01:00:20.610000,0
1970/01/01/01:00:20.650000,0
1970/01/01/01:00:20.650000,0
1970/01/01/01:00:20.660000,0
1970/01/01/01:00:20.670000,0
1970/01/01/01:00:20.710000,0
1970/01/01/01:00:20.750000,0
1970/01/01/01:00:20.750000,0
1970/01/01/01:00:20.790000,0
1970/01/01/01:00:20.790000,0
1970/01/01/01:00:20.800000,0
1970/01/01/01:00:20.810000,0
1970/01/01/01:00:20.850000,0
1970/01/01/01:00:20.900000,0
1970/01/01/01:00:20.940000,0
1970/01/01/01:00:20.940000,0
1970/01/01/01:00:20.980000,0
1970/01/01/01:00:20.980000,0
1970/01/01/01:00:20.990000,0
1970/01/01/01:00:21.000000,0
1970/01/01/01:00:21.040000,0
1970/01/01/01:00:21.080000,0
1970/01/01/01:00:21.080000,0
1970/01/01/01:00:21.130000,0
1970/01/01/01:00:21.130000,0
1970/01/01/01:00:21.170000,0
1970/01/01/01:00:21.170000,0
1970/01/01/01:00:21.210000,0
1970/01/01/01:00:21.220000,0
1970/01/01/01:00:21.230000,0
1970/01/01/01:00:21.270000,0
1970/01/01/01:00:21.270000,0
1970/01/01/01:00:21.320000,0
1970/01/01/01:00:21.360000,0
1970/01/01/01:00:21.370000,0
1970/01/01/01:00:21.380000,0
1970/01/01/01:00:21.420000,0
1970/01/01/01:00:21.420000,0
1970/01/01/01:00:21.470000,0
1970/01/01/01:00:21.470000,0
1970/01/01/01:00:21.510000,0
1970/01/01/01:00:21.510000,0
1970/01/01/01:00:21.520000,0
1970/01/01/01:00:21.530000,0
1970/01/01/01:00:21.570000,0
1970/01/01/01:00:21.570000,0
1970/01/01/01:00:21.610000,0
1970/01/01/01:00:21.660000,0
1970/01/01/01:00:21.660000,0
1970/01/01/01:00:21.660000,0
1970/01/01/01:00:21.670000,0
1970/01/01/01:00:21.710000,0
1970/01/01/01:00:21.710000,0
1970/01/01/01:00:21.760000,0
1970/01/01/01:00:21.760000,0
1970/01/01/01:00:21.800000,0
1970/01/01/01:00:21.840000,0
1970/01/01/01:00:21.840000,0
1970/01/01/01:00:21.890000,0
1970/01/01/01:00:21.890000,0
1970/01/01/01:00:21.930000,0
1970/01/01/01:00:21.970000,0
1970/01/01/01:00:21.980000,0
1970/01/01/01:00:21.990000,0
1970/01/01/01:00:22.030000,0
1970/01/01/01:00:22.070000,0
1970/01/01/01:00:22.110000,0
1970/01/01/01:00:22.160000,0
1970/01/01/01:00:22.160000,0
1970/01/01/01:00:22.200000,0
1970/01/01/01:00:22.200000,0
1970/01/01/01:00:22.210000,0
1970/01/01/01:00:22.220000,0
1970/01/01/01:00:22.260000,0
1970/01/01/01:00:22.300000,0
1970/01/01/01:00:22.350000,0
1970/01/01/01:00:22.350000,0
1970/01/01/01:00:22.390000,0
1970/01/01/01:00:22.390000,0
1970/01/01/01:00:22.440000,0
1970/01/01/01:00:22.440000,0
1970/01/01/01:00:22.440000,0
1970/01/01/01:00:22.450000,0
1970/01/01/01:00:22.490000,0
1970/01/01/01:00:22.540000,0
1970/01/01/01:00:22.540000,0
1970/01/01/01:00:22.580000,0
1970/01/01/01:00:22.620000,0
1970/01/01/01:00:22.620000,0
1970/01/01/01:00:22.630000,0
1970/01/01/01:00:22.640000,0
1970/01/01/01:00:22.680000,0
1970/01/01/01:00:22.680000,0
1970/01/01/01:00:22.720000,0
1970/01/01/01:00:22.770000,0
1970/01/01/01:00:22.810000,0
1970/01/01/01:00:22.860000,0
1970/01/01/01:00:22.860000,0
1970/01/01/01:00:22.860000,0
1970/01/01/01:00:22.870000,0
1970/01/01/01:00:22.910000,0
1970/01/01/01:00:22.960000,0
1970/01/01/01:00:22.960000,0
1970/01/01/01:00:23.000000,0
1970/01/01/01:00:23.000000,0
1970/01/01/01:00:23.000000,0
1970/01/01/01:00:23.010000,0
1970/01/01/01:00:23.020000,0
1970/01/01/01:00:23.060000,0
1970/01/01/01:00:23.060000,0
1970/01/01/01:00:23.110000,0
1970/01/01/01:00:23.160000,0
1970/01/01/01:00:23.160000,0
1970/01/01/01:00:23.170000,0
1970/01/01/01:00:23.210000,0
1970/01/01/01:00:23.210000,0
1970/01/01/01:00:23.250000,0
1970/01/01/01:00:23.250000,0
1970/01/01/01:00:23.300000,0
1970/01/01/01:00:23.300000,0
1970/01/01/01:00:23.340000,0
1970/01/01/01:00:23.340000,0
1970/01/01/01:00:23.350000,0
1970/01/01/01:00:23.360000,0
1970/01/01/01:00:23.400000,0
1970/01/01/01:00:23.400000,0
1970/01/01/01:00:23.450000,0
1970/01/01/01:00:23.450000,0
1970/01/01/01:00:23.490000,0
1970/01/01/01:00:23.500000,0
1970/01/01/01:00:23.510000,0
1970/01/01/01:00:23.540000,0
1970/01/01/01:00:23.540000,0
1970/01/01/01:00:23.590000,0
1970/01/01/01:00:23.640000,0
1970/01/01/01:00:23.640000,0
1970/01/01/01:00:23.640000,0
1970/01/01/01:00:23.650000,0
1970/01/01/01:00:23.690000,0
