time,data
1970/01/01/01:00:06.220000,0
1970/01/01/01:00:06.220000,0
1970/01/01/01:00:06.220000,0
1970/01/01/01:00:06.230000,0
1970/01/01/01:00:06.270000,0
1970/01/01/01:00:06.310000,0
1970/01/01/01:00:06.350000,0
1970/01/01/01:00:06.350000,0
1970/01/01/01:00:06.360000,0
1970/01/01/01:00:06.370000,0
1970/01/01/01:00:06.410000,0
1970/01/01/01:00:06.410000,0
1970/01/01/01:00:06.460000,0
1970/01/01/01:00:06.460000,0
1970/01/01/01:00:06.510000,0
1970/01/01/01:00:06.510000,0
1970/01/01/01:00:06.510000,0
1970/01/01/01:00:06.520000,0
1970/01/01/01:00:06.560000,0
1970/01/01/01:00:06.610000,0
1970/01/01/01:00:06.610000,0
1970/01/01/01:00:06.650000,0
1970/01/01/01:00:06.650000,0
1970/01/01/01:00:06.660000,0
1970/01/01/01:00:06.670000,0
1970/01/01/01:00:06.710000,0
1970/01/01/01:00:06.750000,0
1970/01/01/01:00:06.750000,0
1970/01/01/01:00:06.800000,0
1970/01/01/01:00:06.800000,0
1970/01/01/01:00:06.840000,0
1970/01/01/01:00:06.840000,0
1970/01/01/01:00:06.850000,0
1970/01/01/01:00:06.860000,0
1970/01/01/01:00:06.900000,0
1970/01/01/01:00:06.940000,0
1970/01/01/01:00:06.990000,0
1970/01/01/01:00:06.990000,0
1970/01/01/01:00:07.000000,0
1970/01/01/01:00:07.040000,0
1970/01/01/01:00:07.080000,0
1970/01/01/01:00:07.130000,0
1970/01/01/01:00:07.130000,0
1970/01/01/01:00:07.170000,0
1970/01/01/01:00:07.170000,0
1970/01/01/01:00:07.220000,0
1970/01/01/01:00:07.220000,0
1970/01/01/01:00:07.220000,0
1970/01/01/01:00:07.230000,0
1970/01/01/01:00:07.270000,0
1970/01/01/01:00:07.310000,0
1970/01/01/01:00:07.360000,0
1970/01/01/01:00:07.410000,0
1970/01/01/01:00:07.410000,0
1970/01/01/01:00:07.410000,0
1970/01/01/01:00:07.420000,0
1970/01/01/01:00:07.460000,0
1970/01/01/01:00:07.500000,0
1970/01/01/01:00:07.500000,0
1970/01/01/01:00:07.550000,0
1970/01/01/01:00:07.550000,0
1970/01/01/01:00:07.590000,0
1970/01/01/01:00:07.590000,0
1970/01/01/01:00:07.600000,0
1970/01/01/01:00:07.610000,0
1970/01/01/01:00:07.650000,0
1970/01/01/01:00:07.650000,0
1970/01/01/01:00:07.700000,0
1970/01/01/01:00:07.700000,0
1970/01/01/01:00:07.740000,0
1970/01/01/01:00:07.740000,0
1970/01/01/01:00:07.790000,0
1970/01/01/01:00:07.790000,0
1970/01/01/01:00:07.800000,0
1970/01/01/01:00:07.840000,0
1970/01/01/01:00:07.840000,0
1970/01/01/01:00:07.890000,0
1970/01/01/01:00:07.930000,0
1970/01/01/01:00:07.930000,0
1970/01/01/01:00:07.940000,0
1970/01/01/01:00:07.950000,0
1970/01/01/01:00:07.990000,0
1970/01/01/01:00:08.040000,0
1970/01/01/01:00:08.080000,0
1970/01/01/01:00:08.080000,0
1970/01/01/01:00:08.090000,0
1970/01/01/01:00:08.100000,0
1970/01/01/01:00:08.140000,0
1970/01/01/01:00:08.180000,0
1970/01/01/01:00:08.180000,0
1970/01/01/01:00:08.230000,0
1970/01/01/01:00:08.270000,0
1970/01/01/01:00:08.270000,0
1970/01/01/01:00:08.280000,0
1970/01/01/01:00:08.290000,0
1970/01/01/01:00:08.330000,0
1970/01/01/01:00:08.370000,0
1970/01/01/01:00:08.420000,0
1970/01/01/01:00:08.420000,0
1970/01/01/01:00:08.460000,0
1970/01/01/01:00:08.460000,0
1970/01/01/01:00:08.470000,0
1970/01/01/01:00:08.480000,0
1970/01/01/01:00:08.520000,0
1970/01/01/01:00:08.520000,0
1970/01/01/01:00:08.570000,0
1970/01/01/01:00:08.570000,0
1970/01/01/01:00:08.580000,0
1970/01/01/01:00:08.590000,0
1970/01/01/01:00:08.620000,0
1970/01/01/01:00:08.620000,0
1970/01/01/01:00:08.670000,0
1970/01/01/01:00:08.670000,0
1970/01/01/01:00:08.710000,0
1970/01/01/01:00:08.710000,0
1970/01/01/01:00:08.720000,0
1970/01/01/01:00:08.730000,0
1970/01/01/01:00:08.770000,0
1970/01/01/01:00:08.820000,0
1970/01/01/01:00:08.860000,0
1970/01/01/01:00:08.870000,0
1970/01/01/01:00:08.880000,0
1970/01/01/01:00:08.920000,0
1970/01/01/01:00:08.970000,0
1970/01/01/01:00:09.010000,0
1970/01/01/01:00:09.010000,0
1970/01/01/01:00:09.020000,0
1970/01/01/01:00:09.030000,0
1970/01/01/01:00:09.070000,0
1970/01/01/01:00:09.120000,0
1970/01/01/01:00:09.170000,0
1970/01/01/01:00:09.170000,0
1970/01/01/01:00:09.180000,0
1970/01/01/01:00:09.220000,0
1970/01/01/01:00:09.270000,0
1970/01/01/01:00:09.310000,0
1970/01/01/01:00:09.360000,0
1970/01/01/01:00:09.370000,0
1970/01/01/01:00:09.410000,0
1970/01/01/01:00:09.410000,0
1970/01/01/01:00:09.460000,0
1970/01/01/01:00:09.500000,0
1970/01/01/01:00:09.500000,0
1970/01/01/01:00:09.540000,0
1970/01/01/01:00:09.540000,0
1970/01/01/01:00:09.550000,0
1970/01/01/01:00:09.560000,0
1970/01/01/01:00:09.600000,0
1970/01/01/01:00:09.640000,0
1970/01/01/01:00:09.690000,0
1970/01/01/01:00:09.690000,0
1970/01/01/01:00:09.740000,0
1970/01/01/01:00:09.740000,0
1970/01/01/01:00:09.740000,0
1970/01/01/01:00:09.750000,0
1970/01/01/01:00:09.790000,0
1970/01/01/01:00:09.790000,0
1970/01/01/01:00:09.830000,0
1970/01/01/01:00:09.880000,0
1970/01/01/01:00:09.920000,0
1970/01/01/01:00:09.920000,0
1970/01/01/01:00:09.970000,0
1970/01/01/01:00:10.010000,0
1970/01/01/01:00:10.020000,0
1970/01/01/01:00:10.030000,0
