time,data
1970/01/01/01:00:22.060000,0
1970/01/01/01:00:22.100000,0
1970/01/01/01:00:22.100000,0
1970/01/01/01:00:22.100000,0
1970/01/01/01:00:22.140000,0
1970/01/01/01:00:22.190000,0
1970/01/01/01:00:22.190000,0
1970/01/01/01:00:22.240000,0
1970/01/01/01:00:22.240000,0
1970/01/01/01:00:22.290000,0
1970/01/01/01:00:22.290000,0
1970/01/01/01:00:22.330000,0
1970/01/01/01:00:22.330000,0
1970/01/01/01:00:22.340000,0
1970/01/01/01:00:22.350000,0
1970/01/01/01:00:22.390000,0
1970/01/01/01:00:22.430000,0
1970/01/01/01:00:22.430000,0
1970/01/01/01:00:22.480000,0
1970/01/01/01:00:22.480000,0
1970/01/01/01:00:22.520000,0
1970/01/01/01:00:22.520000,0
1970/01/01/01:00:22.560000,0
1970/01/01/01:00:22.570000,0
1970/01/01/01:00:22.580000,0
1970/01/01/01:00:22.620000,0
1970/01/01/01:00:22.620000,0
1970/01/01/01:00:22.660000,0
1970/01/01/01:00:22.660000,0
1970/01/01/01:00:22.710000,0
1970/01/01/01:00:22.710000,0
1970/01/01/01:00:22.750000,0
1970/01/01/01:00:22.760000,0
1970/01/01/01:00:22.770000,0
1970/01/01/01:00:22.810000,0
1970/01/01/01:00:22.850000,0
1970/01/01/01:00:22.900000,0
1970/01/01/01:00:22.900000,0
1970/01/01/01:00:22.900000,0
1970/01/01/01:00:22.910000,0
1970/01/01/01:00:22.950000,0
1970/01/01/01:00:22.990000,0
1970/01/01/01:00:22.990000,0
1970/01/01/01:00:23.000000,0
1970/01/01/01:00:23.040000,0
1970/01/01/01:00:23.080000,0
1970/01/01/01:00:23.080000,0
1970/01/01/01:00:23.120000,0
1970/01/01/01:00:23.130000,0
1970/01/01/01:00:23.140000,0
1970/01/01/01:00:23.180000,0
1970/01/01/01:00:23.180000,0
1970/01/01/01:00:23.230000,0
1970/01/01/01:00:23.270000,0
1970/01/01/01:00:23.270000,0
1970/01/01/01:00:23.310000,0
1970/01/01/01:00:23.320000,0
1970/01/01/01:00:23.330000,0
1970/01/01/01:00:23.370000,0
1970/01/01/01:00:23.370000,0
1970/01/01/01:00:23.420000,0
1970/01/01/01:00:23.470000,0
1970/01/01/01:00:23.470000,0
1970/01/01/01:00:23.470000,0
1970/01/01/01:00:23.480000,0
1970/01/01/01:00:23.520000,0
1970/01/01/01:00:23.570000,0
1970/01/01/01:00:23.570000,0
1970/01/01/01:00:23.610000,0
1970/01/01/01:00:23.610000,0
1970/01/01/01:00:23.650000,0
1970/01/01/01:00:23.650000,0
1970/01/01/01:00:23.660000,0
1970/01/01/01:00:23.670000,0
1970/01/01/01:00:23.720000,0
1970/01/01/01:00:23.720000,0
1970/01/01/01:00:23.760000,0
1970/01/01/01:00:23.760000,0
1970/01/01/01:00:23.800000,0
1970/01/01/01:00:23.800000,0
1970/01/01/01:00:23.810000,0
1970/01/01/01:00:23.820000,0
1970/01/01/01:00:23.860000,0
1970/01/01/01:00:23.900000,0
1970/01/01/01:00:23.900000,0
1970/01/01/01:00:23.950000,0
1970/01/01/01:00:23.950000,0
1970/01/01/01:00:23.950000,0
1970/01/01/01:00:23.990000,0
1970/01/01/01:00:24.040000,0
1970/01/01/01:00:24.040000,0
1970/01/01/01:00:24.040000,0
1970/01/01/01:00:24.050000,0
1970/01/01/01:00:24.090000,0
1970/01/01/01:00:24.130000,0
1970/01/01/01:00:24.180000,0
1970/01/01/01:00:24.220000,0
1970/01/01/01:00:24.220000,0
1970/01/01/01:00:24.230000,0
1970/01/01/01:00:24.240000,0
1970/01/01/01:00:24.280000,0
1970/01/01/01:00:24.280000,0
1970/01/01/01:00:24.320000,0
1970/01/01/01:00:24.320000,0
1970/01/01/01:00:24.370000,0
1970/01/01/01:00:24.370000,0
1970/01/01/01:00:24.370000,0
1970/01/01/01:00:24.380000,0
1970/01/01/01:00:24.410000,0
1970/01/01/01:00:24.460000,0
1970/01/01/01:00:24.460000,0
1970/01/01/01:00:24.510000,0
1970/01/01/01:00:24.520000,0
1970/01/01/01:00:24.520000,0
1970/01/01/01:00:24.560000,0
1970/01/01/01:00:24.610000,0
1970/01/01/01:00:24.610000,0
1970/01/01/01:00:24.660000,0
1970/01/01/01:00:24.660000,0
1970/01/01/01:00:24.670000,0
1970/01/01/01:00:24.710000,0
1970/01/01/01:00:24.710000,0
1970/01/01/01:00:24.760000,0
1970/01/01/01:00:24.800000,0
1970/01/01/01:00:24.800000,0
1970/01/01/01:00:24.840000,0
1970/01/01/01:00:24.840000,0
1970/01/01/01:00:24.850000,0
1970/01/01/01:00:24.860000,0
1970/01/01/01:00:24.900000,0
1970/01/01/01:00:24.950000,0
1970/01/01/01:00:24.950000,0
1970/01/01/01:00:24.990000,0
1970/01/01/01:00:24.990000,0
1970/01/01/01:00:25.000000,0
1970/01/01/01:00:25.010000,0
1970/01/01/01:00:25.050000,0
1970/01/01/01:00:25.050000,0
1970/01/01/01:00:25.100000,0
1970/01/01/01:00:25.140000,0
1970/01/01/01:00:25.190000,0
1970/01/01/01:00:25.230000,0
1970/01/01/01:00:25.240000,0
1970/01/01/01:00:25.280000,0
1970/01/01/01:00:25.280000,0
1970/01/01/01:00:25.330000,0
1970/01/01/01:00:25.330000,0
1970/01/01/01:00:25.370000,0
1970/01/01/01:00:25.370000,0
1970/01/01/01:00:25.380000,0
1970/01/01/01:00:25.390000,0
1970/01/01/01:00:25.430000,0
1970/01/01/01:00:25.480000,0
1970/01/01/01:00:25.520000,0
1970/01/01/01:00:25.560000,0
1970/01/01/01:00:25.560000,0
1970/01/01/01:00:25.570000,0
1970/01/01/01:00:25.580000,0
1970/01/01/01:00:25.620000,0
1970/01/01/01:00:25.620000,0
1970/01/01/01:00:25.660000,0
1970/01/01/01:00:25.710000,0
1970/01/01/01:00:25.710000,0
1970/01/01/01:00:25.750000,0
1970/01/01/01:00:25.750000,0
1970/01/01/01:00:25.750000,0
1970/01/01/01:00:25.760000,0
1970/01/01/01:00:25.770000,0
1970/01/01/01:00:25.810000,0
1970/01/01/01:00:25.810000,0
1970/01/01/01:00:25.850000,0
1970/01/01/01:00:25.850000,0
1970/01/01/01:00:25.900000,0
1970/01/01/01:00:25.900000,0
1970/01/01/01:00:25.940000,0
1970/01/01/01:00:25.940000,0
1970/01/01/01:00:25.950000,0
1970/01/01/01:00:25.960000,0
1970/01/01/01:00:26.010000,0
1970/01/01/01:00:26.010000,0
1970/01/01/01:00:26.050000,0
1970/01/01/01:00:26.050000,0
1970/01/01/01:00:26.050000,0
1970/01/01/01:00:26.060000,0
1970/01/01/01:00:26.100000,0
1970/01/01/01:00:26.150000,0
1970/01/01/01:00:26.150000,0
1970/01/01/01:00:26.150000,0
1970/01/01/01:00:26.190000,0
1970/01/01/01:00:26.190000,0
1970/01/01/01:00:26.240000,0
1970/01/01/01:00:26.240000,0
1970/01/01/01:00:26.240000,0
1970/01/01/01:00:26.250000,0
1970/01/01/01:00:26.290000,0
1970/01/01/01:00:26.290000,0
1970/01/01/01:00:26.340000,0
1970/01/01/01:00:26.340000,0
1970/01/01/01:00:26.380000,0
1970/01/01/01:00:26.420000,0
1970/01/01/01:00:26.420000,0
1970/01/01/01:00:26.420000,0
1970/01/01/01:00:26.430000,0
1970/01/01/01:00:26.440000,0
1970/01/01/01:00:26.480000,0
1970/01/01/01:00:26.520000,0
1970/01/01/01:00:26.570000,0
1970/01/01/01:00:26.570000,0
1970/01/01/01:00:26.610000,0
1970/01/01/01:00:26.610000,0
1970/01/01/01:00:26.620000,0
1970/01/01/01:00:26.630000,0
1970/01/01/01:00:26.670000,0
1970/01/01/01:00:26.670000,0
1970/01/01/01:00:26.710000,0
1970/01/01/01:00:26.710000,0
1970/01/01/01:00:26.760000,0
1970/01/01/01:00:26.800000,0
1970/01/01/01:00:26.800000,0
1970/01/01/01:00:26.850000,0
1970/01/01/01:00:26.850000,0
1970/01/01/01:00:26.850000,0
1970/01/01/01:00:26.860000,0
1970/01/01/01:00:26.900000,0
1970/01/01/01:00:26.900000,0
1970/01/01/01:00:26.900000,0
1970/01/01/01:00:26.950000,0
1970/01/01/01:00:26.950000,0
1970/01/01/01:00:26.990000,0
1970/01/01/01:00:26.990000,0
1970/01/01/01:00:27.030000,0
1970/01/01/01:00:27.030000,0
1970/01/01/01:00:27.040000,0
1970/01/01/01:00:27.050000,0
1970/01/01/01:00:27.090000,0
1970/01/01/01:00:27.090000,0
1970/01/01/01:00:27.140000,0
1970/01/01/01:00:27.140000,0
1970/01/01/01:00:27.180000,0
1970/01/01/01:00:27.180000,0
1970/01/01/01:00:27.190000,0
1970/01/01/01:00:27.200000,0
1970/01/01/01:00:27.240000,0
1970/01/01/01:00:27.290000,0
1970/01/01/01:00:27.330000,0
1970/01/01/01:00:27.330000,0
1970/01/01/01:00:27.370000,0
1970/01/01/01:00:27.370000,0
1970/01/01/01:00:27.380000,0
1970/01/01/01:00:27.390000,0
1970/01/01/01:00:27.430000,0
1970/01/01/01:00:27.470000,0
1970/01/01/01:00:27.470000,0
1970/01/01/01:00:27.520000,0
1970/01/01/01:00:27.520000,0
1970/01/01/01:00:27.570000,0
1970/01/01/01:00:27.570000,0
1970/01/01/01:00:27.580000,0
1970/01/01/01:00:27.620000,0
1970/01/01/01:00:27.620000,0
1970/01/01/01:00:27.660000,0
1970/01/01/01:00:27.660000,0
1970/01/01/01:00:27.710000,0
1970/01/01/01:00:27.710000,0
1970/01/01/01:00:27.720000,0
1970/01/01/01:00:27.760000,0
1970/01/01/01:00:27.760000,0
1970/01/01/01:00:27.800000,0
1970/01/01/01:00:27.800000,0
1970/01/01/01:00:27.850000,0
1970/01/01/01:00:27.850000,0
1970/01/01/01:00:27.860000,0
1970/01/01/01:00:27.900000,0
1970/01/01/01:00:27.900000,0
1970/01/01/01:00:27.940000,0
1970/01/01/01:00:27.940000,0
1970/01/01/01:00:27.990000,0
1970/01/01/01:00:27.990000,0
1970/01/01/01:00:28.040000,0
1970/01/01/01:00:28.040000,0
1970/01/01/01:00:28.050000,0
1970/01/01/01:00:28.090000,0
1970/01/01/01:00:28.130000,0
1970/01/01/01:00:28.180000,0
1970/01/01/01:00:28.180000,0
1970/01/01/01:00:28.220000,0
1970/01/01/01:00:28.220000,0
1970/01/01/01:00:28.230000,0
1970/01/01/01:00:28.240000,0
1970/01/01/01:00:28.280000,0
1970/01/01/01:00:28.320000,0
1970/01/01/01:00:28.320000,0
1970/01/01/01:00:28.370000,0
1970/01/01/01:00:28.370000,0
1970/01/01/01:00:28.370000,0
1970/01/01/01:00:28.380000,0
1970/01/01/01:00:28.420000,0
1970/01/01/01:00:28.420000,0
1970/01/01/01:00:28.460000,0
1970/01/01/01:00:28.510000,0
1970/01/01/01:00:28.510000,0
1970/01/01/01:00:28.560000,0
1970/01/01/01:00:28.600000,0
1970/01/01/01:00:28.600000,0
1970/01/01/01:00:28.610000,0
1970/01/01/01:00:28.620000,0
1970/01/01/01:00:28.660000,0
1970/01/01/01:00:28.710000,0
1970/01/01/01:00:28.750000,0
1970/01/01/01:00:28.760000,0
1970/01/01/01:00:28.770000,0
1970/01/01/01:00:28.810000,0
1970/01/01/01:00:28.850000,0
1970/01/01/01:00:28.850000,0
1970/01/01/01:00:28.900000,0
1970/01/01/01:00:28.900000,0
1970/01/01/01:00:28.940000,0
1970/01/01/01:00:28.940000,0
1970/01/01/01:00:28.980000,0
1970/01/01/01:00:28.980000,0
1970/01/01/01:00:29.030000,0
1970/01/01/01:00:29.030000,0
1970/01/01/01:00:29.070000,0
1970/01/01/01:00:29.080000,0
1970/01/01/01:00:29.090000,0
1970/01/01/01:00:29.130000,0
1970/01/01/01:00:29.170000,0
1970/01/01/01:00:29.220000,0
1970/01/01/01:00:29.260000,0
1970/01/01/01:00:29.260000,0
1970/01/01/01:00:29.270000,0
1970/01/01/01:00:29.280000,0
1970/01/01/01:00:29.320000,0
1970/01/01/01:00:29.320000,0
1970/01/01/01:00:29.370000,0
1970/01/01/01:00:29.410000,0
1970/01/01/01:00:29.410000,0
1970/01/01/01:00:29.450000,0
1970/01/01/01:00:29.450000,0
1970/01/01/01:00:29.460000,0
1970/01/01/01:00:29.470000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.560000,0
1970/01/01/01:00:29.600000,0
1970/01/01/01:00:29.650000,0
1970/01/01/01:00:29.650000,0
1970/01/01/01:00:29.660000,0
1970/01/01/01:00:29.700000,0
1970/01/01/01:00:29.700000,0
1970/01/01/01:00:29.740000,0
1970/01/01/01:00:29.790000,0
1970/01/01/01:00:29.790000,0
1970/01/01/01:00:29.830000,0
1970/01/01/01:00:29.830000,0
1970/01/01/01:00:29.840000,0
1970/01/01/01:00:29.850000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.930000,0
1970/01/01/01:00:29.930000,0
1970/01/01/01:00:29.980000,0
1970/01/01/01:00:30.020000,0
1970/01/01/01:00:30.020000,0
1970/01/01/01:00:30.030000,0
1970/01/01/01:00:30.040000,0
1970/01/01/01:00:30.080000,0
1970/01/01/01:00:30.080000,0
1970/01/01/01:00:30.120000,0
1970/01/01/01:00:30.170000,0
1970/01/01/01:00:30.170000,0
1970/01/01/01:00:30.210000,0
1970/01/01/01:00:30.210000,0
1970/01/01/01:00:30.260000,0
1970/01/01/01:00:30.260000,0
1970/01/01/01:00:30.260000,0
1970/01/01/01:00:30.270000,0
1970/01/01/01:00:30.310000,0
1970/01/01/01:00:30.350000,0
1970/01/01/01:00:30.350000,0
1970/01/01/01:00:30.390000,0
1970/01/01/01:00:30.390000,0
1970/01/01/01:00:30.440000,0
1970/01/01/01:00:30.440000,0
1970/01/01/01:00:30.480000,0
1970/01/01/01:00:30.480000,0
1970/01/01/01:00:30.490000,0
1970/01/01/01:00:30.500000,0
1970/01/01/01:00:30.540000,0
1970/01/01/01:00:30.580000,0
1970/01/01/01:00:30.630000,0
1970/01/01/01:00:30.630000,0
1970/01/01/01:00:30.670000,0
1970/01/01/01:00:30.670000,0
1970/01/01/01:00:30.720000,0
1970/01/01/01:00:30.720000,0
1970/01/01/01:00:30.720000,0
1970/01/01/01:00:30.730000,0
1970/01/01/01:00:30.770000,0
1970/01/01/01:00:30.810000,0
1970/01/01/01:00:30.810000,0
1970/01/01/01:00:30.860000,0
1970/01/01/01:00:30.860000,0
1970/01/01/01:00:30.910000,0
1970/01/01/01:00:30.910000,0
1970/01/01/01:00:30.920000,0
1970/01/01/01:00:30.960000,0
1970/01/01/01:00:30.960000,0
1970/01/01/01:00:31.000000,0
1970/01/01/01:00:31.000000,0
1970/01/01/01:00:31.040000,0
1970/01/01/01:00:31.050000,0
1970/01/01/01:00:31.050000,0
1970/01/01/01:00:31.060000,0
1970/01/01/01:00:31.100000,0
1970/01/01/01:00:31.100000,0
1970/01/01/01:00:31.140000,0
1970/01/01/01:00:31.140000,0
1970/01/01/01:00:31.190000,0
1970/01/01/01:00:31.190000,0
1970/01/01/01:00:31.230000,0
1970/01/01/01:00:31.230000,0
1970/01/01/01:00:31.240000,0
1970/01/01/01:00:31.250000,0
1970/01/01/01:00:31.290000,0
1970/01/01/01:00:31.340000,0
1970/01/01/01:00:31.340000,0
1970/01/01/01:00:31.380000,0
1970/01/01/01:00:31.380000,0
1970/01/01/01:00:31.380000,0
1970/01/01/01:00:31.390000,0
1970/01/01/01:00:31.400000,0
1970/01/01/01:00:31.440000,0
1970/01/01/01:00:31.440000,0
1970/01/01/01:00:31.490000,0
1970/01/01/01:00:31.490000,0
1970/01/01/01:00:31.540000,0
1970/01/01/01:00:31.540000,0
1970/01/01/01:00:31.580000,0
1970/01/01/01:00:31.580000,0
1970/01/01/01:00:31.580000,0
1970/01/01/01:00:31.590000,0
1970/01/01/01:00:31.630000,0
1970/01/01/01:00:31.670000,0
1970/01/01/01:00:31.670000,0
1970/01/01/01:00:31.720000,0
1970/01/01/01:00:31.720000,0
1970/01/01/01:00:31.730000,0
1970/01/01/01:00:31.770000,0
1970/01/01/01:00:31.810000,0
1970/01/01/01:00:31.810000,0
1970/01/01/01:00:31.860000,0
1970/01/01/01:00:31.860000,0
1970/01/01/01:00:31.900000,0
1970/01/01/01:00:31.900000,0
1970/01/01/01:00:31.910000,0
1970/01/01/01:00:31.920000,0
1970/01/01/01:00:31.960000,0
1970/01/01/01:00:32.010000,0
1970/01/01/01:00:32.010000,0
1970/01/01/01:00:32.050000,0
1970/01/01/01:00:32.050000,0
1970/01/01/01:00:32.090000,0
1970/01/01/01:00:32.090000,0
1970/01/01/01:00:32.100000,0
1970/01/01/01:00:32.110000,0
1970/01/01/01:00:32.150000,0
1970/01/01/01:00:32.190000,0
1970/01/01/01:00:32.190000,0
1970/01/01/01:00:32.240000,0
1970/01/01/01:00:32.280000,0
1970/01/01/01:00:32.280000,0
1970/01/01/01:00:32.290000,0
1970/01/01/01:00:32.300000,0
1970/01/01/01:00:32.340000,0
1970/01/01/01:00:32.380000,0
1970/01/01/01:00:32.380000,0
1970/01/01/01:00:32.430000,0
1970/01/01/01:00:32.470000,0
1970/01/01/01:00:32.470000,0
1970/01/01/01:00:32.520000,0
1970/01/01/01:00:32.520000,0
1970/01/01/01:00:32.520000,0
1970/01/01/01:00:32.530000,0
1970/01/01/01:00:32.570000,0
1970/01/01/01:00:32.570000,0
1970/01/01/01:00:32.610000,0
1970/01/01/01:00:32.610000,0
1970/01/01/01:00:32.660000,0
1970/01/01/01:00:32.700000,0
1970/01/01/01:00:32.700000,0
1970/01/01/01:00:32.740000,0
1970/01/01/01:00:32.740000,0
1970/01/01/01:00:32.750000,0
1970/01/01/01:00:32.760000,0
1970/01/01/01:00:32.800000,0
1970/01/01/01:00:32.850000,0
1970/01/01/01:00:32.890000,0
1970/01/01/01:00:32.890000,0
1970/01/01/01:00:32.930000,0
1970/01/01/01:00:32.930000,0
1970/01/01/01:00:32.940000,0
1970/01/01/01:00:32.950000,0
1970/01/01/01:00:32.990000,0
1970/01/01/01:00:32.990000,0
1970/01/01/01:00:33.030000,0
1970/01/01/01:00:33.030000,0
1970/01/01/01:00:33.080000,0
1970/01/01/01:00:33.080000,0
1970/01/01/01:00:33.120000,0
1970/01/01/01:00:33.120000,0
1970/01/01/01:00:33.130000,0
1970/01/01/01:00:33.140000,0
1970/01/01/01:00:33.170000,0
1970/01/01/01:00:33.170000,0
1970/01/01/01:00:33.220000,0
1970/01/01/01:00:33.220000,0
1970/01/01/01:00:33.270000,0
1970/01/01/01:00:33.270000,0
1970/01/01/01:00:33.270000,0
1970/01/01/01:00:33.280000,0
1970/01/01/01:00:33.320000,0
1970/01/01/01:00:33.360000,0
1970/01/01/01:00:33.360000,0
1970/01/01/01:00:33.360000,0
1970/01/01/01:00:33.370000,0
1970/01/01/01:00:33.410000,0
1970/01/01/01:00:33.410000,0
1970/01/01/01:00:33.450000,0
1970/01/01/01:00:33.510000,0
1970/01/01/01:00:33.510000,0
1970/01/01/01:00:33.550000,0
1970/01/01/01:00:33.550000,0
1970/01/01/01:00:33.560000,0
1970/01/01/01:00:33.570000,0
1970/01/01/01:00:33.610000,0
1970/01/01/01:00:33.610000,0
1970/01/01/01:00:33.650000,0
1970/01/01/01:00:33.700000,0
1970/01/01/01:00:33.700000,0
1970/01/01/01:00:33.750000,0
1970/01/01/01:00:33.750000,0
1970/01/01/01:00:33.790000,0
1970/01/01/01:00:33.790000,0
1970/01/01/01:00:33.800000,0
1970/01/01/01:00:33.810000,0
1970/01/01/01:00:33.850000,0
1970/01/01/01:00:33.850000,0
1970/01/01/01:00:33.890000,0
1970/01/01/01:00:33.940000,0
1970/01/01/01:00:33.940000,0
1970/01/01/01:00:33.980000,0
1970/01/01/01:00:33.980000,0
1970/01/01/01:00:33.990000,0
1970/01/01/01:00:34.000000,0
1970/01/01/01:00:34.040000,0
1970/01/01/01:00:34.040000,0
1970/01/01/01:00:34.090000,0
1970/01/01/01:00:34.130000,0
1970/01/01/01:00:34.180000,0
1970/01/01/01:00:34.180000,0
1970/01/01/01:00:34.220000,0
1970/01/01/01:00:34.220000,0
1970/01/01/01:00:34.230000,0
1970/01/01/01:00:34.240000,0
1970/01/01/01:00:34.280000,0
1970/01/01/01:00:34.280000,0
1970/01/01/01:00:34.330000,0
1970/01/01/01:00:34.370000,0
1970/01/01/01:00:34.370000,0
1970/01/01/01:00:34.380000,0
1970/01/01/01:00:34.390000,0
1970/01/01/01:00:34.430000,0
1970/01/01/01:00:34.430000,0
1970/01/01/01:00:34.470000,0
1970/01/01/01:00:34.520000,0
1970/01/01/01:00:34.520000,0
1970/01/01/01:00:34.560000,0
1970/01/01/01:00:34.560000,0
1970/01/01/01:00:34.570000,0
1970/01/01/01:00:34.580000,0
1970/01/01/01:00:34.620000,0
1970/01/01/01:00:34.620000,0
1970/01/01/01:00:34.660000,0
1970/01/01/01:00:34.660000,0
1970/01/01/01:00:34.710000,0
1970/01/01/01:00:34.710000,0
1970/01/01/01:00:34.720000,0
1970/01/01/01:00:34.760000,0
1970/01/01/01:00:34.760000,0
1970/01/01/01:00:34.800000,0
1970/01/01/01:00:34.800000,0
1970/01/01/01:00:34.850000,0
1970/01/01/01:00:34.850000,0
1970/01/01/01:00:34.890000,0
1970/01/01/01:00:34.930000,0
1970/01/01/01:00:34.940000,0
1970/01/01/01:00:34.950000,0
1970/01/01/01:00:34.990000,0
1970/01/01/01:00:34.990000,0
1970/01/01/01:00:35.040000,0
1970/01/01/01:00:35.040000,0
1970/01/01/01:00:35.090000,0
1970/01/01/01:00:35.090000,0
1970/01/01/01:00:35.090000,0
1970/01/01/01:00:35.100000,0
1970/01/01/01:00:35.140000,0
1970/01/01/01:00:35.180000,0
1970/01/01/01:00:35.180000,0
1970/01/01/01:00:35.220000,0
1970/01/01/01:00:35.220000,0
1970/01/01/01:00:35.230000,0
1970/01/01/01:00:35.240000,0
1970/01/01/01:00:35.280000,0
1970/01/01/01:00:35.280000,0
1970/01/01/01:00:35.320000,0
1970/01/01/01:00:35.320000,0
1970/01/01/01:00:35.370000,0
1970/01/01/01:00:35.420000,0
1970/01/01/01:00:35.420000,0
1970/01/01/01:00:35.420000,0
1970/01/01/01:00:35.430000,0
1970/01/01/01:00:35.470000,0
1970/01/01/01:00:35.510000,0
1970/01/01/01:00:35.510000,0
1970/01/01/01:00:35.560000,0
1970/01/01/01:00:35.560000,0
1970/01/01/01:00:35.600000,0
1970/01/01/01:00:35.600000,0
1970/01/01/01:00:35.650000,0
1970/01/01/01:00:35.650000,0
1970/01/01/01:00:35.690000,0
1970/01/01/01:00:35.700000,0
1970/01/01/01:00:35.710000,0
1970/01/01/01:00:35.750000,0
1970/01/01/01:00:35.800000,0
1970/01/01/01:00:35.800000,0
1970/01/01/01:00:35.840000,0
1970/01/01/01:00:35.840000,0
1970/01/01/01:00:35.880000,0
1970/01/01/01:00:35.880000,0
1970/01/01/01:00:35.890000,0
1970/01/01/01:00:35.900000,0
1970/01/01/01:00:35.940000,0
1970/01/01/01:00:35.940000,0
1970/01/01/01:00:35.980000,0
1970/01/01/01:00:35.980000,0
1970/01/01/01:00:36.030000,0
1970/01/01/01:00:36.030000,0
1970/01/01/01:00:36.070000,0
1970/01/01/01:00:36.070000,0
1970/01/01/01:00:36.080000,0
1970/01/01/01:00:36.090000,0
1970/01/01/01:00:36.130000,0
1970/01/01/01:00:36.180000,0
1970/01/01/01:00:36.220000,0
1970/01/01/01:00:36.220000,0
1970/01/01/01:00:36.260000,0
1970/01/01/01:00:36.260000,0
1970/01/01/01:00:36.310000,0
1970/01/01/01:00:36.310000,0
1970/01/01/01:00:36.350000,0
1970/01/01/01:00:36.350000,0
1970/01/01/01:00:36.360000,0
1970/01/01/01:00:36.370000,0
1970/01/01/01:00:36.410000,0
1970/01/01/01:00:36.410000,0
1970/01/01/01:00:36.450000,0
1970/01/01/01:00:36.450000,0
1970/01/01/01:00:36.500000,0
1970/01/01/01:00:36.550000,0
1970/01/01/01:00:36.550000,0
1970/01/01/01:00:36.550000,0
1970/01/01/01:00:36.560000,0
1970/01/01/01:00:36.600000,0
1970/01/01/01:00:36.600000,0
1970/01/01/01:00:36.640000,0
1970/01/01/01:00:36.640000,0
1970/01/01/01:00:36.690000,0
1970/01/01/01:00:36.690000,0
1970/01/01/01:00:36.730000,0
1970/01/01/01:00:36.770000,0
1970/01/01/01:00:36.780000,0
1970/01/01/01:00:36.790000,0
1970/01/01/01:00:36.830000,0
1970/01/01/01:00:36.870000,0
1970/01/01/01:00:36.920000,0
1970/01/01/01:00:36.970000,0
1970/01/01/01:00:37.010000,0
1970/01/01/01:00:37.010000,0
1970/01/01/01:00:37.020000,0
1970/01/01/01:00:37.030000,0
1970/01/01/01:00:37.070000,0
1970/01/01/01:00:37.110000,0
1970/01/01/01:00:37.160000,0
1970/01/01/01:00:37.200000,0
1970/01/01/01:00:37.200000,0
1970/01/01/01:00:37.250000,0
1970/01/01/01:00:37.250000,0
1970/01/01/01:00:37.290000,0
1970/01/01/01:00:37.290000,0
1970/01/01/01:00:37.290000,0
1970/01/01/01:00:37.300000,0
1970/01/01/01:00:37.310000,0
1970/01/01/01:00:37.350000,0
1970/01/01/01:00:37.390000,0
1970/01/01/01:00:37.390000,0
1970/01/01/01:00:37.430000,0
1970/01/01/01:00:37.440000,0
1970/01/01/01:00:37.450000,0
1970/01/01/01:00:37.490000,0
1970/01/01/01:00:37.540000,0
1970/01/01/01:00:37.580000,0
1970/01/01/01:00:37.580000,0
1970/01/01/01:00:37.630000,0
1970/01/01/01:00:37.630000,0
1970/01/01/01:00:37.630000,0
1970/01/01/01:00:37.640000,0
1970/01/01/01:00:37.680000,0
1970/01/01/01:00:37.680000,0
1970/01/01/01:00:37.730000,0
1970/01/01/01:00:37.730000,0
1970/01/01/01:00:37.780000,0
1970/01/01/01:00:37.820000,0
1970/01/01/01:00:37.820000,0
1970/01/01/01:00:37.830000,0
1970/01/01/01:00:37.870000,0
1970/01/01/01:00:37.870000,0
1970/01/01/01:00:37.920000,0
1970/01/01/01:00:37.920000,0
1970/01/01/01:00:37.960000,0
1970/01/01/01:00:37.970000,0
1970/01/01/01:00:37.980000,0
1970/01/01/01:00:38.020000,0
1970/01/01/01:00:38.020000,0
1970/01/01/01:00:38.060000,0
1970/01/01/01:00:38.060000,0
1970/01/01/01:00:38.110000,0
1970/01/01/01:00:38.150000,0
1970/01/01/01:00:38.200000,0
1970/01/01/01:00:38.240000,0
1970/01/01/01:00:38.250000,0
1970/01/01/01:00:38.260000,0
1970/01/01/01:00:38.300000,0
1970/01/01/01:00:38.300000,0
1970/01/01/01:00:38.340000,0
1970/01/01/01:00:38.340000,0
1970/01/01/01:00:38.390000,0
1970/01/01/01:00:38.440000,0
1970/01/01/01:00:38.440000,0
1970/01/01/01:00:38.440000,0
1970/01/01/01:00:38.440000,0
1970/01/01/01:00:38.450000,0
1970/01/01/01:00:38.490000,0
1970/01/01/01:00:38.530000,0
1970/01/01/01:00:38.530000,0
1970/01/01/01:00:38.580000,0
1970/01/01/01:00:38.580000,0
1970/01/01/01:00:38.620000,0
1970/01/01/01:00:38.620000,0
1970/01/01/01:00:38.670000,0
1970/01/01/01:00:38.670000,0
1970/01/01/01:00:38.670000,0
1970/01/01/01:00:38.680000,0
1970/01/01/01:00:38.720000,0
1970/01/01/01:00:38.770000,0
1970/01/01/01:00:38.770000,0
1970/01/01/01:00:38.810000,0
1970/01/01/01:00:38.810000,0
1970/01/01/01:00:38.820000,0
1970/01/01/01:00:38.830000,0
1970/01/01/01:00:38.870000,0
1970/01/01/01:00:38.870000,0
1970/01/01/01:00:38.920000,0
1970/01/01/01:00:38.960000,0
1970/01/01/01:00:38.960000,0
1970/01/01/01:00:39.000000,0
